,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2009-04-23,45024.70608299995,55675.358843999995,100700.06492699994,-0.002169964655903467,,1.00700064927
2009-04-24,44307.37031799994,56217.34554000001,100524.71585799995,-0.0017413004562321088,,1.0052471585800002
2009-04-27,43563.19557399995,55985.19048,99548.38605399994,-0.00971233587348963,,0.9954838605400002
2009-04-28,42913.26131799995,57003.12840799999,99916.38972599994,0.003696731675794096,,0.9991638972600002
2009-04-29,42241.223948999956,58287.742424,100528.96637299994,0.006130892526039711,,1.0052896637300002
2009-04-30,41479.423764999956,60387.689849,101867.11361399996,0.013311061371455768,,1.0186711361400003
2009-05-01,40747.923092999954,60627.743451999995,101375.66654499996,-0.004824393776996727,,1.0137566654500003
2009-05-04,39975.77147299996,61562.78334200001,101538.55481499997,0.0016067787818461188,,1.0153855481500005
2009-05-05,39219.35556999996,62941.12779,102160.48335999995,0.006125048225603891,,1.0216048336000005
2009-05-06,38436.54693599996,63555.240938,101991.78787399997,-0.0016512792466488735,,1.0199178787400007
2009-05-07,37674.65812999997,64418.047836,102092.70596599996,0.000989472722300544,,1.0209270596600006
2009-05-08,36911.630724999966,64348.253178,101259.88390299997,-0.008157507973952205,,1.0125988390300007
2009-05-11,36158.44989099997,64554.359828,100712.80971899997,-0.005402674414717423,,1.0071280971900007
2009-05-12,35411.59397399997,66202.314956,101613.90892999998,0.008947215488418703,,1.0161390893000009
2009-05-13,34636.03775299996,66508.61550300001,101144.65325599996,-0.004618026005901221,,1.0114465325600006
2009-05-14,33866.560736999956,66507.839277,100374.40001399996,-0.00761536292037579,,1.0037440001400004
2009-05-15,33106.360809999955,66613.281459,99719.64226899996,-0.006523154757673955,,0.9971964226900005
2009-05-18,32370.205102999953,67081.301288,99451.50639099996,-0.002688897311491467,,0.9945150639100004
2009-05-19,31654.685353999954,68927.201794,100581.88714799995,0.011366150177311907,,1.0058188714800005
2009-05-20,30891.301947999953,69616.02734599999,100507.32929399994,-0.0007412652129931141,,1.0050732929400004
2009-05-21,30128.554880999953,69252.052672,99380.60755299995,-0.011210344050672671,,0.9938060755300004
2009-05-22,29423.616948999952,70125.242844,99548.85979299995,0.0016930087684388084,,0.9954885979300004
2009-05-26,28699.040957999954,70363.383782,99062.42473999996,-0.004886395022619783,,0.9906242474000005
2009-05-27,27987.763130999952,73092.35063600002,101080.11376699997,0.02036785423227494,,1.0108011376700008
2009-05-28,27200.181556999953,72934.766233,100134.94778999995,-0.009350661982620356,,1.0013494779000005
2009-05-29,26440.779533999954,74346.81345,100787.59298399996,0.006517656506584757,,1.0078759298400006
2009-06-01,25674.530930999954,75541.950522,101216.48145299996,0.004255369696824607,,1.0121648145300006
2009-06-02,24884.369750999955,76494.361833,101378.73158399996,0.0016030010989400711,,1.0137873158400006
2009-06-03,24111.829982999952,76890.87137,101002.70135299995,-0.0037091629094653245,,1.0100270135300005
2009-06-04,23342.66314299995,78819.459168,102162.12231099996,0.011479108404713667,,1.0216212231100006
2009-06-05,22562.40789699995,80286.800793,102849.20868999996,0.006725451306780705,,1.0284920869000007
2009-06-08,21774.86727799995,80351.951509,102126.81878699995,-0.007023776966309736,,1.0212681878700007
2009-06-09,20994.51298299995,81198.614661,102193.12764399995,0.0006492795701225074,,1.0219312764400008
2009-06-10,20213.46006099995,81921.43214399999,102134.89220499994,-0.0005698567050700376,,1.0213489220500007
2009-06-11,19433.124641999948,81759.690939,101192.81558099994,-0.00922384704836332,,1.0119281558100008
2009-06-12,18661.729307999944,81942.083396,100603.81270399995,-0.00582059974928284,,1.006038127040001
2009-06-15,17895.66193399994,82396.1085,100291.77043399995,-0.003101694275922773,,1.0029177043400008
2009-06-16,17160.70568899994,82587.739075,99748.44476399994,-0.005417450182092054,,0.9974844476400008
2009-06-17,16449.98671999994,82854.029477,99304.01619699995,-0.004455493697686164,,0.9930401619700008
2009-06-18,15715.24753699994,84269.929614,99985.17715099994,0.006859349501521672,,0.9998517715100007
2009-06-19,14974.45198299994,85901.746864,100876.19884699993,0.008911537903806943,,1.0087619884700005
2009-06-22,14206.135910999941,85094.26771999999,99300.40363099994,-0.015621080433353973,,0.9930040363100006
2009-06-23,13498.98203499994,86654.10540600002,100153.08744099995,0.008586911823325494,,1.0015308744100009
2009-06-24,12765.46024299994,87689.97651499999,100455.43675799992,0.003018871656633504,,1.0045543675800006
2009-06-25,12001.06078799994,88334.81843700001,100335.87922499995,-0.001190154926985043,,1.003358792250001
2009-06-26,11237.640903999942,90279.991309,101517.63221299995,0.011777970125222526,,1.0151763221300008
2009-06-29,10463.834435999941,90950.511927,101414.34636299995,-0.0010174178391325617,,1.0141434636300006
2009-06-30,9719.451108999941,92186.73911200001,101906.19022099995,0.004849844973999096,,1.0190619022100007
2009-07-01,8951.089057999941,92132.47979699999,101083.56885499993,-0.008072339513586324,,1.0108356885500005
2009-07-02,8159.818130999942,92108.95414799999,100268.77227899994,-0.008060623355797714,,1.0026877227900004
2009-07-06,7375.786892999942,91714.869173,99090.65606599994,-0.011749582509316792,,0.9909065606600004
2009-07-07,6669.716092999942,92915.71306299999,99585.42915599993,0.004993135676389482,,0.9958542915600003
2009-07-08,5931.465066999942,92794.76886,98726.23392699994,-0.008627720302877506,,0.9872623392700004
2009-07-09,5239.0492839999415,93892.490343,99131.53962699993,0.004105349549742732,,0.9913153962700004
2009-07-10,4531.9195659999405,93165.748039,97697.66760499994,-0.014464337257296678,,0.9769766760500005
2009-07-13,3789.385232999941,93883.91026799999,97673.29550099993,-0.0002494645429873543,,0.9767329550100003
2009-07-14,3066.509050999941,95488.156123,98554.66517399994,0.009023650410065143,,0.9855466517400004
2009-07-15,2316.5787249999407,97147.221135,99463.79985999994,0.009224674290099877,,0.9946379986000005
2009-07-16,1642.2931519999408,98099.196482,99741.48963399994,0.0027918677387235302,,0.9974148963400004
2009-07-17,952.0509509999407,99599.97340800002,100552.02435899996,0.008126354719327544,,1.0055202435900006
2009-07-20,186.1331839999407,100867.443868,101053.57705199995,0.004987991999139796,,1.0105357705200007
2009-07-21,12.307259999940722,101633.76978,101646.07703999995,0.005863226273475686,,1.0164607704000006
2009-07-22,12.307259999940722,102237.036746,102249.34400599994,0.005934975392730468,,1.0224934400600005
2009-07-23,12.307259999940722,102661.162872,102673.47013199994,0.004147959384219746,,1.0267347013200006
2009-07-24,12.307259999940722,103130.582318,103142.88957799994,0.004571964358431657,,1.0314288957800006
2009-07-27,12.307259999940722,103703.94744199999,103716.25470199993,0.0055589398973197035,,1.0371625470200005
2009-07-28,12.307259999940722,102772.82714999998,102785.13440999993,-0.008977573425451246,,1.0278513441000006
2009-07-29,12.307259999940722,103342.582358,103354.88961799994,0.00554316741686911,,1.0335488961800008
2009-07-30,12.307259999940722,105219.43419,105231.74144999994,0.018159294049239882,,1.0523174145000007
2009-07-31,12.307259999940722,106015.079508,106027.38676799994,0.007560887114825832,,1.0602738676800005
2009-08-03,12.307259999940722,106527.560368,106539.86762799995,0.004833476289681338,,1.0653986762800005
2009-08-04,12.307259999940722,105452.06352200001,105464.37078199995,-0.010094783013578135,,1.0546437078200006
2009-08-05,12.307259999940722,105756.955604,105769.26286399995,0.00289094866578421,,1.0576926286400006
2009-08-06,12.307259999940722,104367.021942,104379.32920199995,-0.013141186998600896,,1.0437932920200006
2009-08-07,12.307259999940722,104289.270122,104301.57738199994,-0.0007448967203989021,,1.0430157738200005
2009-08-10,12.307259999940722,104220.546404,104232.85366399994,-0.0006588943305076977,,1.0423285366400004
2009-08-11,12.307259999940722,104294.060022,104306.36728199995,0.000705282599639645,,1.0430636728200005
2009-08-12,12.307259999940722,104546.389448,104558.69670799994,0.0024191181475796686,,1.0455869670800004
2009-08-13,12.307259999940722,107547.22955,107559.53680999995,0.028700052664011544,,1.0755953681000006
2009-08-14,12.307259999940722,107474.113846,107486.42110599994,-0.0006797696063823855,,1.0748642110600004
2009-08-17,12.307259999940722,106131.139522,106143.44678199994,-0.012494362638380108,,1.0614344678200005
2009-08-18,12.307259999940722,105976.606242,105988.91350199994,-0.0014558909163501221,,1.0598891350200004
2009-08-19,12.307259999940722,105217.874744,105230.18200399994,-0.007158593035163752,,1.0523018200400005
2009-08-20,12.307259999940722,106330.30925600001,106342.61651599995,0.010571439589049936,,1.0634261651600008
2009-08-21,12.307259999940722,107593.62977200001,107605.93703199996,0.011879720072619504,,1.0760593703200008
2009-08-24,12.307259999940722,107529.49929400001,107541.80655399995,-0.0005959752757966896,,1.0754180655400007
2009-08-25,12.307259999940722,107791.150252,107803.45751199995,0.0024330162044341463,,1.078034575120001
2009-08-26,12.307259999940722,107558.19505800001,107570.50231799996,-0.0021609250702748772,,1.075705023180001
2009-08-27,12.307259999940722,107834.67806800001,107846.98532799995,0.0025702493159569517,,1.0784698532800008
2009-08-28,12.307259999940722,107317.788744,107330.09600399995,-0.0047928027142155605,,1.0733009600400008
2009-08-31,12.307259999940722,106309.27138800001,106321.57864799995,-0.009396407844100008,,1.063215786480001
2009-09-01,12.307259999940722,106008.150292,106020.45755199995,-0.0028321729213307556,,1.060204575520001
2009-09-02,12.307259999940722,105149.05333200001,105161.36059199995,-0.008103124433118336,,1.051613605920001
2009-09-03,12.307259999940722,105599.59579400001,105611.90305399995,0.004284296622482753,,1.056119030540001
2009-09-04,12.307259999940722,106381.90568000001,106394.21293999995,0.0074074026068822185,,1.0639421294000009
2009-09-08,12.307259999940722,107484.707112,107497.01437199995,0.010365238874617155,,1.0749701437200008
2009-09-09,12.307259999940722,107379.186608,107391.49386799995,-0.0009816133463469434,,1.0739149386800007
2009-09-10,12.307259999940722,106444.650668,106456.95792799995,-0.008702141169101174,,1.0645695792800007
2009-09-11,12.307259999940722,107099.208342,107111.51560199994,0.006148566394717836,,1.0711151560200007
2009-09-14,12.307259999940722,105819.570666,105831.87792599994,-0.011946779660506501,,1.0583187792600008
2009-09-15,12.307259999940722,106434.951008,106447.25826799995,0.005814697367746646,,1.0644725826800008
2009-09-16,12.307259999940722,105419.941296,105432.24855599995,-0.009535329782233815,,1.0543224855600009
2009-09-17,12.307259999940722,105796.503616,105808.81087599994,0.0035716047524110284,,1.0580881087600007
2009-09-18,12.307259999940722,105353.84710399999,105366.15436399993,-0.004183550578966244,,1.0536615436400005
2009-09-21,12.307259999940722,105141.379538,105153.68679799994,-0.0020164688298862643,,1.0515368679800006
2009-09-22,12.307259999940722,106413.54681599999,106425.85407599993,0.012098170941393871,,1.0642585407600005
2009-09-23,12.307259999940722,106471.847474,106484.15473399994,0.0005478054041114788,,1.0648415473400006
2009-09-24,12.307259999940722,106587.194894,106599.50215399994,0.0010832355319732034,,1.0659950215400007
2009-09-25,12.307259999940722,105757.434206,105769.74146599995,-0.007783907722207495,,1.0576974146600007
2009-09-28,12.307259999940722,105018.89545,105031.20270999994,-0.006982514524131789,,1.0503120271000006
2009-09-29,12.307259999940722,105473.70336799999,105486.01062799993,0.004330217176087725,,1.0548601062800005
2009-09-30,12.307259999940722,104980.71457,104993.02182999994,-0.004673499311093843,,1.0499302183000006
2009-10-01,12.307259999940722,104680.00607,104692.31332999995,-0.002864080819455661,,1.0469231333000006
2009-10-02,12.307259999940722,103842.700058,103855.00731799995,-0.00799777925778311,,1.0385500731800006
2009-10-05,12.307259999940722,104456.19140000001,104468.49865999995,0.0059071907830261505,,1.0446849866000005
2009-10-06,12.307259999940722,104929.821826,104942.12908599994,0.0045337152545998904,,1.0494212908600005
2009-10-07,12.307259999940722,105087.90095399998,105100.20821399993,0.0015063457295634297,,1.0510020821400003
2009-10-08,12.307259999940722,104944.38535999999,104956.69261999993,-0.0013655119855497944,,1.0495669262000005
2009-10-09,12.307259999940722,104861.366798,104873.67405799995,-0.0007909792117836156,,1.0487367405800005
2009-10-12,12.307259999940722,105255.70483999999,105268.01209999993,0.0037601242212788044,,1.0526801210000003
2009-10-13,12.307259999940722,104598.771212,104611.07847199995,-0.006240581681887569,,1.0461107847200004
2009-10-14,12.307259999940722,106140.267276,106152.57453599994,0.014735495384579078,,1.0615257453600004
2009-10-15,12.307259999940722,105218.25086,105230.55811999994,-0.008685765936720768,,1.0523055812000004
2009-10-16,12.307259999940722,105884.473852,105896.78111199994,0.006331079145662777,,1.0589678111200003
2009-10-19,12.307259999940722,106451.602038,106463.90929799994,0.0053554808752891425,,1.0646390929800003
2009-10-20,12.307259999940722,108248.99193999999,108261.29919999994,0.016882621668240505,,1.0826129920000003
2009-10-21,12.307259999940722,107566.905394,107579.21265399994,-0.006300372811339661,,1.0757921265400003
2009-10-22,12.307259999940722,107028.895628,107041.20288799994,-0.0050010569210091615,,1.0704120288800003
2009-10-23,12.307259999940722,107094.16804599999,107106.47530599993,0.0006097877848803002,,1.0710647530600004
2009-10-26,12.307259999940722,106721.976884,106734.28414399995,-0.00347496415073556,,1.0673428414400004
2009-10-27,12.307259999940722,105799.72112999999,105812.02838999993,-0.008640670253203364,,1.0581202839000001
2009-10-28,12.307259999940722,105614.21138,105626.51863999994,-0.0017532009623353328,,1.0562651864000001
2009-10-29,12.307259999940722,106589.21224600001,106601.51950599995,0.009230644714544267,,1.0660151950600003
2009-10-30,12.307259999940722,106851.32910599999,106863.63636599993,0.002458847314884993,,1.0686363636600003
2009-11-02,12.307259999940722,105503.890824,105516.19808399995,-0.01260895032043563,,1.0551619808400003
2009-11-03,12.307259999940722,105281.08891199999,105293.39617199994,-0.0021115422659812033,,1.0529339617200002
2009-11-04,12.307259999940722,105235.19777400001,105247.50503399996,-0.00043584060984236395,,1.0524750503400004
2009-11-05,12.307259999940722,105965.48643799999,105977.79369799994,0.006938774118816937,,1.0597779369800002
2009-11-06,12.307259999940722,106652.91688,106665.22413999995,0.006486551738932755,,1.0666522414000004
2009-11-09,12.307259999940722,108326.96216,108339.26941999994,0.01569438674598178,,1.0833926942000003
2009-11-10,12.307259999940722,109099.060902,109111.36816199994,0.007126674807145017,,1.0911136816200004
2009-11-11,12.307259999940722,110691.79473200001,110704.10199199995,0.014597322504793953,,1.1070410199200007
2009-11-12,12.307259999940722,111469.99666799999,111482.30392799994,0.007029567305972373,,1.1148230392800007
2009-11-13,12.307259999940722,111191.25790799999,111203.56516799993,-0.002500296012719949,,1.1120356516800005
2009-11-16,12.307259999940722,111465.118848,111477.42610799994,0.0024626992811451753,,1.1147742610800007
2009-11-17,12.307259999940722,111642.69173399999,111654.99899399994,0.0015929044309648255,,1.1165499899400004
2009-11-18,12.307259999940722,112542.59014600002,112554.89740599996,0.008059633873163108,,1.1255489740600009
2009-11-19,12.307259999940722,112449.612076,112461.91933599995,-0.0008260686308888543,,1.1246191933600007
2009-11-20,12.307259999940722,112579.877224,112592.18448399994,0.0011583045067087294,,1.1259218448400008
2009-11-23,12.307259999940722,113554.768382,113567.07564199994,0.00865860416926667,,1.1356707564200008
2009-11-24,12.307259999940722,114389.55969200001,114401.86695199995,0.0073506454690401846,,1.144018669520001
2009-11-25,12.307259999940722,115026.308866,115038.61612599995,0.005565898450478501,,1.1503861612600008
2009-11-27,12.307259999940722,113148.56353,113160.87078999994,-0.016322739261252384,,1.1316087079000008
2009-11-30,12.307259999940722,114152.611022,114164.91828199994,0.00887274448305786,,1.1416491828200008
2009-12-01,12.307259999940722,114587.10021199999,114599.40747199993,0.0038058030132055443,,1.1459940747200008
2009-12-02,12.307259999940722,114603.587302,114615.89456199994,0.00014386714873748652,,1.1461589456200008
2009-12-03,12.307259999940722,115082.801638,115095.10889799995,0.004181046074205552,,1.1509510889800008
2009-12-04,12.307259999940722,115356.57136599999,115368.87862599993,0.0023786391152607056,,1.1536887862600005
2009-12-07,12.307259999940722,113982.57987599999,113994.88713599993,-0.01190955053359033,,1.1399488713600006
2009-12-08,12.307259999940722,115120.12955000001,115132.43680999996,0.00997895346519262,,1.151324368100001
2009-12-09,12.307259999940722,114647.190246,114659.49750599994,-0.0041077850613071565,,1.1465949750600009
2009-12-10,12.307259999940722,115056.10620000001,115068.41345999995,0.003566350480287195,,1.150684134600001
2009-12-11,12.307259999940722,116101.648848,116113.95610799994,0.009086269781267475,,1.1611395610800008
2009-12-14,12.307259999940722,115869.12103400001,115881.42829399995,-0.0020025828228925624,,1.158814282940001
2009-12-15,12.307259999940722,114801.00740799999,114813.31466799993,-0.009217297730315654,,1.1481331466800007
2009-12-16,12.307259999940722,114483.70195599999,114496.00921599993,-0.0027636642397925737,,1.1449600921600007
2009-12-17,12.307259999940722,112787.81402399999,112800.12128399994,-0.01481176456378197,,1.1280012128400008
2009-12-18,12.307259999940722,112798.633458,112810.94071799994,9.591686495413754e-05,,1.1281094071800009
2009-12-21,12.307259999940722,112957.96726800001,112970.27452799995,0.0014123967851513708,,1.1297027452800008
2009-12-22,12.307259999940722,113964.556824,113976.86408399994,0.008910216074145216,,1.1397686408400007
2009-12-23,12.307259999940722,114395.01218199999,114407.31944199993,0.0037766906596303773,,1.1440731944200009
2009-12-24,12.307259999940722,114349.3092,114361.61645999995,-0.00039947603197854065,,1.143616164600001
2009-12-28,12.307259999940722,115658.57255,115670.87980999994,0.011448450892244333,,1.1567087981000008
2009-12-29,12.307259999940722,116001.116584,116013.42384399995,0.0029613679308280183,,1.1601342384400009
2009-12-30,12.307259999940722,115532.813444,115545.12070399994,-0.004036628904511286,,1.1554512070400007
2009-12-31,12.307259999940722,116346.139318,116358.44657799994,0.007039032622446761,,1.1635844657800007
2010-01-04,12.307259999940722,115693.806166,115706.11342599994,-0.0056062380616496155,,1.1570611342600006
2010-01-05,12.307259999940722,116187.91646,116200.22371999994,0.0042703905556036315,,1.1620022372000005
2010-01-06,12.307259999940722,114731.32774400001,114743.63500399995,-0.012535162750717532,,1.1474363500400007
2010-01-07,12.307259999940722,114265.30018399999,114277.60744399994,-0.004061467635950056,,1.1427760744400006
2010-01-08,12.307259999940722,113363.422666,113375.72992599994,-0.007891988099610336,,1.1337572992600007
2010-01-11,12.307259999940722,113741.95556399999,113754.26282399993,0.003338747174964629,,1.1375426282400005
2010-01-12,12.307259999940722,114093.63116399999,114105.93842399993,0.003091537769833952,,1.1410593842400008
2010-01-13,12.307259999940722,115126.62499600001,115138.93225599996,0.009052936650514765,,1.151389322560001
2010-01-14,12.307259999940722,115103.697916,115116.00517599995,-0.00019912534840116347,,1.1511600517600007
2010-01-15,12.307259999940722,114083.21364799999,114095.52090799993,-0.008864833925046334,,1.1409552090800006
2010-01-19,12.307259999940722,112898.25226,112910.55951999994,-0.01038569593766503,,1.1291055952000006
2010-01-20,12.307259999940722,113912.05757199999,113924.36483199993,0.008978835250749162,,1.1392436483200006
2010-01-21,12.307259999940722,113441.772236,113454.07949599995,-0.004128048786521621,,1.1345407949600008
2010-01-22,12.307259999940722,111440.49953999999,111452.80679999993,-0.017639495246802195,,1.1145280680000007
2010-01-25,12.307259999940722,111547.51401399999,111559.82127399993,0.000960177469482959,,1.1155982127400006
2010-01-26,12.307259999940722,111036.237216,111048.54447599994,-0.004582983301346988,,1.1104854447600006
2010-01-27,12.307259999940722,111568.036666,111580.34392599994,0.004788891673541462,,1.1158034392600007
2010-01-28,12.307259999940722,111086.970346,111099.27760599995,-0.0043113894712408785,,1.1109927760600007
2010-01-29,12.307259999940722,110778.80288599999,110791.11014599993,-0.0027738025542604072,,1.1079111014600005
2010-02-01,12.307259999940722,110374.772438,110387.07969799994,-0.003646776780804495,,1.1038707969800006
2010-02-02,12.307259999940722,110364.95846600001,110377.26572599995,-8.890507862735486e-05,,1.1037726572600006
2010-02-03,12.307259999940722,110654.29032399999,110666.59758399993,0.0026212993780641014,,1.1066659758400004
2010-02-04,12.307259999940722,110219.968212,110232.27547199995,-0.003924599847486165,,1.1023227547200005
2010-02-05,12.307259999940722,108186.963078,108199.27033799994,-0.01844292087135957,,1.0819927033800005
2010-02-08,12.307259999940722,109336.678336,109348.98559599994,0.010625905834747762,,1.0934898559600006
2010-02-09,12.307259999940722,109097.60360199999,109109.91086199993,-0.002186346153070784,,1.0910991086200006
2010-02-10,12.307259999940722,109217.262026,109229.56928599994,0.0010966778641341435,,1.0922956928600007
2010-02-11,12.307259999940722,109033.25122199999,109045.55848199993,-0.0016846244584028947,,1.0904555848200006
2010-02-12,12.307259999940722,109323.84374000001,109336.15099999995,0.0026648725729436773,,1.0933615100000007
2010-02-16,12.307259999940722,110071.36853,110083.67578999995,0.0068369407845718655,,1.1008367579000007
