,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2009-04-27,32848.619814999984,71763.984414,104612.60422899999,0.0015478287631609522,,1.0461260422899994
2009-04-28,31940.214948999983,72573.3792,104513.59414899998,-0.0009464450362336452,,1.0451359414899992
2009-04-29,31033.04770899998,74606.919237,105639.96694599997,0.010777285062019581,,1.056399669459999
2009-04-30,30111.97463199998,77778.341766,107890.31639799998,0.021302065090102795,,1.078903163979999
2009-05-01,29163.458268999977,77623.990317,106787.44858599998,-0.010222120472161644,,1.0678744858599991
2009-05-04,28228.22946999998,78378.857172,106607.08664199998,-0.0016889807406040847,,1.0660708664199992
2009-05-05,27295.14783699998,81590.261805,108885.40964199998,0.02137121528938213,,1.088854096419999
2009-05-06,26335.26240399998,82546.15572,108881.41812399997,-3.6657969264553e-05,,1.088814181239999
2009-05-07,25375.42338399998,84437.767089,109813.19047299998,0.008557680135455659,,1.0981319047299989
2009-05-08,24404.87433699998,82994.045112,107398.91944899998,-0.02198525526488193,,1.0739891944899989
2009-05-11,23461.76018799998,84331.588482,107793.34866999998,0.003672562284831038,,1.077933486699999
2009-05-12,22514.21424999998,85330.8027,107845.01694999998,0.00047932716292331534,,1.078450169499999
2009-05-13,21566.094219999977,84837.126465,106403.22068499998,-0.013369150525225026,,1.0640322068499992
2009-05-14,20633.818104999977,84520.458144,105154.27624899999,-0.011737844286663246,,1.0515427624899993
2009-05-15,19715.117472999977,85267.13183999999,104982.24931299996,-0.001635948076830207,,1.049822493129999
2009-05-18,18798.266592999975,85870.334142,104668.60073499999,-0.0029876343863127763,,1.0466860073499993
2009-05-19,17884.752399999972,88808.602905,106693.35530499998,0.01934443143198461,,1.066933553049999
2009-05-20,16949.92500099997,89033.34067199999,105983.26567299996,-0.006655425072818355,,1.059832656729999
2009-05-21,16022.49436899997,87477.54899400001,103500.04336299998,-0.02343032453502325,,1.0350004336299992
2009-05-22,15120.66396699997,88858.83547800001,103979.49944499998,0.004632423972214639,,1.0397949944499993
2009-05-26,14213.94115599997,88466.192496,102680.13365199997,-0.01249636514827912,,1.0268013365199993
2009-05-27,13320.34325199997,92518.5699,105838.91315199996,0.0307632975109442,,1.0583891315199991
2009-05-28,12395.15755299997,91519.325334,103914.48288699996,-0.018182634417610144,,1.0391448288699991
2009-05-29,11489.02561899997,93576.497076,105065.52269499996,0.011076798690820455,,1.0506552269499991
2009-06-01,10571.608980999972,95875.773147,106447.38212799997,0.013152358619215931,,1.0644738212799991
2009-06-02,9640.776231999971,96089.89852799999,105730.67475999997,-0.006732973171084455,,1.057306747599999
2009-06-03,8716.834899999973,96529.01328,105245.84817999997,-0.0045854864834685705,,1.0524584817999991
2009-06-04,7797.510963999972,98544.905838,106342.41680199998,0.010419115252171984,,1.0634241680199992
2009-06-05,6867.842040999972,100805.36661,107673.20865099996,0.012514214826223169,,1.0767320865099992
2009-06-08,5925.735810999972,100037.720952,105963.45676299998,-0.015879083658979498,,1.0596345676299994
2009-06-09,4999.460616999972,102498.741216,107498.20183299997,0.01448372030210976,,1.0749820183299994
2009-06-10,4059.1051929999726,104580.73494,108639.84013299996,0.010620068806113991,,1.0863984013299992
2009-06-11,3108.371238999973,104243.99565600001,107352.36689499998,-0.011850838849024603,,1.0735236689499994
2009-06-12,2169.236142999973,103406.60836799999,105575.84451099996,-0.016548516212386954,,1.0557584451099993
2009-06-15,1245.962853999973,103781.398302,105027.36115599997,-0.005195159532376259,,1.0502736115599993
2009-06-16,327.5433999999731,104534.383464,104861.92686399996,-0.001575154228185216,,1.0486192686399993
2009-06-17,1.6151159999730567,103530.700406,103532.31552199998,-0.012679638661651005,,1.0353231552199993
2009-06-18,1.6151159999730567,103804.33174200001,103805.94685799998,0.0026429558212852644,,1.0380594685799993
2009-06-19,1.6151159999730567,104982.841343,104984.45645899996,0.011353006611577898,,1.049844564589999
2009-06-22,1.6151159999730567,103040.555116,103042.17023199997,-0.01850070279459437,,1.030421702319999
2009-06-23,1.6151159999730567,103111.17609200001,103112.79120799998,0.0006853599438074731,,1.0311279120799992
2009-06-24,1.6151159999730567,103933.8926,103935.50771599998,0.007978801643924172,,1.0393550771599993
2009-06-25,1.6151159999730567,102788.719285,102790.33440099997,-0.011018114407341462,,1.0279033440099992
2009-06-26,1.6151159999730567,105443.15855700002,105444.77367299999,0.02582382173838127,,1.0544477367299994
2009-06-29,1.6151159999730567,104662.636503,104664.25161899997,-0.007402188148466493,,1.0466425161899993
2009-06-30,1.6151159999730567,105336.234077,105337.84919299997,0.006435794109072024,,1.053378491929999
2009-07-01,1.6151159999730567,103912.225068,103913.84018399997,-0.013518493304253143,,1.0391384018399992
2009-07-02,1.6151159999730567,102494.68767599999,102496.30279199996,-0.013641468638729726,,1.024963027919999
2009-07-06,1.6151159999730567,100968.68729100001,100970.30240699998,-0.014888345661567493,,1.0097030240699993
2009-07-07,1.6151159999730567,102776.485726,102778.10084199997,0.017904258894986258,,1.0277810084199992
2009-07-08,1.6151159999730567,101086.305814,101087.92092999998,-0.01644494204653868,,1.0108792092999992
2009-07-09,1.6151159999730567,101776.22758099998,101777.84269699996,0.006824967420961503,,1.017778426969999
2009-07-10,1.6151159999730567,100090.54573799999,100092.16085399996,-0.01656236562233293,,1.000921608539999
2009-07-13,1.6151159999730567,100852.912289,100854.52740499997,0.00761664594405187,,1.0085452740499992
2009-07-14,1.6151159999730567,102381.17389200002,102382.78900799999,0.01515312839514893,,1.0238278900799995
2009-07-15,1.6151159999730567,103403.105161,103404.72027699997,0.00998147519618886,,1.0340472027699994
2009-07-16,1.6151159999730567,105834.419159,105836.03427499997,0.0235126016635121,,1.0583603427499992
2009-07-17,1.6151159999730567,107433.304514,107434.91962999997,0.015107192611218956,,1.0743491962999991
2009-07-20,1.6151159999730567,107837.912367,107839.52748299997,0.0037660739580152036,,1.0783952748299992
2009-07-21,1.6151159999730567,109136.14892,109137.76403599998,0.012038596452536021,,1.0913776403599993
2009-07-22,1.6151159999730567,109288.78605299999,109290.40116899996,0.0013985730269279184,,1.092904011689999
2009-07-23,1.6151159999730567,109809.74236999999,109811.35748599996,0.004766716119876113,,1.098113574859999
2009-07-24,1.6151159999730567,109922.283497,109923.89861299997,0.0010248587174996882,,1.0992389861299992
2009-07-27,1.6151159999730567,111095.312391,111096.92750699997,0.010671281757662188,,1.1109692750699993
2009-07-28,1.6151159999730567,108808.201401,108809.81651699997,-0.020586626843086098,,1.0880981651699995
2009-07-29,1.6151159999730567,108704.652304,108706.26741999997,-0.0009516521607572104,,1.0870626741999996
2009-07-30,1.6151159999730567,111139.33682299999,111140.95193899996,0.022396910286628602,,1.1114095193899995
2009-07-31,1.6151159999730567,111494.28493499999,111495.90005099996,0.00319367529076775,,1.1149590005099994
2009-08-03,1.6151159999730567,112678.289372,112679.90448799997,0.010619264353742386,,1.1267990448799994
2009-08-04,1.6151159999730567,111329.828297,111331.44341299997,-0.011967183333418618,,1.1133144341299994
2009-08-05,1.6151159999730567,111873.43480799999,111875.04992399996,0.004882776099321751,,1.1187504992399993
2009-08-06,1.6151159999730567,113464.869735,113466.48485099997,0.014225110317994227,,1.1346648485099993
2009-08-07,1.6151159999730567,113861.31981999999,113862.93493599996,0.0034939840211019035,,1.1386293493599993
2009-08-10,1.6151159999730567,114222.318298,114223.93341399997,0.0031704652458055538,,1.1422393341399992
2009-08-11,1.6151159999730567,114140.02063300001,114141.63574899998,-0.0007204940553194872,,1.1414163574899994
2009-08-12,1.6151159999730567,113336.567896,113338.18301199996,-0.007039085533755873,,1.1333818301199992
2009-08-13,1.6151159999730567,116334.70264199999,116336.31775799996,0.026452998154051555,,1.163363177579999
2009-08-14,1.6151159999730567,116234.67453599999,116236.28965199996,-0.0008598183948719251,,1.1623628965199992
2009-08-17,1.6151159999730567,114094.861753,114096.47686899998,-0.018409162830355097,,1.1409647686899993
2009-08-18,1.6151159999730567,114180.68350599999,114182.29862199996,0.0007521858286518857,,1.141822986219999
2009-08-19,1.6151159999730567,113860.48864699999,113862.10376299996,-0.0028042425390296666,,1.1386210376299988
2009-08-20,1.6151159999730567,115240.88314600001,115242.49826199998,0.012123388321308992,,1.152424982619999
2009-08-21,1.6151159999730567,117373.52215499998,117375.13727099996,0.01850566450018709,,1.1737513727099986
2009-08-24,1.6151159999730567,117962.566992,117964.18210799996,0.00501848049506437,,1.1796418210799988
2009-08-25,1.6151159999730567,117616.90211000001,117618.51722599998,-0.0029302528600038125,,1.176185172259999
2009-08-26,1.6151159999730567,116882.390079,116884.00519499998,-0.006244867290655098,,1.168840051949999
2009-08-27,1.6151159999730567,117691.184831,117692.79994699998,0.006919635844533811,,1.176927999469999
2009-08-28,1.6151159999730567,118291.63101900002,118293.246135,0.005101809016952785,,1.1829324613499992
2009-08-31,1.6151159999730567,117125.77695,117127.39206599997,-0.009855626648959448,,1.171273920659999
2009-09-01,1.6151159999730567,116634.50823600001,116636.12335199998,-0.004194311043168808,,1.166361233519999
2009-09-02,1.6151159999730567,114284.512049,114286.12716499997,-0.020148099229154615,,1.142861271649999
2009-09-03,1.6151159999730567,114898.32240899999,114899.93752499996,0.0053708212468674965,,1.148999375249999
2009-09-04,1.6151159999730567,115830.639415,115832.25453099997,0.008114164603415519,,1.158322545309999
2009-09-08,1.6151159999730567,117376.19712200001,117377.81223799998,0.013343068502447153,,1.1737781223799992
2009-09-09,1.6151159999730567,117428.810273,117430.42538899997,0.00044823761830992126,,1.174304253889999
2009-09-10,1.6151159999730567,117128.028917,117129.64403299998,-0.002561357970079947,,1.171296440329999
2009-09-11,1.6151159999730567,118147.428019,118149.04313499997,0.008703169128668975,,1.181490431349999
2009-09-14,1.6151159999730567,116483.406503,116485.02161899998,-0.014084087960819502,,1.164850216189999
2009-09-15,1.6151159999730567,117027.857273,117029.47238899997,0.004673998102355137,,1.170294723889999
2009-09-16,1.6151159999730567,116778.572544,116780.18765999997,-0.002130102135053602,,1.167801876599999
2009-09-17,1.6151159999730567,117769.55614,117771.17125599997,0.0084858880248182,,1.177711712559999
2009-09-18,1.6151159999730567,116285.61945999999,116287.23457599996,-0.012600169160026153,,1.162872345759999
2009-09-21,1.6151159999730567,115481.60707700001,115483.22219299998,-0.006914021009541749,,1.1548322219299993
2009-09-22,1.6151159999730567,116274.084255,116275.69937099997,0.006862271098355466,,1.1627569937099993
2009-09-23,1.6151159999730567,116179.96707700001,116181.58219299998,-0.0008094311924943254,,1.1618158219299994
2009-09-24,1.6151159999730567,115877.348835,115878.96395099997,-0.0026047006443525866,,1.1587896395099992
2009-09-25,1.6151159999730567,115379.746185,115381.36130099997,-0.004294158603371789,,1.1538136130099992
2009-09-28,1.6151159999730567,114234.145754,114235.76086999997,-0.00992881708174187,,1.1423576086999991
2009-09-29,1.6151159999730567,115867.782324,115869.39743999997,0.014300570658071665,,1.1586939743999993
2009-09-30,1.6151159999730567,114973.72649999999,114975.34161599996,-0.007716065188506538,,1.1497534161599992
2009-10-01,1.6151159999730567,114561.797941,114563.41305699997,-0.003582755686656447,,1.1456341305699993
2009-10-02,1.6151159999730567,112124.71891999998,112126.33403599996,-0.021272751535321932,,1.1212633403599992
2009-10-05,1.6151159999730567,113166.627446,113168.24256199997,0.009292273175233623,,1.1316824256199993
2009-10-06,1.6151159999730567,114271.851382,114273.46649799997,0.009766202169256832,,1.1427346649799992
2009-10-07,1.6151159999730567,113923.51637899998,113925.13149499995,-0.003048257952392719,,1.139251314949999
2009-10-08,1.6151159999730567,114685.610681,114687.22579699998,0.00668943096224095,,1.1468722579699993
2009-10-09,1.6151159999730567,115452.20582,115453.82093599997,0.006684224277574646,,1.1545382093599992
2009-10-12,1.6151159999730567,115742.019865,115743.63498099997,0.0025102161422674296,,1.157436349809999
2009-10-13,1.6151159999730567,115034.37559999998,115035.99071599996,-0.0061138935641357195,,1.150359907159999
2009-10-14,1.6151159999730567,116622.42618200001,116624.04129799998,0.013804815102784529,,1.1662404129799993
2009-10-15,1.6151159999730567,115252.29757499999,115253.91269099996,-0.011748251833419543,,1.152539126909999
2009-10-16,1.6151159999730567,116430.530811,116432.14592699998,0.010222934809674511,,1.164321459269999
2009-10-19,1.6151159999730567,116994.818068,116996.43318399996,0.004846490224046818,,1.169964331839999
2009-10-20,1.6151159999730567,118216.38636,118218.00147599998,0.010441072934923135,,1.182180014759999
2009-10-21,1.6151159999730567,117612.568608,117614.18372399997,-0.005107663337741264,,1.176141837239999
2009-10-22,1.6151159999730567,116339.92977799999,116341.54489399996,-0.010820453704686317,,1.1634154489399988
2009-10-23,1.6151159999730567,117443.88335799999,117445.49847399996,0.009488902532674981,,1.1744549847399988
2009-10-26,1.6151159999730567,116021.425178,116023.04029399998,-0.012111644962832568,,1.160230402939999
2009-10-27,1.6151159999730567,115333.32901599999,115334.94413199996,-0.005930685493643284,,1.153349441319999
2009-10-28,1.6151159999730567,116290.97249900001,116292.58761499998,0.008303151227992078,,1.162925876149999
2009-10-29,1.6151159999730567,116790.816092,116792.43120799997,0.004298155224258693,,1.1679243120799987
2009-10-30,1.6151159999730567,117958.07892,117959.69403599997,0.009994336241885282,,1.1795969403599988
2009-11-02,1.6151159999730567,116014.662369,116016.27748499997,-0.01647525934076166,,1.160162774849999
2009-11-03,1.6151159999730567,116176.875994,116178.49110999997,0.0013981971195462517,,1.161784911099999
2009-11-04,1.6151159999730567,117067.409503,117069.02461899997,0.007665218410840113,,1.1706902461899988
2009-11-05,1.6151159999730567,117466.81404099999,117468.42915699996,0.0034117012531695856,,1.1746842915699987
2009-11-06,1.6151159999730567,119097.493101,119099.10821699997,0.013881849546319991,,1.190991082169999
2009-11-09,1.6151159999730567,120688.63269599999,120690.24781199996,0.013359794366393674,,1.2069024781199988
2009-11-10,1.6151159999730567,122416.52309799999,122418.13821399996,0.014316735886494847,,1.224181382139999
2009-11-11,1.6151159999730567,124596.85622700001,124598.47134299998,0.017810539849810292,,1.2459847134299993
2009-11-12,1.6151159999730567,125432.664361,125434.27947699997,0.006708012746794889,,1.2543427947699992
2009-11-13,1.6151159999730567,124753.01642100001,124754.63153699998,-0.005418358863572226,,1.2475463153699993
2009-11-16,1.6151159999730567,125873.570856,125875.18597199998,0.008982066807416755,,1.2587518597199991
2009-11-17,1.6151159999730567,126629.61479200001,126631.22990799998,0.006006298462734261,,1.2663122990799993
2009-11-18,1.6151159999730567,127429.822606,127431.43772199997,0.006319197993902126,,1.2743143772199992
2009-11-19,1.6151159999730567,127450.788703,127452.40381899997,0.0001645284505518152,,1.2745240381899992
2009-11-20,1.6151159999730567,127435.315388,127436.93050399997,-0.00012140465410104273,,1.2743693050399991
2009-11-23,1.6151159999730567,129047.41901,129049.03412599997,0.012650207562472593,,1.290490341259999
2009-11-24,1.6151159999730567,129450.19099599999,129451.80611199996,0.0031210771062939457,,1.2945180611199991
2009-11-25,1.6151159999730567,130263.065647,130264.68076299997,0.006279361218774371,,1.302646807629999
2009-11-27,1.6151159999730567,127946.83287799999,127948.44799399996,-0.017780972980804388,,1.279484479939999
2009-11-30,1.6151159999730567,128894.19915599999,128895.81427199996,0.0074042811214436455,,1.2889581427199988
2009-12-01,1.6151159999730567,130529.942839,130531.55795499997,0.0126904329069073,,1.3053155795499987
2009-12-02,1.6151159999730567,129515.316117,129516.93123299997,-0.007773037707477504,,1.2951693123299988
2009-12-03,1.6151159999730567,130214.095298,130215.71041399997,0.005395272836899556,,1.3021571041399986
2009-12-04,1.6151159999730567,128923.59144299998,128925.20655899995,-0.009910508116855232,,1.2892520655899984
2009-12-07,1.6151159999730567,128378.581035,128380.19615099997,-0.004227337869345038,,1.2838019615099985
2009-12-08,1.6151159999730567,129000.40045799999,129002.01557399996,0.0048435774491932815,,1.2900201557399984
2009-12-09,1.6151159999730567,128286.705835,128288.32095099997,-0.005532430015332546,,1.2828832095099985
2009-12-10,1.6151159999730567,129063.56894399998,129065.18405999996,0.006055602748879396,,1.2906518405999985
2009-12-11,1.6151159999730567,130471.54086000001,130473.15597599998,0.010908998629293176,,1.3047315597599987
2009-12-14,1.6151159999730567,130888.250753,130889.86586899997,0.0031938362330765635,,1.3088986586899987
2009-12-15,1.6151159999730567,129911.75857199999,129913.37368799996,-0.007460410892141334,,1.2991337368799987
2009-12-16,1.6151159999730567,130201.15135799999,130202.76647399996,0.0022275827175037843,,1.3020276647399986
2009-12-17,1.6151159999730567,128398.556246,128400.17136199996,-0.013844522361665446,,1.2840017136199986
2009-12-18,1.6151159999730567,128266.878294,128268.49340999997,-0.0010255278525194145,,1.2826849340999986
2009-12-21,1.6151159999730567,128180.212298,128181.82741399997,-0.0006756608243847495,,1.2818182741399988
2009-12-22,1.6151159999730567,129098.881851,129100.49696699997,0.007166925074588715,,1.2910049696699988
2009-12-23,1.6151159999730567,130067.356023,130068.97113899997,0.007501707543756009,,1.3006897113899987
2009-12-24,1.6151159999730567,129585.649712,129587.26482799997,-0.00370346829671786,,1.2958726482799987
2009-12-28,1.6151159999730567,130518.67328,130520.28839599997,0.007199963431888223,,1.305202883959999
2009-12-29,1.6151159999730567,130053.708578,130055.32369399998,-0.0035623940746229987,,1.300553236939999
2009-12-30,1.6151159999730567,129475.071406,129476.68652199997,-0.0044491617533585215,,1.294766865219999
2009-12-31,1.6151159999730567,130189.472599,130191.08771499997,0.0055176048460168214,,1.301910877149999
2010-01-04,1.6151159999730567,129524.73833600001,129526.35345199998,-0.005105835389094815,,1.295263534519999
2010-01-05,1.6151159999730567,129875.60551400001,129877.22062999998,0.002708847803161829,,1.2987722062999991
2010-01-06,1.6151159999730567,128971.85243,128973.46754599997,-0.006958518819667914,,1.289734675459999
2010-01-07,1.6151159999730567,128704.414268,128706.02938399996,-0.0020735905383377773,,1.287060293839999
2010-01-08,1.6151159999730567,128492.967721,128494.58283699997,-0.0016428643476300575,,1.284945828369999
2010-01-11,1.6151159999730567,128670.657028,128672.27214399997,0.001382854460295846,,1.286722721439999
2010-01-12,1.6151159999730567,128691.61592000001,128693.23103599998,0.00016288584673906925,,1.2869323103599992
2010-01-13,1.6151159999730567,130263.62632800001,130265.24144399998,0.012215175540664314,,1.3026524144399994
2010-01-14,1.6151159999730567,130270.946007,130272.56112299998,5.6190576387393776e-05,,1.3027256112299992
2010-01-15,1.6151159999730567,129761.53076,129763.14587599997,-0.003910380225955912,,1.297631458759999
2010-01-19,1.6151159999730567,128585.83483400001,128587.44994999998,-0.009060322313112379,,1.2858744994999993
2010-01-20,1.6151159999730567,129780.381536,129781.99665199997,0.009289761189482215,,1.2978199665199992
2010-01-21,1.6151159999730567,129568.94012400002,129570.55523999999,-0.0016292044925687588,,1.2957055523999994
2010-01-22,1.6151159999730567,126541.40134499999,126543.01646099996,-0.02336594740519704,,1.2654301646099992
2010-01-25,1.6151159999730567,124628.50328899999,124630.11840499996,-0.01511658335242505,,1.2463011840499993
2010-01-26,1.6151159999730567,122309.46093700001,122311.07605299998,-0.018607399091638333,,1.2231107605299996
2010-01-27,1.6151159999730567,123061.705158,123063.32027399997,0.006150254296463098,,1.2306332027399995
2010-01-28,1.6151159999730567,123491.779953,123493.39506899998,0.003494743958170954,,1.2349339506899997
2010-01-29,1.6151159999730567,122332.11803099999,122333.73314699996,-0.009390477291130184,,1.2233373314699996
2010-02-01,1.6151159999730567,122876.14372299999,122877.75883899996,0.0044470619673337985,,1.2287775883899994
2010-02-02,1.6151159999730567,123455.62896500001,123457.24408099998,0.004715948984382878,,1.2345724408099996
2010-02-03,1.6151159999730567,124010.34663,124011.96174599997,0.0044931965647641015,,1.2401196174599995
2010-02-04,1.6151159999730567,122522.893805,122524.50892099997,-0.011994430247354582,,1.2252450892099995
2010-02-05,1.6151159999730567,120663.184705,120664.79982099998,-0.015178262017757405,,1.2066479982099996
2010-02-08,1.6151159999730567,121547.665778,121549.28089399997,0.007330067047822242,,1.2154928089399994
2010-02-09,1.6151159999730567,120782.482463,120784.09757899996,-0.006295251682050695,,1.2078409757899995
2010-02-10,1.6151159999730567,121249.838859,121251.45397499997,0.0038693537093683616,,1.2125145397499997
