,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2009-02-23,89793.42311799996,9414.823553,99208.24667099996,-0.002269522585424455,,0.9920824667099998
2009-02-24,89488.56168999996,8817.115539,98305.67722899996,-0.009097725968216563,,0.9830567722899999
2009-02-25,89119.49865299997,9488.974528,98608.47318099998,0.0030801471546211268,,0.98608473181
2009-02-26,88832.78757399997,9617.157234,98449.94480799997,-0.0016076546759731247,,0.98449944808
2009-02-27,88509.01232799998,8780.640144,97289.65247199999,-0.011785606769641355,,0.9728965247200002
2009-03-02,88401.23243499997,8517.436877,96918.66931199997,-0.003813182086417566,,0.96918669312
2009-03-03,88135.24378999996,8274.045632999998,96409.28942299997,-0.005255745798162126,,0.96409289423
2009-03-04,87839.84572699998,8855.288786000001,96695.13451299998,0.002964912320283286,,0.9669513451300001
2009-03-05,87514.26465899998,8824.453934,96338.71859299998,-0.00368597574009355,,0.9633871859300002
2009-03-06,87165.60711199998,8784.315997000002,95949.92310899998,-0.004035713674400587,,0.9594992310900001
2009-03-09,86839.98347299999,9248.010956000002,96087.99442899998,0.0014389935450302982,,0.9608799442900001
2009-03-10,86496.90427099999,9803.170517,96300.074788,0.0022071473159606114,,0.9630007478800002
2009-03-11,86186.25057399999,10887.390547,97073.641121,0.008032873647325411,,0.9707364112100001
2009-03-12,85872.24968099999,11071.409965,96943.65964599999,-0.001338998656061463,,0.96943659646
2009-03-13,85609.137015,12218.844715000001,97827.98173,0.009122020844160472,,0.9782798173000001
2009-03-16,85239.57549900001,13064.834765,98304.410264,0.004870064020281228,,0.9830441026400002
2009-03-17,84910.929438,12954.111946,97865.04138400001,-0.004469472720705525,,0.9786504138400003
2009-03-18,84540.58234400001,13611.201921,98151.78426500001,0.00292998272871392,,0.9815178426500002
2009-03-19,84179.34866500001,14818.618576,98997.967241,0.008621167534921037,,0.9899796724100001
2009-03-20,83958.63262100003,14497.005990000001,98455.63861100003,-0.005478179452712784,,0.9845563861100003
2009-03-23,83661.43116200002,14524.216636,98185.64779800002,-0.0027422585116404496,,0.9818564779800002
2009-03-24,83415.22269800003,15259.327399999998,98674.55009800002,0.004979366241040006,,0.9867455009800002
2009-03-25,83028.59440200002,15381.913311999999,98410.50771400002,-0.0026758914404754197,,0.9841050771400003
2009-03-26,82611.62463800002,15876.458169000001,98488.08280700003,0.000788280589156809,,0.9848808280700004
2009-03-27,82307.56595600002,16343.790235,98651.35619100003,0.001657798378712938,,0.9865135619100004
2009-03-30,81942.37532900002,16110.863116999999,98053.23844600002,-0.00606294498214488,,0.9805323844600002
2009-03-31,81560.63428000001,16524.968609,98085.60288900002,0.00033007010796315406,,0.9808560288900003
2009-04-01,81163.80550600002,16784.691802,97948.49730800002,-0.0013978155505161016,,0.9794849730800004
2009-04-02,80737.51330800002,18287.911047,99025.42435500002,0.010994829697219322,,0.9902542435500005
2009-04-03,80304.84009500002,18631.459858000002,98936.29995300002,-0.0009000153504062913,,0.9893629995300005
2009-04-06,79894.998663,18800.381199999996,98695.37986300001,-0.002435103092742086,,0.9869537986300004
2009-04-07,79529.370423,19652.330699,99181.701122,0.004927497717472251,,0.9918170112200003
2009-04-08,79267.450423,21185.380678,100452.831101,0.01281617440132865,,1.0045283110100003
2009-04-09,79220.743713,21431.776484,100652.520197,0.0019878891795417353,,1.0065252019700004
2009-04-13,79134.516073,22678.877843000002,101813.393916,0.011533478910690897,,1.0181339391600004
2009-04-14,78529.70162200002,23527.992116,102057.69373800003,0.00239948608531404,,1.0205769373800009
2009-04-15,78128.36653900002,23226.618983,101354.98552200003,-0.006885401680778447,,1.0135498552200009
2009-04-16,77721.37659500004,25148.563796000002,102869.94039100004,0.0149470187499674,,1.028699403910001
2009-04-17,77539.33737600004,24972.731392,102512.06876800004,-0.003478874602626969,,1.025120687680001
2009-04-20,77238.64150000004,24853.473406999998,102092.11490700004,-0.0040966284852802515,,1.020921149070001
2009-04-21,76762.90638000004,25072.375604,101835.28198400004,-0.002515697938415218,,1.0183528198400011
2009-04-22,76352.02046000004,24550.245288000002,100902.26574800005,-0.009162013575477634,,1.0090226574800012
2009-04-23,76101.74396400004,25413.639254,101515.38321800003,0.006076349876336984,,1.015153832180001
2009-04-24,75833.47698600004,26989.122862000004,102822.59984800004,0.01287702994917339,,1.028225998480001
2009-04-27,75466.60454600003,27832.965513,103299.57005900003,0.004638768244579428,,1.032995700590001
2009-04-28,75023.92944400002,27899.806575,102923.73601900002,-0.0036382923935245337,,1.029237360190001
2009-04-29,74499.97127500003,29350.398054,103850.36932900004,0.009003106045712972,,1.0385036932900011
2009-04-30,73979.76826400004,30593.331068999996,104573.09933300003,0.0069593397565141935,,1.045730993330001
2009-05-01,73416.06899100005,30272.205128,103688.27411900005,-0.008461308115028432,,1.036882741190001
2009-05-04,72927.19738600004,30368.593597,103295.79098300004,-0.0037852219967473566,,1.032957909830001
2009-05-05,72410.63148300003,32379.397940000003,104790.02942300003,0.014465627551522475,,1.0479002942300009
2009-05-06,71891.89996800004,34151.387252,106043.28722000004,0.011959704600721599,,1.060432872200001
2009-05-07,71582.17462600005,34978.600614999996,106560.77524100005,0.004879969629066894,,1.0656077524100012
2009-05-08,71161.55786200006,35880.053832,107041.61169400005,0.004512321273118847,,1.0704161169400013
2009-05-11,70688.71780900005,36590.654420000006,107279.37222900006,0.00222119726373049,,1.0727937222900015
2009-05-12,70197.39195300006,35943.999064999996,106141.39101800005,-0.010607642339394485,,1.0614139101800015
2009-05-13,69683.70861400006,35730.490964000004,105414.19957800006,-0.0068511579980770065,,1.0541419957800016
2009-05-14,69364.85419100006,35880.833150000006,105245.68734100007,-0.0015985724662767042,,1.0524568734100017
2009-05-15,68947.15849100005,36771.255513,105718.41400400005,0.004491648778617741,,1.0571841400400015
2009-05-18,68364.89403500005,37290.077757,105654.97179200005,-0.0006001055974751424,,1.0565497179200016
2009-05-19,68180.35944900005,38159.89821099999,106340.25766000005,0.006486073077082377,,1.0634025766000015
2009-05-20,67796.34659600005,38153.733049,105950.07964500005,-0.00366914678961483,,1.0595007964500014
2009-05-21,67454.23519600005,37308.73602,104762.97121600005,-0.011204412804384556,,1.0476297121600013
2009-05-22,67209.36545300005,37401.216094,104610.58154700005,-0.001454613850974118,,1.0461058154700014
2009-05-26,66686.97500100004,36892.563473,103579.53847400004,-0.009856011292096456,,1.0357953847400012
2009-05-27,66434.12037900004,38753.138882,105187.25926100004,0.01552160601105168,,1.0518725926100012
2009-05-28,66196.07833400005,38635.971234000004,104832.04956800005,-0.003376926972862959,,1.0483204956800012
2009-05-29,65938.72863200006,39218.99829,105157.72692200006,0.003106658272370888,,1.0515772692200014
2009-06-01,65810.49577400005,39805.606574,105616.10234800004,0.00435893242861729,,1.0561610234800012
2009-06-02,65639.99962200005,39953.880797,105593.88041900005,-0.000210402850568836,,1.0559388041900013
2009-06-03,65347.62145300005,40002.212543999995,105349.83399700004,-0.002311179597071611,,1.053498339970001
2009-06-04,65050.174613000054,40560.558164,105610.73277700006,0.002476499203666993,,1.0561073277700013
2009-06-05,64555.28331900005,41633.871242,106189.15456100006,0.005476922361871583,,1.0618915456100013
2009-06-08,64399.26515300005,40573.534728,104972.79988100004,-0.011454603674250774,,1.0497279988100012
2009-06-09,64043.544263000054,41538.518339999995,105582.06260300006,0.005804005634704401,,1.0558206260300014
2009-06-10,63659.10783200005,42423.367506,106082.47533800005,0.004739562030357414,,1.0608247533800013
2009-06-11,63361.14095300005,40974.451971,104335.59292400006,-0.016467210144126776,,1.0433559292400014
2009-06-12,62897.683515000055,40735.95474,103633.63825500006,-0.006727854314407478,,1.0363363825500014
2009-06-15,63073.96535800006,40464.656423,103538.62178100005,-0.0009168497372079587,,1.0353862178100013
2009-06-16,62866.50214300006,40714.13547,103580.63761300006,0.00040579864090584117,,1.0358063761300011
2009-06-17,62667.786775000066,40536.435299000004,103204.22207400008,-0.003634033808580628,,1.0320422207400013
2009-06-18,62370.81963200007,40685.791303,103056.61093500006,-0.001430281979105219,,1.0305661093500011
2009-06-19,62357.52215700007,42244.378778000006,104601.90093500007,0.014994574205187572,,1.0460190093500012
2009-06-22,62270.340727000075,41441.616528,103711.95725500007,-0.008507911156920622,,1.0371195725500013
2009-06-23,62223.77446900008,40566.81657,102790.59103900008,-0.0088838957472821,,1.0279059103900012
2009-06-24,62086.831560000086,41228.846315,103315.67787500008,0.005108316147348413,,1.0331567787500013
2009-06-25,61840.67727500009,40828.883593,102669.56086800009,-0.006253813751110671,,1.0266956086800014
2009-06-26,61451.34856500009,42651.930603,104103.2791680001,0.013964394976260897,,1.0410327916800015
2009-06-29,61005.45577400008,42720.172725,103725.62849900007,-0.0036276539223185633,,1.0372562849900013
2009-06-30,60640.482989000084,43431.49604,104071.97902900008,0.0033391027368259163,,1.0407197902900014
2009-07-01,60148.07978100008,43433.861183999994,103581.94096500007,-0.004708645579454718,,1.0358194096500013
2009-07-02,59810.71396200008,43021.196034,102831.90999600009,-0.0072409433730674655,,1.0283190999600014
2009-07-06,59424.11523200008,42175.360724,101599.47595600007,-0.01198493774984788,,1.0159947595600012
2009-07-07,59199.12353900008,43495.178052,102694.30159100008,0.010775898445324117,,1.0269430159100013
2009-07-08,59148.95885000008,43370.273518,102519.23236800008,-0.0017047608317863894,,1.0251923236800013
2009-07-09,59164.92278100008,43264.973847,102429.89662800007,-0.0008714046909689133,,1.0242989662800013
2009-07-10,58835.53306000008,43159.29363,101994.82669000007,-0.004247489769320656,,1.0199482669000013
2009-07-13,58418.69871200008,44179.67283599999,102598.37154800007,0.005917406574299955,,1.0259837154800011
2009-07-14,58273.962993000074,45656.545604,103930.50859700007,0.012983997980677175,,1.039305085970001
2009-07-15,58028.89775600008,45892.150609,103921.04836500008,-9.102459063936585e-05,,1.0392104836500011
2009-07-16,57881.21190900008,47490.478897999994,105371.69080700006,0.013959082061075101,,1.053716908070001
2009-07-17,57434.064367000086,49119.378433000005,106553.44280000009,0.011215080482712692,,1.0655344280000012
2009-07-20,56892.205271000086,49881.870273,106774.07554400008,0.0020706298942785306,,1.067740755440001
2009-07-21,56662.18543800009,50926.857318999995,107589.04275700008,0.007632631880424512,,1.0758904275700008
2009-07-22,56623.96730400009,51137.03602999999,107761.00333400008,0.0015983093872151688,,1.0776100333400007
2009-07-23,56488.710895000084,51784.615547,108273.32644200008,0.00475425332123236,,1.0827332644200007
2009-07-24,56358.84745200008,52676.05169,109034.89914200008,0.0070337979355235,,1.0903489914200009
2009-07-27,55998.007452000085,53585.287514999996,109583.29496700008,0.00502954402044975,,1.0958329496700008
2009-07-28,55524.373533000085,53241.197971999994,108765.57150500009,-0.00746211785515527,,1.0876557150500008
2009-07-29,55134.62314400008,53840.722173999995,108975.34531800007,0.0019286784420595726,,1.0897534531800006
2009-07-30,55101.10427600008,55152.51715,110253.62142600009,0.01172995693906631,,1.1025362142600008
2009-07-31,54884.14427600008,54708.34589799999,109592.49017400006,-0.005996458378863867,,1.0959249017400006
2009-08-03,54825.506099000086,55660.13411700001,110485.64021600009,0.00814973763787985,,1.104856402160001
2009-08-04,54653.22609900009,54590.979124,109244.20522300008,-0.011236165990195501,,1.092442052230001
2009-08-05,54484.60737400008,54748.923546,109233.53092000008,-9.771047332185478e-05,,1.0923353092000008
2009-08-06,54027.894518000074,56688.287475000005,110716.18199300008,0.013573222988514821,,1.1071618199300006
2009-08-07,53535.56188200007,57362.414015,110897.97589700007,0.0016419813321550958,,1.1089797589700006
2009-08-10,53005.498598000064,58425.957353,111431.45595100007,0.004810548160910422,,1.1143145595100006
2009-08-11,52542.474356000064,59016.885482000005,111559.35983800006,0.0011478256826891187,,1.1155935983800005
2009-08-12,52156.39763600007,58983.42357,111139.82120600007,-0.003760676223036996,,1.1113982120600006
2009-08-13,52113.33107400006,59747.868573,111861.19964700006,0.006490728824036118,,1.1186119964700005
2009-08-14,51881.25512400007,60241.03913999999,112122.29426400005,0.002334094554894195,,1.1212229426400004
2009-08-17,51593.23060600007,59137.277496999995,110730.50810300006,-0.012413108116775873,,1.1073050810300005
2009-08-18,51545.877782000076,59543.639662999994,111089.51744500006,0.0032421899632759654,,1.1108951744500004
2009-08-19,51215.83587200008,59689.51203,110905.34790200008,-0.0016578480781606064,,1.1090534790200006
2009-08-20,51165.36874900008,60537.308938,111702.67768700008,0.007189281672012271,,1.1170267768700006
2009-08-21,50909.33771100008,62471.670844,113381.00855500008,0.01502498331063129,,1.1338100855500006
2009-08-24,50868.61271200008,63519.460891999996,114388.07360400008,0.008882131688848771,,1.1438807360400005
2009-08-25,50692.81600300008,63731.974974,114424.79097700008,0.000320989521400028,,1.1442479097700007
2009-08-26,50350.46278100008,63551.834191,113902.29697200008,-0.004566265758833898,,1.1390229697200007
2009-08-27,50142.82217600008,63684.05863999999,113826.88081600008,-0.0006621126878463279,,1.1382688081600008
2009-08-28,50074.98016300008,64758.546249,114833.52641200008,0.008843654405563672,,1.1483352641200006
2009-08-31,49977.12616900008,63497.175933000006,113474.30210200009,-0.011836476266725127,,1.1347430210200007
2009-09-01,49605.160779000085,63636.557872000005,113241.71865100009,-0.002049657470384214,,1.1324171865100008
2009-09-02,49608.29791700008,61517.198869,111125.49678600009,-0.018687652308792546,,1.1112549678600008
2009-09-03,49587.85909100008,62821.467515,112409.32660600008,0.01155297260422894,,1.1240932660600007
2009-09-04,49313.59967900008,63289.249251,112602.84893000008,0.0017215860093025004,,1.1260284893000008
2009-09-08,48944.35449800007,64883.72281399999,113828.07731200007,0.010880971428721686,,1.1382807731200006
2009-09-09,48620.83974600007,64721.101834999994,113341.94158100006,-0.004270789268165487,,1.1334194158100006
2009-09-10,48802.152601000074,64915.10973200001,113717.26233300008,0.0033114021761466716,,1.1371726233300008
2009-09-11,48682.01633100008,66341.20976299999,115023.22609400007,0.01148430532187561,,1.1502322609400009
2009-09-14,48515.53819400008,65568.643771,114084.18196500008,-0.008163952280668685,,1.140841819650001
2009-09-15,48166.85254900008,66183.49607499999,114350.34862400006,0.0023330724243755263,,1.1435034862400009
2009-09-16,48057.36993300008,66099.58710100001,114156.9570340001,-0.001691219942283384,,1.1415695703400013
2009-09-17,47924.02727300008,67973.057921,115897.08519400007,0.015243294891626347,,1.158970851940001
2009-09-18,47791.017263000074,66749.600144,114540.61740700007,-0.011704071631563506,,1.145406174070001
2009-09-21,47844.62534400007,65741.879419,113586.50476300008,-0.008329906592084435,,1.1358650476300012
2009-09-22,47407.93017800007,66172.965106,113580.89528400007,-4.9385083304653854e-05,,1.135808952840001
2009-09-23,47299.33731900007,65610.39731,112909.73462900007,-0.005909098121843592,,1.1290973462900011
2009-09-24,47649.020227000074,64503.462573,112152.48280000007,-0.006706700989849823,,1.1215248280000012
2009-09-25,47777.18702200008,63730.17326,111507.36028200008,-0.005752191140970364,,1.1150736028200012
2009-09-28,47557.273871000085,63283.004896000006,110840.2787670001,-0.005982398949387235,,1.1084027876700013
2009-09-29,47266.30954000009,65173.587734,112439.89727400009,0.01443174381005119,,1.1243989727400014
2009-09-30,46909.316024000094,64582.255755000006,111491.5717790001,-0.0084340658253097,,1.1149157177900018
2009-10-01,47183.135424000095,63966.52138400001,111149.6568080001,-0.003066733794710119,,1.1114965680800017
2009-10-02,47272.221567000095,61924.825963,109197.0475300001,-0.017567389176674997,,1.0919704753000017
2009-10-05,47300.3394790001,62449.253918999995,109749.59339800008,0.0050600806569260914,,1.0974959339800017
2009-10-06,47213.3760820001,63299.963457000005,110513.3395390001,0.006958988342037342,,1.105133395390002
2009-10-07,47145.7654930001,62872.747252,110018.5127450001,-0.00447753000736506,,1.100185127450002
2009-10-08,46804.77312700011,63816.58272199999,110621.3558490001,0.005479469672502013,,1.1062135584900021
2009-10-09,46600.126072000116,64601.47355699999,111201.5996290001,0.0052453143025299465,,1.1120159962900023
2009-10-12,46651.57178700011,64858.37740700001,111509.94919400012,0.002772887854390227,,1.1150994919400024
2009-10-13,46350.40457400011,65156.298720000006,111506.70329400012,-2.9108613387895943e-05,,1.1150670329400025
2009-10-14,46142.9564140001,65448.74371000001,111591.70012400011,0.0007622575817338717,,1.1159170012400026
2009-10-15,45996.82837500011,64900.74303299999,110897.5714080001,-0.006220253972550771,,1.1089757140800025
2009-10-16,45777.23772600011,65620.223382,111397.4611080001,0.004507670399389374,,1.1139746110800026
2009-10-19,45520.4524940001,65776.67783799999,111297.13033200009,-0.0009006558587789648,,1.1129713033200024
2009-10-20,45490.4903180001,67075.916105,112566.4064230001,0.011404391894146215,,1.1256640642300024
2009-10-21,45616.2688390001,66952.974688,112569.2435270001,2.5203824925768004e-05,,1.1256924352700024
2009-10-22,45470.548605000105,66212.607811,111683.1564160001,-0.00787148499214596,,1.1168315641600024
2009-10-23,45076.92683500011,68270.014823,113346.94165800011,0.014897369445780129,,1.1334694165800026
2009-10-26,44839.555896000114,67253.177884,112092.73378000013,-0.011065211461852131,,1.1209273378000026
2009-10-27,44597.135290000115,67002.465067,111599.6003570001,-0.0043993344293652425,,1.1159960035700023
2009-10-28,44447.38350400012,68759.99984900001,113207.38335300013,0.01440670926111598,,1.1320738335300027
2009-10-29,44354.45160500012,68611.449376,112965.90098100013,-0.0021330973726952918,,1.1296590098100028
2009-10-30,44107.182993000126,69899.86338600001,114007.04637900014,0.00921645725797493,,1.140070463790003
2009-11-02,44092.136286000125,68531.448324,112623.58461000012,-0.012134879491578876,,1.1262358461000028
2009-11-03,43881.69879200013,69125.455926,113007.15471800012,0.0034057707302448392,,1.1300715471800027
2009-11-04,43792.13678800013,70931.610846,114723.74763400012,0.015190125972851964,,1.1472374763400026
2009-11-05,43545.482227000124,71341.252813,114886.73504000012,0.001420694575982484,,1.1488673504000027
2009-11-06,43286.64458600013,72698.22707400001,115984.87166000015,0.009558428304344169,,1.1598487166000029
2009-11-09,43288.29186800014,73540.989422,116829.28129000013,0.007280342840532583,,1.1682928129000025
2009-11-10,43147.14758900014,75572.137974,118719.28556300013,0.016177487802125023,,1.1871928556300027
2009-11-11,42877.866526000136,76963.51847000001,119841.38499600015,0.0094517030462129,,1.198413849960003
2009-11-12,42725.00991900014,77498.764116,120223.77403500015,0.003190792888556615,,1.202237740350003
2009-11-13,42650.15071100015,76669.105134,119319.25584500015,-0.00752362165686693,,1.193192558450003
2009-11-16,42361.37119000014,78188.802844,120550.17403400014,0.010316173867183531,,1.2055017403400028
2009-11-17,42165.32316800015,78807.783367,120973.10653500014,0.0035083524714010217,,1.2097310653500029
2009-11-18,41954.688217000155,79272.741021,121227.42923800016,0.0021023077796753498,,1.2122742923800032
2009-11-19,41790.495554000154,79085.477415,120875.97296900015,-0.002899148082320613,,1.208759729690003
2009-11-20,41724.788072000156,78384.18568600001,120108.97375800017,-0.006345340535101163,,1.2010897375800031
2009-11-23,41355.27965900015,80383.50760000001,121738.78725900016,0.0135694565527118,,1.217387872590003
2009-11-24,41385.079229000155,80854.198506,122239.27773500016,0.004111183356338088,,1.2223927773500027
2009-11-25,41355.12030900015,81583.133044,122938.25335300015,0.005718093488046305,,1.2293825335300026
2009-11-27,41174.79643100015,80035.636254,121210.43268500015,-0.014054377875686974,,1.2121043268500025
2009-11-30,41189.819312000145,80735.86582400001,121925.68513600016,0.005900914922552847,,1.2192568513600026
2009-12-01,40946.69630700015,81839.626398,122786.32270500014,0.007058706030972806,,1.2278632270500023
2009-12-02,40943.78820500016,80742.041825,121685.83003000016,-0.008962664983818813,,1.2168583003000024
2009-12-03,41002.258734000156,80783.72641599999,121785.98515000014,0.0008230631288399515,,1.2178598515000023
2009-12-04,40663.706055000155,79460.864848,120124.57090300016,-0.013642080777633514,,1.2012457090300026
2009-12-07,40419.22436700015,79697.340107,120116.56447400014,-6.665105181924424e-05,,1.2011656447400023
2009-12-08,39937.30892300014,80419.26224,120356.57116300013,0.001998114831630371,,1.2035657116300023
2009-12-09,39277.46750600015,81506.786945,120784.25445100015,0.003553468529946757,,1.2078425445100025
2009-12-10,38848.033953000144,82606.63908,121454.67303300014,0.005550546178781701,,1.2145467303300024
2009-12-11,38347.73605500015,85091.284406,123439.02046100015,0.016338172739231327,,1.2343902046100026
2009-12-14,38185.443925000145,86153.166734,124338.61065900014,0.00728772955780399,,1.2433861065900027
2009-12-15,38143.58084600015,85983.68703500001,124127.26788100015,-0.0016997357207054753,,1.2412726788100028
2009-12-16,37782.12790100015,86996.161993,124778.28989400016,0.005244794509004613,,1.247782898940003
2009-12-17,37911.74398100015,86769.310675,124681.05465600015,-0.000779264069756147,,1.246810546560003
2009-12-18,38151.49607500015,86237.742046,124389.23812100015,-0.002340504223397377,,1.243892381210003
2009-12-21,38456.708712000145,86017.14063,124473.84934200015,0.0006802133550949385,,1.2447384934200028
2009-12-22,38040.54714300014,87102.783378,125143.33052100014,0.005378488594504294,,1.2514333052100026
2009-12-23,38242.10142500014,87621.243105,125863.34453000015,0.005753514837765872,,1.2586334453000028
2009-12-24,38046.98702200013,87174.92870399999,125221.91572600012,-0.005096231999834888,,1.2522191572600025
2009-12-28,37721.05668900013,87690.68670699999,125411.74339600012,0.0015159300901876893,,1.2541174339600025
2009-12-29,37891.98961300013,86552.37368399999,124444.36329700012,-0.007713632494091072,,1.2444436329700026
2009-12-30,38025.01161100014,85754.641704,123779.65331500013,-0.005341422981236854,,1.2377965331500027
2009-12-31,37723.13011700014,86478.982309,124202.11242600014,0.003412993167180023,,1.2420211242600028
2010-01-04,37413.82341200014,87014.55904999998,124428.38246200013,0.0018217889501259688,,1.2442838246200028
2010-01-05,37644.005949000144,87063.67241,124707.67835900014,0.0022446317429651863,,1.247076783590003
2010-01-06,37641.73917500015,86833.333976,124475.07315100014,-0.0018652035789681332,,1.2447507315100028
2010-01-07,37767.20393300015,86352.869733,124120.07366600016,-0.0028519724954837455,,1.241200736660003
2010-01-08,37388.83265600015,87921.76987799999,125310.60253400015,0.009591751219900413,,1.253106025340003
2010-01-11,37087.18622400016,88297.309039,125384.49526300016,0.0005896765916513225,,1.2538449526300033
2010-01-12,36935.560535000164,87861.27924399999,124796.83977900015,-0.004686827368626245,,1.2479683977900031
2010-01-13,36684.934978000165,88204.76287800001,124889.69785600017,0.0007440739458184353,,1.2488969785600035
2010-01-14,36255.398463000165,89298.61280999999,125554.01127300016,0.005319201090276948,,1.2555401127300034
2010-01-15,35903.74878100016,90398.45293099999,126302.20171200015,0.005959112189360072,,1.2630220171200033
2010-01-19,36012.92451400016,90538.13098500001,126551.05549900017,0.001970304425630287,,1.2655105549900034
2010-01-20,35803.58594600015,92893.10567699999,128696.69162300014,0.01695470745415406,,1.286966916230003
2010-01-21,36240.12022700015,91793.88221000001,128034.00243700016,-0.005149232491082456,,1.2803400243700034
2010-01-22,36442.263441000156,88550.937144,124993.20058500016,-0.02374995543466074,,1.2499320058500034
2010-01-25,36636.94484300016,86113.549887,122750.49473000015,-0.01794262283471082,,1.2275049473000033
2010-01-26,36551.08974700016,83558.731421,120109.82116800017,-0.02151252887255861,,1.2010982116800033
2010-01-27,36570.58032200016,83529.780226,120100.36054800017,-7.876641483606228e-05,,1.2010036054800033
2010-01-28,36565.021359000166,84943.04548,121508.06683900017,0.011721082972414365,,1.2150806683900033
2010-01-29,36268.75747300017,84035.598082,120304.35555500016,-0.009906431032228769,,1.2030435555500032
2010-02-01,36116.033897000176,84320.994183,120437.02808000018,0.001102807328861477,,1.2043702808000034
2010-02-02,36760.90316600017,84405.479031,121166.38219700017,0.006055896003308137,,1.2116638219700033
2010-02-03,36524.43574800017,85756.863292,122281.29904000016,0.009201536125649667,,1.2228129904000031
2010-02-04,36294.53856900017,83950.80676099999,120245.34533000016,-0.016649755326315296,,1.202453453300003
2010-02-05,36117.59874900017,82837.27122,118954.86996900017,-0.010732019251626146,,1.189548699690003
2010-02-08,36062.57286500017,82926.31770199999,118988.89056700015,0.00028599584034560976,,1.189888905670003
2010-02-09,35738.52197700017,83147.57531800002,118886.09729500019,-0.000863889658186956,,1.1888609729500033
2010-02-10,35798.36938200018,83691.394929,119489.76431100018,0.005077692259525257,,1.1948976431100031
2010-02-11,35381.53770100018,84119.676488,119501.21418900018,9.58230863206122e-05,,1.195012141890003
2010-02-12,35373.09033000018,84208.955759,119582.04608900019,0.0006764107004986197,,1.1958204608900032
2010-02-16,34880.57730100018,85480.07083499999,120360.64813600018,0.006511027971711769,,1.2036064813600031
