,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2009-03-10,61256.38883399998,31748.446914,93004.83574799998,0.0029971476737014058,,0.9300483574799999
2009-03-11,60585.71759699998,34234.067739,94819.78533599997,0.01951457226286224,,0.9481978533599997
2009-03-12,59779.679559999975,34839.108338,94618.78789799998,-0.0021197837274967712,,0.9461878789799998
2009-03-13,58912.15563799998,37566.019462000004,96478.1751,0.019651353006175265,,0.964781751
2009-03-16,58003.34544999998,39297.025342999994,97300.37079299998,0.008522090018263428,,0.9730037079299998
2009-03-17,57174.13314399998,39228.503161,96402.63630499998,-0.009226424120313714,,0.9640263630499998
2009-03-18,56265.37758599997,41239.097017,97504.47460299998,0.011429545292869214,,0.9750447460299997
2009-03-19,55433.037065999975,44127.970711999995,99561.00777799997,0.021091679980568934,,0.9956100777799995
2009-03-20,54509.50422299997,44005.854431,98515.35865399997,-0.01050259682316168,,0.9851535865399995
2009-03-23,53656.86599399997,44491.00678899999,98147.87278299997,-0.0037302393862327365,,0.9814787278299996
2009-03-24,52882.73205199997,46663.484936,99546.21698799997,0.014247320551630027,,0.9954621698799996
2009-03-25,51909.47482099997,47291.268255,99200.74307599997,-0.0034704876031768084,,0.9920074307599995
2009-03-26,51065.77011499997,48372.482925000004,99438.25303999998,0.0023942357348880616,,0.9943825303999996
2009-03-27,50217.65747799997,49543.308109,99760.96558699997,0.0032453561595673364,,0.9976096558699994
2009-03-30,49363.997000999974,49158.473733,98522.47073399997,-0.012414623753014165,,0.9852247073399995
2009-03-31,48582.91993899997,50049.990447,98632.91038599997,0.0011209590175440542,,0.9863291038599994
2009-04-01,47852.18321199997,50182.224340999994,98034.40755299997,-0.006067983096694207,,0.9803440755299994
2009-04-02,47181.36491899997,54022.569848,101203.93476699997,0.03233076317910588,,1.0120393476699994
2009-04-03,46177.52222299998,55545.499161,101723.02138399998,0.005129114971617277,,1.0172302138399993
2009-04-06,45057.40191999998,56489.357599999996,101546.75951999998,-0.0017327627669907475,,1.0154675951999994
2009-04-07,44102.030879999984,57949.401064,102051.43194399998,0.004969852572209499,,1.0205143194399995
2009-04-08,43191.74904599998,59983.66193,103175.41097599998,0.011013848709313434,,1.0317541097599996
2009-04-09,42262.751105999974,61306.788285999995,103569.53939199998,0.003819983969743257,,1.0356953939199995
2009-04-13,41229.05951199997,64440.696918999995,105669.75643099996,0.02027832750178482,,1.0566975643099994
2009-04-14,40112.00593599997,65884.82905500001,105996.83499099998,0.003095290185641808,,1.0599683499099997
2009-04-15,38937.75123099997,65393.120123,104330.87135399997,-0.015717107375342487,,1.0433087135399997
2009-04-16,37788.67630799997,69429.40421499999,107218.08052299995,0.027673584352646108,,1.0721808052299995
2009-04-17,36596.608197999965,70472.770964,107069.37916199997,-0.0013869056438488014,,1.0706937916199997
2009-04-20,35458.896543999974,70779.207876,106238.10441999997,-0.007763888690736187,,1.0623810441999997
2009-04-21,34336.258869999976,70330.99625,104667.25511999997,-0.014786119430273637,,1.0466725511999997
2009-04-22,33234.59865399997,70811.24726199999,104045.84591599996,-0.005936997232683483,,1.0404584591599995
2009-04-23,32142.97724199997,73154.336619,105297.31386099997,0.012028043349374684,,1.0529731386099994
2009-04-24,31036.64819499997,76210.00510200001,107246.65329699998,0.018512717604299844,,1.0724665329699996
2009-04-27,29954.448385999975,77612.713957,107567.16234299997,0.0029885225892540834,,1.0756716234299994
2009-04-28,28822.509226999977,78317.168543,107139.67776999998,-0.003974117785471298,,1.0713967776999995
2009-04-29,27646.309123999974,81223.854994,108870.16411799997,0.016151685202142163,,1.0887016411799995
2009-04-30,26445.96462599997,84130.456368,110576.42099399997,0.015672401064360075,,1.1057642099399994
2009-05-01,25217.24540199997,83785.466336,109002.71173799997,-0.014231870066452879,,1.0900271173799994
2009-05-04,24009.233759999974,84803.747643,108812.98140299997,-0.0017406019719585775,,1.0881298140299993
2009-05-05,22855.08212399997,88859.37588800001,111714.45801199999,0.02666480204465782,,1.1171445801199995
2009-05-06,21614.56382599997,91805.48457999999,113420.04840599996,0.015267409647341745,,1.134200484059999
2009-05-07,20403.65052199997,93789.281032,114192.93155399997,0.006814343309336168,,1.1419293155399992
2009-05-08,19132.48292099997,94676.678662,113809.16158299998,-0.0033607156395534243,,1.1380916158299994
2009-05-11,17865.60020199997,95994.105714,113859.70591599998,0.00044411479969586054,,1.1385970591599992
2009-05-12,16599.89283099997,96211.544775,112811.43760599996,-0.00920666623514177,,1.1281143760599992
2009-05-13,15394.295664999969,95523.127304,110917.42296899996,-0.016789207523575267,,1.1091742296899993
2009-05-14,14160.576686999968,95666.982336,109827.55902299997,-0.009825903963749716,,1.0982755902299994
2009-05-15,12939.043189999966,97636.16887699999,110575.21206699996,0.006807517627186899,,1.1057521206699992
2009-05-18,11762.143741999966,98709.22947699999,110471.37321899996,-0.0009390788953411722,,1.1047137321899991
2009-05-19,10586.738110999966,101745.151216,112331.88932699997,0.016841612933621297,,1.1233188932699993
2009-05-20,9339.306420999967,102438.05012,111777.35654099997,-0.004936557101659189,,1.1177735654099994
2009-05-21,8147.940069999967,101051.391797,109199.33186699997,-0.02306392594867257,,1.0919933186699995
2009-05-22,6936.582521999968,101979.68631100001,108916.26883299998,-0.002592168186017374,,1.0891626883299996
2009-05-26,5726.556847999968,101454.707242,107181.26408999997,-0.015929711526018853,,1.0718126408999995
2009-05-27,4633.383239999968,106696.57232800001,111329.95556799998,0.038707245274849145,,1.1132995556799996
2009-05-28,3446.936111999968,106988.760568,110435.69667999996,-0.0080325091610568,,1.1043569667999995
2009-05-29,2320.1256139999678,109154.08786200001,111474.21347599998,0.009403814411650169,,1.1147421347599995
2009-06-01,1182.8061229999676,111345.640025,112528.44614799997,0.009457188699761199,,1.1252844614799995
2009-06-02,35.13194799996754,112734.886356,112770.01830399997,0.002146765233763892,,1.1277001830399995
2009-06-03,15.276232999967537,112360.13023,112375.40646299996,-0.003499262010725479,,1.1237540646299995
2009-06-04,15.276232999967537,113275.168904,113290.44513699997,0.008142695121652777,,1.1329044513699997
2009-06-05,15.276232999967537,115020.889524,115036.16575699997,0.015409248484185234,,1.1503616575699995
2009-06-08,15.276232999967537,112676.352205,112691.62843799997,-0.020380871559580238,,1.1269162843799996
2009-06-09,15.276232999967537,113667.27772900001,113682.55396199998,0.008793248777527296,,1.1368255396199995
2009-06-10,15.276232999967537,114249.18470799999,114264.46094099995,0.005118700791983288,,1.1426446094099993
2009-06-11,15.276232999967537,111066.015465,111081.29169799997,-0.027857911521970036,,1.1108129169799996
2009-06-12,15.276232999967537,109729.832222,109745.10845499997,-0.012028877433589158,,1.0974510845499996
2009-06-15,15.276232999967537,109167.794268,109183.07050099997,-0.005121303007600164,,1.0918307050099996
2009-06-16,15.276232999967537,109095.25970200001,109110.53593499998,-0.0006643389462043237,,1.0911053593499997
2009-06-17,15.276232999967537,108333.855138,108349.13137099997,-0.006978286354065721,,1.0834913137099997
2009-06-18,15.276232999967537,108365.53773,108380.81396299996,0.00029241205350794,,1.0838081396299997
2009-06-19,15.276232999967537,111127.87938700001,111143.15561999998,0.025487367699075003,,1.1114315562
2009-06-22,15.276232999967537,109467.27096699999,109482.54719999996,-0.014941166738846823,,1.0948254719999997
2009-06-23,15.276232999967537,108098.444052,108113.72028499997,-0.012502695178432832,,1.08113720285
2009-06-24,15.276232999967537,108925.40791499999,108940.68414799996,0.007649018652026829,,1.0894068414799998
2009-06-25,15.276232999967537,107993.49278500001,108008.76901799998,-0.008554335208083907,,1.0800876901799998
2009-06-26,15.276232999967537,110892.935761,110908.21199399997,0.026844514592299307,,1.1090821199399996
2009-06-29,15.276232999967537,110731.23097399999,110746.50720699996,-0.001458005535322826,,1.1074650720699994
2009-06-30,15.276232999967537,111331.499654,111346.77588699997,0.005420204168407938,,1.1134677588699995
2009-07-01,15.276232999967537,110394.929102,110410.20533499996,-0.00841129475495983,,1.1041020533499994
2009-07-02,15.276232999967537,108815.06055200001,108830.33678499998,-0.014309080806492847,,1.0883033678499996
2009-07-06,15.276232999967537,106455.74521699999,106471.02144999996,-0.021678838866969308,,1.0647102144999994
2009-07-07,15.276232999967537,108111.329208,108126.60544099996,0.015549620624025762,,1.0812660544099995
2009-07-08,15.276232999967537,107196.608433,107211.88466599997,-0.008459719707922586,,1.0721188466599996
2009-07-09,15.276232999967537,107376.041264,107391.31749699997,0.0016736281761950966,,1.0739131749699995
2009-07-10,15.276232999967537,106122.051588,106137.32782099997,-0.01167682551277971,,1.0613732782099996
2009-07-13,15.276232999967537,107263.612892,107278.88912499997,0.010755512009170243,,1.0727888912499997
2009-07-14,15.276232999967537,109603.367851,109618.64408399997,0.02181002225212958,,1.0961864408399995
2009-07-15,15.276232999967537,110227.44162099999,110242.71785399996,0.005693135280178785,,1.1024271785399993
2009-07-16,15.276232999967537,112307.76787099999,112323.04410399996,0.018870418749609152,,1.1232304410399991
2009-07-17,15.276232999967537,114478.543016,114493.81924899996,0.01932617801018721,,1.1449381924899993
2009-07-20,15.276232999967537,115372.24981800001,115387.52605099998,0.007805720936397309,,1.1538752605099993
2009-07-21,15.276232999967537,116628.426659,116643.70289199997,0.01088659133262615,,1.1664370289199992
2009-07-22,15.276232999967537,117540.27235400002,117555.54858699998,0.007817358952024067,,1.1755554858699993
2009-07-23,15.276232999967537,118226.607833,118241.88406599997,0.005838392889571331,,1.1824188406599991
2009-07-24,15.276232999967537,119428.621095,119443.89732799996,0.010165714725325792,,1.1944389732799991
2009-07-27,15.276232999967537,120652.42488800001,120667.70112099998,0.01024584612840762,,1.2066770112099992
2009-07-28,15.276232999967537,119188.34816200001,119203.62439499998,-0.012133128520712355,,1.1920362439499992
2009-07-29,15.276232999967537,119674.392763,119689.66899599996,0.004077431399144293,,1.1968966899599989
2009-07-30,15.276232999967537,122205.26895,122220.54518299997,0.02114531862465574,,1.2222054518299987
2009-07-31,15.276232999967537,121764.534884,121779.81111699996,-0.0036060554740620088,,1.2177981111699987
2009-08-03,15.276232999967537,123280.84049500001,123296.11672799998,0.012451206789467095,,1.2329611672799987
2009-08-04,15.276232999967537,121318.463124,121333.73935699997,-0.015915970616732,,1.2133373935699987
2009-08-05,15.276232999967537,121476.58768400001,121491.86391699998,0.001303220034575503,,1.2149186391699986
2009-08-06,15.276232999967537,122730.425501,122745.70173399997,0.010320343902671336,,1.2274570173399986
2009-08-07,15.276232999967537,122896.33283399999,122911.60906699995,0.0013516345636241933,,1.2291160906699983
2009-08-10,15.276232999967537,123542.47419,123557.75042299996,0.0052569595411267045,,1.2355775042299983
2009-08-11,15.276232999967537,123554.161685,123569.43791799997,9.459135473077751e-05,,1.2356943791799984
2009-08-12,15.276232999967537,123085.322736,123100.59896899997,-0.003794133540617972,,1.2310059896899985
2009-08-13,15.276232999967537,125346.48155600001,125361.75778899998,0.018368381948892232,,1.2536175778899985
2009-08-14,15.276232999967537,125798.367954,125813.64418699997,0.0036046590760203667,,1.2581364418699983
2009-08-17,15.276232999967537,123243.437374,123258.71360699997,-0.020307261557439227,,1.2325871360699983
2009-08-18,15.276232999967537,123473.509144,123488.78537699996,0.0018665761086356092,,1.234887853769998
2009-08-19,15.276232999967537,123074.272088,123089.54832099997,-0.0032329822888869097,,1.230895483209998
2009-08-20,15.276232999967537,124624.75124099999,124640.02747399996,0.012596350983079097,,1.246400274739998
2009-08-21,15.276232999967537,127311.789213,127327.06544599996,0.021558387192754047,,1.2732706544599979
2009-08-24,15.276232999967537,128741.735272,128757.01150499997,0.011230495684410924,,1.2875701150499979
2009-08-25,15.276232999967537,128855.85234600001,128871.12857899998,0.0008862979395540815,,1.288711285789998
2009-08-26,15.276232999967537,128137.58689600001,128152.86312899998,-0.005573517186665322,,1.2815286312899978
2009-08-27,15.276232999967537,128001.637547,128016.91377999997,-0.0010608373912267544,,1.2801691377999977
2009-08-28,15.276232999967537,129423.755347,129439.03157999997,0.011108827404197053,,1.2943903157999976
2009-08-31,15.276232999967537,126990.55777999999,127005.83401299996,-0.018798020483459577,,1.2700583401299976
2009-09-01,15.276232999967537,126604.148683,126619.42491599997,-0.003042451553528114,,1.2661942491599978
2009-09-02,15.276232999967537,123520.74817500002,123536.02440799998,-0.024351717835123132,,1.235360244079998
2009-09-03,15.276232999967537,125526.407105,125541.68333799997,0.01623541747932533,,1.255416833379998
2009-09-04,15.276232999967537,126074.938026,126090.21425899997,0.004369313095182736,,1.260902142589998
2009-09-08,15.276232999967537,128399.977958,128415.25419099997,0.018439495449061427,,1.2841525419099982
2009-09-09,15.276232999967537,127665.84549,127681.12172299997,-0.005716863410230699,,1.2768112172299981
2009-09-10,15.276232999967537,127732.26668,127747.54291299997,0.0005202115168136956,,1.2774754291299981
2009-09-11,15.276232999967537,129589.038943,129604.31517599997,0.014534700399400524,,1.2960431517599982
2009-09-14,15.276232999967537,127883.40092300001,127898.67715599998,-0.013160349002915406,,1.278986771559998
2009-09-15,15.276232999967537,128702.58069,128717.85692299997,0.006404911960119941,,1.287178569229998
2009-09-16,15.276232999967537,128521.990453,128537.26668599997,-0.001402992881617271,,1.285372666859998
2009-09-17,15.276232999967537,131225.75187299997,131241.02810599993,0.021034844521821805,,1.3124102810599976
2009-09-18,15.276232999967537,129949.465984,129964.74221699996,-0.009724747721186255,,1.2996474221699978
2009-09-21,15.276232999967537,128605.82741900001,128621.10365199998,-0.010338485208215453,,1.286211036519998
2009-09-22,15.276232999967537,129161.98044300001,129177.25667599998,0.004323964016859527,,1.291772566759998
2009-09-23,15.276232999967537,128328.02650800001,128343.30274099998,-0.0064558882612881785,,1.283433027409998
2009-09-24,15.276232999967537,127497.648825,127512.92505799996,-0.00646997284054418,,1.275129250579998
2009-09-25,15.276232999967537,125848.942297,125864.21852999997,-0.01292972086751265,,1.258642185299998
2009-09-28,15.276232999967537,124968.923937,124984.20016999997,-0.006991807284691065,,1.249842001699998
2009-09-29,15.276232999967537,127238.45343,127253.72966299996,0.018158531157642654,,1.272537296629998
2009-09-30,15.276232999967537,125855.63692599999,125870.91315899996,-0.010866608842523107,,1.2587091315899979
2009-10-01,15.276232999967537,125255.761221,125271.03745399996,-0.004765800850608293,,1.252710374539998
2009-10-02,15.276232999967537,122417.97017599999,122433.24640899996,-0.022653209414363218,,1.224332464089998
2009-10-05,15.276232999967537,123684.388442,123699.66467499996,0.010343744882573835,,1.236996646749998
2009-10-06,15.276232999967537,124847.24245800001,124862.51869099998,0.009400623833986987,,1.248625186909998
2009-10-07,15.276232999967537,124609.524498,124624.80073099997,-0.0019038376167014315,,1.246248007309998
2009-10-08,15.276232999967537,125310.88778699999,125326.16401999995,0.005627798679605167,,1.2532616401999976
2009-10-09,15.276232999967537,125779.86825,125795.14448299997,0.003742079450586022,,1.2579514448299978
2009-10-12,15.276232999967537,126521.92330799998,126537.19954099995,0.005898916536482668,,1.2653719954099978
2009-10-13,15.276232999967537,126329.20476899999,126344.48100199996,-0.001523018841092294,,1.2634448100199978
2009-10-14,15.276232999967537,127004.68082899999,127019.95706199996,0.005346304441974814,,1.2701995706199978
2009-10-15,15.276232999967537,125724.234246,125739.51047899998,-0.010080672459800821,,1.2573951047899978
2009-10-16,15.276232999967537,126433.563335,126448.83956799997,0.005641258553479522,,1.2644883956799977
2009-10-19,15.276232999967537,126333.65844599999,126348.93467899995,-0.000790081501272244,,1.2634893467899975
2009-10-20,15.276232999967537,129805.67604699999,129820.95227999995,0.027479595374673815,,1.2982095227999975
2009-10-21,15.276232999967537,129532.29973500001,129547.57596799998,-0.0021057949984094604,,1.2954757596799977
2009-10-22,15.276232999967537,128800.59244100002,128815.86867399998,-0.005648174336976619,,1.288158686739998
2009-10-23,15.276232999967537,130839.940178,130855.21641099997,0.01583149465972289,,1.3085521641099978
2009-10-26,15.276232999967537,129174.38791900002,129189.66415199998,-0.012728206827985367,,1.291896641519998
2009-10-27,15.276232999967537,128046.14906699999,128061.42529999996,-0.008733197500015,,1.2806142529999978
2009-10-28,15.276232999967537,129344.05548600001,129359.33171899998,0.010135030247863552,,1.2935933171899978
2009-10-29,15.276232999967537,129048.83161300002,129064.10784599998,-0.0022822000475488657,,1.290641078459998
2009-10-30,15.276232999967537,130359.49812199999,130374.77435499996,0.010155158787940266,,1.3037477435499978
2009-11-02,15.276232999967537,127790.573352,127805.84958499997,-0.019704155061507578,,1.278058495849998
2009-11-03,15.276232999967537,127992.93971400001,128008.21594699998,0.0015833888875751434,,1.280082159469998
2009-11-04,15.276232999967537,130175.523503,130190.79973599997,0.017050341439831307,,1.301907997359998
2009-11-05,15.276232999967537,130808.10359599999,130823.37982899995,0.004858869400009347,,1.308233798289998
2009-11-06,15.276232999967537,132168.122115,132183.39834799996,0.010395836896873512,,1.3218339834799981
2009-11-09,15.276232999967537,134062.109887,134077.38611999995,0.014328484481944459,,1.3407738611999982
2009-11-10,15.276232999967537,136734.325718,136749.60195099996,0.0199303992144384,,1.367496019509998
2009-11-11,15.276232999967537,138753.019865,138768.29609799996,0.014761974573961334,,1.387682960979998
2009-11-12,15.276232999967537,139304.731238,139320.00747099996,0.003975773923247994,,1.393200074709998
2009-11-13,15.276232999967537,138210.228164,138225.50439699995,-0.007856036572692737,,1.3822550439699979
2009-11-16,15.276232999967537,139854.279098,139869.55533099995,0.0118939767387507,,1.3986955533099978
2009-11-17,15.276232999967537,140357.64507899998,140372.92131199993,0.0035988244890661214,,1.4037292131199977
2009-11-18,15.276232999967537,140944.384522,140959.66075499996,0.004179862024071612,,1.409596607549998
2009-11-19,15.276232999967537,140326.588472,140341.86470499996,-0.004382786158046881,,1.4034186470499979
2009-11-20,15.276232999967537,138984.502225,138999.77845799996,-0.009562978586760806,,1.389997784579998
2009-11-23,15.276232999967537,141402.121908,141417.39814099995,0.017392975081111484,,1.414173981409998
2009-11-24,15.276232999967537,142432.43346899998,142447.70970199993,0.007285606824506186,,1.4244770970199978
2009-11-25,15.276232999967537,143347.99377099998,143363.27000399993,0.00642734308551085,,1.4336327000399978
2009-11-27,15.276232999967537,140295.116615,140310.39284799996,-0.021294695328271995,,1.403103928479998
2009-11-30,15.276232999967537,141576.603156,141591.87938899995,0.009133226092440827,,1.4159187938899978
2009-12-01,15.276232999967537,142660.847112,142676.12334499994,0.007657529235989724,,1.4267612334499977
2009-12-02,15.276232999967537,141140.184591,141155.46082399995,-0.01065814296988521,,1.411554608239998
2009-12-03,15.276232999967537,141136.95473,141152.23096299995,-2.288158730201495e-05,,1.4115223096299978
2009-12-04,15.276232999967537,139726.373266,139741.64949899996,-0.0099933345323443,,1.3974164949899979
2009-12-07,15.276232999967537,138579.170276,138594.44650899994,-0.008209456479961075,,1.3859444650899977
2009-12-08,15.276232999967537,138803.146356,138818.42258899997,0.0016160537860041568,,1.388184225889998
2009-12-09,15.276232999967537,139352.079096,139367.35532899995,0.003954321982358344,,1.3936735532899978
2009-12-10,15.276232999967537,140999.66527199998,141014.94150499994,0.011821894532694444,,1.4101494150499976
2009-12-11,15.276232999967537,143280.042238,143295.31847099995,0.016171172654914523,,1.4329531847099979
2009-12-14,15.276232999967537,143860.392598,143875.66883099996,0.004050030148873729,,1.438756688309998
2009-12-15,15.276232999967537,143378.23491199999,143393.51114499994,-0.003351210735752508,,1.4339351114499979
2009-12-16,15.276232999967537,143948.33645899998,143963.61269199994,0.003975783439904124,,1.4396361269199978
2009-12-17,15.276232999967537,143301.471833,143316.74806599994,-0.004493250856269615,,1.4331674806599979
2009-12-18,15.276232999967537,142869.509319,142884.78555199996,-0.0030140407163093963,,1.4288478555199982
2009-12-21,15.276232999967537,143318.34461499998,143333.62084799993,0.003141239245774141,,1.4333362084799979
2009-12-22,15.276232999967537,144707.30429200002,144722.58052499997,0.00969039691303819,,1.4472258052499982
2009-12-23,15.276232999967537,145686.933227,145702.20945999995,0.006769012350707593,,1.457022094599998
2009-12-24,15.276232999967537,145278.382121,145293.65835399996,-0.002804014486219253,,1.452936583539998
2009-12-28,15.276232999967537,146707.32986600001,146722.60609899997,0.009834894111609982,,1.4672260609899983
2009-12-29,15.276232999967537,145920.510827,145935.78705999994,-0.0053626299308582315,,1.459357870599998
2009-12-30,15.276232999967537,144693.710353,144708.98658599996,-0.008406440248241553,,1.4470898658599982
2009-12-31,15.276232999967537,145840.130918,145855.40715099996,0.007922248590406022,,1.4585540715099985
2010-01-04,15.276232999967537,145924.032318,145939.30855099997,0.0005752368159595012,,1.4593930855099986
2010-01-05,15.276232999967537,146526.630079,146541.90631199995,0.0041290983696102845,,1.4654190631199984
2010-01-06,15.276232999967537,145873.658409,145888.93464199995,-0.004455869903928877,,1.4588893464199983
2010-01-07,15.276232999967537,145156.98637,145172.26260299995,-0.004912449602559987,,1.4517226260299985
2010-01-08,15.276232999967537,146050.951926,146066.22815899996,0.006157963924863008,,1.4606622815899986
2010-01-11,15.276232999967537,146465.117838,146480.39407099996,0.0028354666045675714,,1.4648039407099984
2010-01-12,15.276232999967537,145641.01676300002,145656.29299599997,-0.0056260162339578645,,1.4565629299599985
2010-01-13,15.276232999967537,145851.281101,145866.55733399995,0.0014435650782747,,1.4586655733399982
2010-01-14,15.276232999967537,146801.581699,146816.85793199996,0.006514862730488957,,1.4681685793199983
2010-01-15,15.276232999967537,147418.406254,147433.68248699995,0.004201319682823446,,1.4743368248699984
2010-01-19,15.276232999967537,147131.90441900003,147147.18065199998,-0.0019432590312273845,,1.4714718065199988
2010-01-20,15.276232999967537,150315.45373100002,150330.72996399997,0.02163513631653613,,1.5033072996399985
2010-01-21,15.276232999967537,149216.179398,149231.45563099996,-0.007312372748161655,,1.4923145563099984
2010-01-22,15.276232999967537,144906.367375,144921.64360799995,-0.02888005082290923,,1.4492164360799984
2010-01-25,15.276232999967537,142264.783756,142280.05998899994,-0.018227668091767235,,1.4228005998899984
2010-01-26,15.276232999967537,139852.447273,139867.72350599995,-0.016954845838457633,,1.3986772350599985
2010-01-27,15.276232999967537,140142.49250300002,140157.76873599997,0.0020737109515303054,,1.4015776873599985
2010-01-28,15.276232999967537,141229.33067300002,141244.60690599997,0.007754391210716083,,1.4124460690599987
2010-01-29,15.276232999967537,139581.60819,139596.88442299995,-0.011665737326853165,,1.3959688442299985
2010-02-01,15.276232999967537,138595.02434,138610.30057299996,-0.007067377284800225,,1.3861030057299986
2010-02-02,15.276232999967537,139712.035169,139727.31140199996,0.008058642282589457,,1.3972731140199988
2010-02-03,15.276232999967537,140849.93479799997,140865.21103099993,0.008143716626209052,,1.4086521103099983
2010-02-04,15.276232999967537,138911.738756,138927.01498899996,-0.013759224352231536,,1.3892701498899986
2010-02-05,15.276232999967537,136527.73036000002,136543.00659299997,-0.017160149854142825,,1.3654300659299987
2010-02-08,15.276232999967537,137253.14982099997,137268.42605399992,0.005312754414162235,,1.3726842605399983
2010-02-09,15.276232999967537,137177.659043,137192.93527599995,-0.0005499500516621403,,1.3719293527599985
2010-02-10,15.276232999967537,137748.563245,137763.83947799995,0.004161323619554347,,1.3776383947799986
2010-02-11,15.276232999967537,137575.757996,137591.03422899995,-0.0012543585432488458,,1.3759103422899988
2010-02-12,15.276232999967537,138095.88943200003,138111.16566499998,0.003780271286676573,,1.381111656649999
2010-02-16,15.276232999967537,139472.467196,139487.74342899997,0.009967172149853543,,1.394877434289999
2010-02-17,15.276232999967537,140100.053142,140115.32937499994,0.004499219290327261,,1.4011532937499989
2010-02-18,15.276232999967537,139507.875951,139523.15218399995,-0.004226355486166011,,1.3952315218399989
