,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2009-05-19,16138.406781000043,93874.8855,110013.29228100005,0.018728255379242942,,1.100132922810001
2009-05-20,15066.177957000042,94187.66102199999,109253.83897900002,-0.006903286741571146,,1.0925383897900007
2009-05-21,14197.561525000045,92446.53005,106644.09157500004,-0.02388700871647731,,1.066440915750001
2009-05-22,13271.731506000044,93731.41184100001,107003.14334700005,0.003366822921900825,,1.070031433470001
2009-05-26,12259.770565000044,93095.163691,105354.93425600004,-0.015403370774399017,,1.0535493425600009
2009-05-27,11346.160584000043,97180.81981799999,108526.98040200003,0.030108187797756925,,1.0852698040200006
2009-05-28,10457.367374000043,97047.288049,107504.65542300003,-0.00942000758901751,,1.0750465542300007
2009-05-29,9549.748720000043,98718.83199600001,108268.58071600005,0.007105974062185494,,1.082685807160001
2009-06-01,8635.183882000043,100525.649755,109160.83363700005,0.00824110665438993,,1.0916083363700009
2009-06-02,7767.701477000042,101693.89496099998,109461.59643800002,0.002755226311298875,,1.0946159643800006
2009-06-03,6566.560155000041,101802.94137300001,108369.50152800005,-0.009976968594812563,,1.083695015280001
2009-06-04,5595.753049000041,104195.943382,109791.69643100003,0.01312357151179211,,1.0979169643100006
2009-06-05,4555.8034020000405,106358.722975,110914.52637700003,0.010226911346666867,,1.1091452637700006
2009-06-08,3561.06495000004,105489.546552,109050.61150200004,-0.016804966273439415,,1.0905061150200006
2009-06-09,2528.92654000004,107201.19092699999,109730.11746700003,0.006231106416010546,,1.0973011746700005
2009-06-10,1490.21474200004,108902.73043,110392.94517200004,0.006040526705891391,,1.1039294517200007
2009-06-11,528.3747330000398,106112.32629000001,106640.70102300005,-0.033989890777474274,,1.0664070102300007
2009-06-12,13.98473900003977,104753.074161,104767.05890000003,-0.0175696718516124,,1.0476705890000007
2009-06-15,6.368440000039769,104329.81650799999,104336.18494800002,-0.0041126853853106216,,1.0433618494800005
2009-06-16,6.368440000039769,103750.904252,103757.27269200003,-0.005548528118873852,,1.0375727269200006
2009-06-17,6.368440000039769,103108.540848,103114.90928800004,-0.006191020516767232,,1.0311490928800007
2009-06-18,6.368440000039769,103075.351084,103081.71952400003,-0.0003218716306805369,,1.0308171952400007
2009-06-19,6.368440000039769,105934.431164,105940.79960400003,0.02773605342637242,,1.0594079960400007
2009-06-22,6.368440000039769,103846.40488,103852.77332000004,-0.01970936873994633,,1.0385277332000007
2009-06-23,6.368440000039769,102780.37792,102786.74636000003,-0.010264790490623343,,1.0278674636000007
2009-06-24,6.368440000039769,103113.94864,103120.31708000004,0.003245269763007208,,1.0312031708000007
2009-06-25,6.368440000039769,102117.560812,102123.92925200003,-0.009662381344570647,,1.0212392925200007
2009-06-26,6.368440000039769,104793.846196,104800.21463600003,0.02620625159648937,,1.0480021463600007
2009-06-29,6.368440000039769,103888.48308,103894.85152000004,-0.008638943337516691,,1.0389485152000006
2009-06-30,6.368440000039769,104412.93752400001,104419.30596400004,0.005047934871912796,,1.0441930596400006
2009-07-01,6.368440000039769,103619.39350399999,103625.76194400003,-0.007599591020779228,,1.0362576194400006
2009-07-02,6.368440000039769,102359.085264,102365.45370400003,-0.012162113130527064,,1.0236545370400008
2009-07-06,6.368440000039769,100105.678952,100112.04739200004,-0.0220133475744263,,1.0011204739200008
2009-07-07,6.368440000039769,101723.305328,101729.67376800004,0.016158158964285407,,1.0172967376800008
2009-07-08,6.368440000039769,102239.69006800001,102246.05850800005,0.005076048323694238,,1.022460585080001
2009-07-09,6.368440000039769,102973.952052,102980.32049200003,0.007181323121052463,,1.0298032049200008
2009-07-10,6.368440000039769,101633.13279199999,101639.50123200002,-0.013020150389842389,,1.0163950123200007
2009-07-13,6.368440000039769,102058.61125199999,102064.97969200002,0.004186152576927782,,1.0206497969200006
2009-07-14,6.368440000039769,104157.97584,104164.34428000003,0.02056890222616259,,1.0416434428000008
2009-07-15,9.663518000039772,104510.83466,104520.49817800004,0.0034191536505296938,,1.0452049817800007
2009-07-16,16.38936800003978,106390.397895,106406.78726300003,0.01804707323330601,,1.0640678726300006
2009-07-17,21.824698000039774,108255.244456,108277.06915400004,0.017576716101552092,,1.0827706915400006
2009-07-20,21.824698000039774,108546.36410800001,108568.18880600005,0.002688654710315097,,1.0856818880600008
2009-07-21,24.42062200003977,109822.99779200001,109847.41841400004,0.011782729564419947,,1.0984741841400005
2009-07-22,1.5785340000397738,109812.80423399998,109814.38276800002,-0.00030074121428613765,,1.0981438276800002
2009-07-23,1.5785340000397738,110995.23693,110996.81546400004,0.01076755763858439,,1.1099681546400002
2009-07-24,1.5785340000397738,111428.62683400001,111430.20536800005,0.003904525568488637,,1.1143020536800001
2009-07-27,1.5785340000397738,112448.949597,112450.52813100004,0.009156608476403205,,1.1245052813099998
2009-07-28,1.5785340000397738,111343.71060499999,111345.28913900003,-0.009828668752115188,,1.1134528913899997
2009-07-29,2.7605460000397706,111763.04696499999,111765.80751100002,0.003776705554871196,,1.1176580751099998
2009-07-30,2.7605460000397706,113728.68513599999,113731.44568200002,0.01758711554789727,,1.1373144568199998
2009-07-31,2.7605460000397706,113158.79967,113161.56021600003,-0.005010799454650661,,1.13161560216
2009-08-03,2.7605460000397706,114494.32024199999,114497.08078800002,0.011801892528264801,,1.1449708078799998
2009-08-04,2.7605460000397706,112151.886431,112154.64697700004,-0.020458458808545243,,1.1215464697700002
2009-08-05,2.7605460000397706,112478.13591099999,112480.89645700002,0.0029089252099103735,,1.1248089645700001
2009-08-06,2.7605460000397706,113795.051594,113797.81214000004,0.011707905293086407,,1.1379781214000002
2009-08-07,2.7605460000397706,114060.80032399998,114063.56087000002,0.002335270995131644,,1.1406356087
2009-08-10,2.7605460000397706,115025.155115,115027.91566100004,0.00845453871196522,,1.1502791566100001
2009-08-11,2.7605460000397706,115757.439741,115760.20028700003,0.0063661470504092765,,1.1576020028700003
2009-08-12,2.7605460000397706,115877.330972,115880.09151800003,0.0010356861054383604,,1.1588009151800003
2009-08-13,2.7605460000397706,118199.847835,118202.60838100003,0.020042414814966047,,1.18202608381
2009-08-14,7.823916000039787,118784.67821,118792.50212600004,0.004990530692001505,,1.1879250212600003
2009-08-17,9.88806400003979,116545.025044,116554.91310800004,-0.01883611320541634,,1.1655491310800004
2009-08-18,9.88806400003979,117734.26521599999,117744.15328000003,0.010203260766005195,,1.1774415328000003
2009-08-19,9.88806400003979,116838.534788,116848.42285200005,-0.007607430203943166,,1.1684842285200003
2009-08-20,9.88806400003979,118288.737348,118298.62541200004,0.012410972477025384,,1.1829862541200002
2009-08-21,9.88806400003979,120594.419677,120604.30774100004,0.019490356045727353,,1.2060430774100004
2009-08-24,9.88806400003979,121329.170691,121339.05875500005,0.006092245192252266,,1.2133905875500006
2009-08-25,9.88806400003979,121656.397314,121666.28537800004,0.002696795461885948,,1.2166628537800006
2009-08-26,9.88806400003979,121236.477143,121246.36520700004,-0.0034514094820546903,,1.2124636520700005
2009-08-27,9.88806400003979,120542.792458,120552.68052200004,-0.005721282314861131,,1.2055268052200006
2009-08-28,9.88806400003979,121820.347895,121830.23595900004,0.010597486770664188,,1.2183023595900007
2009-08-31,9.88806400003979,119641.262806,119651.15087000004,-0.01788624204695244,,1.1965115087000007
2009-09-01,9.88806400003979,119153.64112500001,119163.52918900005,-0.004075361393972576,,1.1916352918900008
2009-09-02,9.88806400003979,116713.586741,116723.47480500005,-0.02047651996048172,,1.1672347480500007
2009-09-03,9.88806400003979,119195.394609,119205.28267300004,0.021262285689713556,,1.1920528267300006
2009-09-04,9.88806400003979,119914.319601,119924.20766500004,0.006030982653446149,,1.1992420766500007
2009-09-08,9.88806400003979,121093.388757,121103.27682100004,0.00983178608353752,,1.2110327682100008
2009-09-09,9.88806400003979,119918.66361999999,119928.55168400003,-0.009700192825800591,,1.1992855168400007
2009-09-10,13.023604000039782,119876.67592400001,119889.69952800006,-0.0003239608538119221,,1.198896995280001
2009-09-11,14.610112000039791,121539.311833,121553.92194500004,0.013881279405586477,,1.2155392194500008
2009-09-14,14.610112000039791,119916.88302799998,119931.49314000002,-0.013347399894954592,,1.1993149314000007
2009-09-15,14.610112000039791,120261.17052,120275.78063200004,0.0028707012894280126,,1.2027578063200008
2009-09-16,15.033492000039793,119609.801372,119624.83486400005,-0.005412110107118284,,1.1962483486400008
2009-09-17,15.033492000039793,122346.58513399998,122361.61862600002,0.02287805676063326,,1.2236161862600006
2009-09-18,15.033492000039793,120811.557338,120826.59083000004,-0.012545010545274127,,1.2082659083000007
2009-09-21,13.095406000039794,119643.224158,119656.31956400003,-0.009685544034313986,,1.1965631956400007
2009-09-22,13.095406000039794,120750.019057,120763.11446300003,0.00924978223492845,,1.2076311446300008
2009-09-23,13.095406000039794,119648.06303399999,119661.15844000003,-0.009124938752201772,,1.1966115844000007
2009-09-24,13.095406000039794,117701.329181,117714.42458700003,-0.016268719761526662,,1.1771442458700008
2009-09-25,13.095406000039794,116485.77639900001,116498.87180500005,-0.010326285722966788,,1.164988718050001
2009-09-28,17.329988000039783,114631.245145,114648.57513300003,-0.015882528674587504,,1.1464857513300009
2009-09-29,0.23322700003976138,116640.09212,116640.32534700003,0.017372655627768907,,1.1664032534700008
2009-09-30,0.23322700003976138,114883.25039599999,114883.48362300002,-0.015062044098158034,,1.1488348362300007
2009-10-01,0.23322700003976138,114168.32793399999,114168.56116100002,-0.006223022139075107,,1.1416856116100007
2009-10-02,0.23322700003976138,111820.719548,111820.95277500003,-0.020562651943116017,,1.1182095277500008
2009-10-05,13.984875000039764,112393.43325799999,112407.41813300003,0.005244682176694049,,1.1240741813300008
2009-10-06,13.984875000039764,113501.756334,113515.74120900004,0.009859874858869633,,1.135157412090001
2009-10-07,17.80222900003977,113440.983992,113458.78622100003,-0.000501736476310799,,1.134587862210001
2009-10-08,17.80222900003977,114223.61965,114241.42187900003,0.00689797312369933,,1.142414218790001
2009-10-09,3.7860880000397827,115427.517327,115431.30341500003,0.010415500056190519,,1.1543130341500012
2009-10-12,12.735841000039784,116150.25666099999,116162.99250200004,0.006338740578623048,,1.1616299250200013
2009-10-13,0.854542000039828,116061.8928,116062.74734200005,-0.0008629698481490422,,1.1606274734200015
2009-10-14,6.969022000039814,116750.18490400001,116757.15392600004,0.005983027283972486,,1.1675715392600015
2009-10-15,6.969022000039814,115841.68966099998,115848.65868300002,-0.007781067047727297,,1.1584865868300012
2009-10-16,6.969022000039814,116877.83734000001,116884.80636200005,0.008943976484313554,,1.1688480636200014
2009-10-19,6.969022000039814,117258.50160100001,117265.47062300004,0.003256747158574713,,1.1726547062300015
2009-10-20,14.939773000039793,119723.565904,119738.50567700004,0.021089200775483263,,1.1973850567700013
2009-10-21,18.0523650000398,119661.91502,119679.96738500004,-0.0004888844375418033,,1.1967996738500013
2009-10-22,19.1123270000398,117038.161664,117057.27399100004,-0.021914222165210218,,1.1705727399100012
2009-10-23,0.9870000000397994,119438.238148,119439.22514800004,0.020348595826545024,,1.1943922514800012
2009-10-26,0.9870000000397994,117933.373344,117934.36034400004,-0.012599418676195184,,1.1793436034400013
2009-10-27,0.9870000000397994,116524.416163,116525.40316300004,-0.011946960808455254,,1.1652540316300013
2009-10-28,0.9870000000397994,118331.54100900001,118332.52800900005,0.015508419597331402,,1.1833252800900014
2009-10-29,0.9870000000397994,117854.41105099999,117855.39805100003,-0.0040321115928810825,,1.1785539805100012
2009-10-30,3.157460000039805,119399.86009999999,119403.01756000004,0.0131315114504158,,1.1940301756000014
2009-11-02,4.955372000039805,117275.778198,117280.73357000004,-0.017774123580532986,,1.1728073357000015
2009-11-03,4.955372000039805,118541.368744,118546.32411600005,0.010791120651071129,,1.1854632411600015
2009-11-04,5.883656000039807,120740.913446,120746.79710200004,0.018562135961691872,,1.2074679710200014
2009-11-05,5.883656000039807,121500.771769,121506.65542500003,0.0062929894724919055,,1.2150665542500014
2009-11-06,4.249004000039804,123233.06124199998,123237.31024600002,0.014243292393709472,,1.2323731024600013
2009-11-09,2.9342700000398025,124535.577823,124538.51209300004,0.01055850573501349,,1.2453851209300015
2009-11-10,2.9342700000398025,126746.1575,126749.09177000004,0.017750169323921483,,1.2674909177000016
2009-11-11,2.9342700000398025,128585.1142,128588.04847000004,0.01450863808426317,,1.2858804847000014
2009-11-12,2.9342700000398025,129982.17213600001,129985.10640600005,0.010864601746607416,,1.2998510640600014
2009-11-13,2.9342700000398025,128806.019919,128808.95418900004,-0.0090483613816984,,1.2880895418900014
2009-11-16,2.9342700000398025,130327.12555200001,130330.05982200005,0.0118090053799218,,1.3033005982200014
2009-11-17,2.9342700000398025,130683.47657099999,130686.41084100003,0.0027342197148276792,,1.3068641084100012
2009-11-18,2.9342700000398025,131138.22737900002,131141.16164900005,0.0034797099795884634,,1.3114116164900014
2009-11-19,2.9342700000398025,130963.46767999999,130966.40195000003,-0.0013326075261386183,,1.309664019500001
2009-11-20,2.9342700000398025,130606.80195900002,130609.73622900006,-0.0027233375559644335,,1.3060973622900014
2009-11-23,3.513480000039806,132602.206078,132605.71955800004,0.015282040884765147,,1.3260571955800011
2009-11-24,3.513480000039806,132839.21010199998,132842.72358200004,0.0017872835711005841,,1.3284272358200009
2009-11-25,3.6707100000398043,133462.017196,133465.68790600004,0.004689487743116505,,1.3346568790600009
2009-11-27,4.0656420000398015,130907.947565,130912.01320700004,-0.019133567129242635,,1.3091201320700008
2009-11-30,4.0656420000398015,132078.11450799997,132082.18015,0.008938575722227116,,1.3208218015000004
2009-12-01,5.304657000039796,133194.314816,133199.61947300003,0.008460182302646668,,1.3319961947300005
2009-12-02,7.722993000039793,131411.97211899998,131419.69511200002,-0.013362833678070785,,1.3141969511200002
2009-12-03,7.722993000039793,131072.432855,131080.15584800002,-0.002583625412542867,,1.3108015584800004
2009-12-04,7.722993000039793,128971.307654,128979.03064700005,-0.016029315706920788,,1.2897903064700007
2009-12-07,14.229877000039792,128454.129233,128468.35911000003,-0.003959337687981734,,1.2846835911000005
2009-12-08,2.709876000039799,129244.703582,129247.41345800004,0.006064172948087032,,1.2924741345800004
2009-12-09,28.108844000039824,129306.73435799999,129334.84320200003,0.0006764525622666717,,1.2933484320200004
2009-12-10,17.00381900003981,130156.47948899999,130173.48330800002,0.006484255017730867,,1.3017348330800005
2009-12-11,21.83965100003983,133112.17489999998,133134.01455100003,0.022742967060312758,,1.3313401455100007
2009-12-14,30.27462300003984,133816.62203300002,133846.89665600006,0.005354620360576101,,1.338468966560001
2009-12-15,30.27462300003984,133212.651562,133242.92618500005,-0.004512398016610519,,1.3324292618500009
2009-12-16,1.976971000039839,134799.93155,134801.90852100003,0.011700300951327236,,1.3480190852100007
2009-12-17,30.51663700003985,133991.21503199998,134021.73166900003,-0.005787580165294681,,1.3402173166900007
2009-12-18,30.51663700003985,133463.673285,133494.18992200005,-0.003936240342744424,,1.3349418992200008
2009-12-21,30.51663700003985,133414.580525,133445.09716200005,-0.0003677520349663066,,1.3344509716200008
2009-12-22,23.510309000039882,134743.719641,134767.22995000004,0.009907690998905316,,1.3476722995000008
2009-12-23,22.183193000039886,135196.769004,135218.95219700004,0.0033518700886527864,,1.3521895219700009
2009-12-24,22.183193000039886,134495.384753,134517.56794600002,-0.005187026223795632,,1.3451756794600007
2009-12-28,22.183193000039886,134760.831243,134783.01443600003,0.0019733221024822445,,1.3478301443600007
2009-12-29,22.183193000039886,133716.389004,133738.57219700003,-0.007749064252424276,,1.3373857219700007
2009-12-30,22.183193000039886,132968.868,132991.05119300002,-0.00558941965448001,,1.3299105119300008
2009-12-31,22.183193000039886,133714.053239,133736.23643200003,0.0056032735459665695,,1.337362364320001
2010-01-04,22.183193000039886,133644.781769,133666.96496200003,-0.000517970834592929,,1.336669649620001
2010-01-05,22.183193000039886,134449.832,134472.01519300003,0.0060228062425811135,,1.3447201519300012
2010-01-06,22.183193000039886,134096.4,134118.58319300003,-0.002628294069161874,,1.3411858319300012
2010-01-07,22.183193000039886,134334.889004,134357.07219700003,0.0017781950742561392,,1.3435707219700013
2010-01-08,22.183193000039886,136117.259239,136139.44243200004,0.013265920474856863,,1.3613944243200014
2010-01-11,22.183193000039886,135811.01276900002,135833.19596200006,-0.0022495058340858964,,1.3583319596200014
2010-01-12,22.183193000039886,136001.301239,136023.48443200003,0.0014008981284163724,,1.3602348443200012
2010-01-13,22.183193000039886,136494.769004,136516.95219700004,0.0036278129990612307,,1.3651695219700013
2010-01-14,22.183193000039886,137479.441,137501.62419300003,0.007212818482638328,,1.3750162419300012
2010-01-15,22.183193000039886,138633.421239,138655.60443200002,0.008392484421713142,,1.3865560443200013
2010-01-19,22.183193000039886,139185.48323900002,139207.66643200006,0.003981533975936591,,1.3920766643200018
2010-01-20,22.183193000039886,141595.33675299998,141617.51994600001,0.017311212634809392,,1.4161751994600016
2010-01-21,22.183193000039886,141174.052,141196.23519300003,-0.0029748067411476953,,1.4119623519300017
2010-01-22,22.183193000039886,136434.819996,136457.00318900004,-0.033564860971838084,,1.3645700318900018
2010-01-25,22.183193000039886,134033.398235,134055.58142800003,-0.017598376813785843,,1.3405558142800018
2010-01-26,22.183193000039886,130851.16852199999,130873.35171500003,-0.02373813666765645,,1.3087335171500016
2010-01-27,22.183193000039886,131763.339,131785.52219300004,0.006969871758052193,,1.3178552219300017
2010-01-28,22.183193000039886,133559.391482,133581.57467500004,0.013628602384484045,,1.3358157467500016
2010-01-29,22.183193000039886,132902.095522,132924.27871500002,-0.004920558554570076,,1.3292427871500014
2010-02-01,22.183193000039886,132598.647757,132620.83095000003,-0.002282861851374829,,1.3262083095000015
2010-02-02,22.183193000039886,133544.818761,133567.00195400004,0.007134407145712451,,1.3356700195400015
2010-02-03,22.183193000039886,135042.868761,135065.05195400002,0.011215719287582138,,1.3506505195400016
2010-02-04,22.183193000039886,133309.882482,133332.06567500002,-0.012830752692341352,,1.3333206567500016
2010-02-05,22.183193000039886,130809.45752200001,130831.64071500005,-0.018753365496450125,,1.3083164071500017
2010-02-08,22.183193000039886,131286.489004,131308.67219700004,0.0036461476703417706,,1.3130867219700015
2010-02-09,22.183193000039886,131232.92023500003,131255.10342800006,-0.0004079606327874741,,1.3125510342800017
2010-02-10,22.183193000039886,131950.082,131972.26519300003,0.005463877184732624,,1.3197226519300014
2010-02-11,22.183193000039886,131680.210765,131702.39395800003,-0.0020449087132461408,,1.3170239395800014
2010-02-12,22.183193000039886,131726.860765,131749.04395800002,0.00035420768444693884,,1.3174904395800013
2010-02-16,22.183193000039886,132319.835486,132342.01867900003,0.00450078955555111,,1.3234201867900015
2010-02-17,22.183193000039886,132686.277996,132708.46118900002,0.002768905247613196,,1.3270846118900015
