,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2009-06-12,9994.160046000028,96959.006272,106953.16631800003,-0.01694243194190148,,1.0695316631800014
2009-06-15,9630.770064000028,96777.02725300001,106407.79731700003,-0.005099138433905526,,1.0640779731700014
2009-06-16,9144.470079000026,96832.56379,105977.03386900002,-0.004048231979811856,,1.0597703386900013
2009-06-17,8606.864368000026,96724.77917900002,105331.64354700004,-0.006089907392555993,,1.0533164354700015
2009-06-18,8267.265798000026,96890.06934,105157.33513800002,-0.0016548532153325413,,1.0515733513800014
2009-06-19,7707.500087000026,100158.73324,107866.23332700002,0.02576043017298857,,1.0786623332700016
2009-06-22,6734.002956000026,99400.366977,106134.36993300002,-0.016055658388939964,,1.0613436993300016
2009-06-23,6199.471541000025,98543.510821,104742.98236200002,-0.013109679474032299,,1.0474298236200015
2009-06-24,5472.927248000026,99534.13445499999,105007.06170300001,0.0025212127346851965,,1.0500706170300014
2009-06-25,4792.252963000026,99158.12337300001,103950.37633600003,-0.01006299338218497,,1.0395037633600015
2009-06-26,3940.697257000026,102893.35067199999,106834.04792900001,0.02774084803386434,,1.0683404792900013
2009-06-29,3281.2272540000267,102759.572356,106040.79961000003,-0.007425051604589172,,1.0604079961000015
2009-06-30,2994.108692000027,103484.19676100001,106478.30545300004,0.004125825574770037,,1.0647830545300014
2009-07-01,2341.422974000027,103407.87908099999,105749.30205500002,-0.006846496992026219,,1.0574930205500013
2009-07-02,1467.2529830000271,102910.73970399999,104377.99268700002,-0.01296755005803052,,1.0437799268700012
2009-07-06,551.2501390000269,101483.36999,102034.62012900003,-0.02245082988927649,,1.0203462012900013
2009-07-07,21.135839000026902,103765.606391,103786.74223000002,0.017171839310861525,,1.0378674223000013
2009-07-08,2.800124000026898,104195.88212900002,104198.68225300005,0.003969100620647037,,1.0419868225300015
2009-07-09,12.878693000026885,105079.916774,105092.79546700002,0.008580849533480706,,1.0509279546700012
2009-07-10,6.118695000026889,103721.516011,103727.63470600003,-0.012990050887252913,,1.0372763470600013
2009-07-13,6.118695000026889,104406.15018299999,104412.26887800002,0.006600306407646084,,1.044122688780001
2009-07-14,6.118695000026889,106675.981164,106682.09985900002,0.02173912132540834,,1.066820998590001
2009-07-15,18.18869800002689,107133.58677299999,107151.77547100002,0.004402571871201966,,1.071517754710001
2009-07-16,18.18869800002689,109366.00008499999,109384.18878300002,0.020834123393542736,,1.093841887830001
2009-07-17,18.18869800002689,111479.33762700002,111497.52632500004,0.01932032010762108,,1.1149752632500012
2009-07-20,5.77154500002689,111937.285393,111943.05693800002,0.003995878901396521,,1.1194305693800009
2009-07-21,2.417259000026892,113300.502765,113302.92002400002,0.012147810888826882,,1.1330292002400009
2009-07-22,24.315830000026892,113330.936209,113355.25203900003,0.0004618770194884103,,1.133552520390001
2009-07-23,24.315830000026892,114467.73258199998,114492.048412,0.010028616694433001,,1.1449204841200007
2009-07-24,17.7015430000269,114785.795316,114803.49685900004,0.0027202626847873113,,1.1480349685900009
2009-07-27,0.5358300000268947,116056.88800199999,116057.42383200001,0.010922376123612576,,1.1605742383200006
2009-07-28,0.5358300000268947,114731.65949100001,114732.19532100004,-0.011418731066427323,,1.1473219532100007
2009-07-29,14.112982000026904,114985.28827500001,114999.40125700003,0.002328953396667721,,1.1499940125700006
2009-07-30,0.07298800002691053,117071.579061,117071.65204900003,0.018019665923033168,,1.1707165204900003
2009-07-31,20.422988000026947,116425.29315900001,116445.71614700003,-0.005346605186181352,,1.1644571614700003
2009-08-03,20.422988000026947,117959.315307,117979.73829500002,0.013173710452889953,,1.1797973829500001
2009-08-04,4.527275000026961,115609.02196000001,115613.54923500004,-0.020055893445732886,,1.1561354923500005
2009-08-05,4.527275000026961,116019.07804,116023.60531500002,0.0035467822129262583,,1.1602360531500002
2009-08-06,4.527275000026961,117947.63986499999,117952.16714000002,0.01662215046467508,,1.1795216714000003
2009-08-07,4.527275000026961,118305.810142,118310.33741700003,0.0030365722452125876,,1.1831033741700003
2009-08-10,4.527275000026961,119379.65737799999,119384.18465300002,0.009076529231888397,,1.19384184653
2009-08-11,1.6601370000269782,120020.360657,120022.02079400003,0.005342718910833266,,1.20022020794
2009-08-12,15.827276000026956,119888.99659200001,119904.82386800004,-0.0009764618627872146,,1.19904823868
2009-08-13,15.827276000026956,122271.632253,122287.45952900003,0.01987105759500518,,1.22287459529
2009-08-14,23.468704000026968,122926.91204800001,122950.38075200004,0.005421007399722733,,1.22950380752
2009-08-17,7.511562000026977,120415.39226899999,120422.90383100002,-0.020556885676491943,,1.2042290383099998
2009-08-18,7.511562000026977,121611.17673299999,121618.68829500001,0.009929875679448363,,1.2161868829499998
2009-08-19,15.001564000026981,120866.241202,120881.24276600002,-0.006063587260629166,,1.2088124276599999
2009-08-20,6.961563000026981,122425.82120699999,122432.78277000002,0.012835241998656821,,1.2243278276999998
2009-08-21,6.961563000026981,124943.018778,124949.98034100003,0.020559833028779284,,1.2494998034099998
2009-08-24,6.961563000026981,125889.56243500001,125896.52399800005,0.007575380599635251,,1.25896523998
2009-08-25,3.0729840000269775,126059.74976,126062.82274400003,0.001320916104106562,,1.26062822744
2009-08-26,27.28155400002698,125519.56035200001,125546.84190600005,-0.004093045251317373,,1.25546841906
2009-08-27,10.40441000002697,124899.641679,124910.04608900002,-0.005072177104039066,,1.2491004608899998
2009-08-28,10.40441000002697,126597.112311,126607.51672100004,0.013589544517424557,,1.26607516721
2009-08-31,25.264411000026968,124238.994725,124264.25913600002,-0.01850804474874712,,1.2426425913599997
2009-09-01,5.670127000026966,123733.19442000001,123738.86454700005,-0.004228042662089648,,1.23738864547
2009-09-02,5.670127000026966,120910.473301,120916.14342800004,-0.022811920323770662,,1.20916143428
2009-09-03,0.3058380000269665,123517.357314,123517.66315200002,0.021515073589400968,,1.2351766315199997
2009-09-04,5.595839000026984,124277.72274699999,124283.31858600002,0.006198752586970446,,1.2428331858599997
2009-09-08,5.595839000026984,125705.23371000001,125710.82954900005,0.011485941792037213,,1.25710829549
2009-09-09,5.595839000026984,124539.174623,124544.77046200003,-0.009275725020536196,,1.2454477046199997
2009-09-10,5.595839000026984,124634.931219,124640.52705800004,0.0007688528040543652,,1.2464052705799997
2009-09-11,5.595839000026984,126360.525927,126366.12176600003,0.013844571655228899,,1.2636612176599995
2009-09-14,1.1772670000269834,124629.49324200001,124630.67050900003,-0.013733516806139212,,1.2463067050899996
2009-09-15,2.4444070000269917,125057.410331,125059.85473800004,0.0034436485597582056,,1.2505985473799999
2009-09-16,2.4444070000269917,124795.052166,124797.49657300003,-0.0020978607847390585,,1.2479749657299997
2009-09-17,2.4444070000269917,127823.22029,127825.66469700003,0.024264654397363472,,1.2782566469699996
2009-09-18,2.4444070000269917,126271.15731600003,126273.60172300006,-0.012142029362249063,,1.26273601723
2009-09-21,2.4444070000269917,124927.051228,124929.49563500003,-0.010644394946051516,,1.2492949563499998
2009-09-22,22.807257000026965,125923.06782499999,125945.87508200001,0.008135624352230586,,1.2594587508199997
2009-09-23,22.807257000026965,124792.49947,124815.30672700002,-0.008976620744934438,,1.2481530672699996
2009-09-24,22.807257000026965,122787.20426599999,122810.01152300001,-0.0160661000368012,,1.2281001152299995
2009-09-25,22.807257000026965,121466.71662800001,121489.52388500003,-0.010752280059453279,,1.2148952388499996
2009-09-28,22.807257000026965,119605.49376500002,119628.30102200004,-0.015320027632685362,,1.1962830102199997
2009-09-29,22.807257000026965,121942.640408,121965.44766500003,0.01953673690116342,,1.2196544766499997
2009-09-30,7.774399000026975,120100.86028899999,120108.63468800002,-0.015224090203809881,,1.2010863468799995
2009-10-01,7.774399000026975,119336.58349799999,119344.35789700002,-0.006363212711436805,,1.1934435789699995
2009-10-02,7.774399000026975,116522.53167899999,116530.30607800002,-0.023579261463107182,,1.1653030607799995
2009-10-05,9.552965000026973,117370.09640499999,117379.64937000001,0.007288604317502445,,1.1737964936999994
2009-10-06,11.512973000026989,118665.320102,118676.83307500003,0.011051180608923739,,1.1867683307499994
2009-10-07,0.43297200002698943,118601.28237199999,118601.71534400001,-0.0006329603601112899,,1.1860171534399992
2009-10-08,2.9358400000269853,119645.354686,119648.29052600003,0.008824283687335122,,1.1964829052599995
2009-10-09,2.9358400000269853,120991.93936899999,120994.875209,0.011254525050714115,,1.2099487520899994
2009-10-12,2.9358400000269853,121764.90209299998,121767.837933,0.006388392257645759,,1.2176783793299992
2009-10-13,2.9358400000269853,121652.174269,121655.11010900002,-0.0009257602492869221,,1.2165511010899994
2009-10-14,2.9358400000269853,122393.41341700002,122396.34925700004,0.00609295530073406,,1.2239634925699996
2009-10-15,2.9358400000269853,121310.31030299998,121313.246143,-0.008849145587878637,,1.2131324614299992
2009-10-16,2.9358400000269853,122445.12656999998,122448.06241,0.009354429982545431,,1.224480624099999
2009-10-19,2.9358400000269853,122764.787903,122767.72374300002,0.002610587106961937,,1.2276772374299991
2009-10-20,2.9358400000269853,125510.125731,125513.06157100001,0.022362048788548305,,1.255130615709999
2009-10-21,2.9358400000269853,125443.28249999999,125446.21834,-0.0005325599596038844,,1.254462183399999
2009-10-22,2.9358400000269853,122856.36219700001,122859.29803700003,-0.020621748006692253,,1.228592980369999
2009-10-23,2.9358400000269853,125485.15729700001,125488.09313700003,0.02139679407258477,,1.2548809313699991
2009-10-26,25.517269000026985,123652.251585,123677.76885400004,-0.014426263382802396,,1.236777688539999
2009-10-27,13.728695000026988,122273.40520699999,122287.13390200002,-0.011244017133278383,,1.2228713390199988
2009-10-28,13.728695000026988,124161.92763399999,124175.65632900002,0.015443345237884598,,1.241756563289999
2009-10-29,13.728695000026988,123429.876657,123443.60535200003,-0.005895285747960499,,1.234436053519999
2009-10-30,7.068702000026981,125234.298943,125241.36764500003,0.014563429898808211,,1.252413676449999
2009-11-02,7.068702000026981,122781.146503,122788.21520500003,-0.019587397408127427,,1.227882152049999
2009-11-03,18.51155800002698,124067.701044,124086.21260200003,0.01057102584993963,,1.240862126019999
2009-11-04,1.9586960000269897,126585.103868,126587.06256400004,0.02015413243388564,,1.265870625639999
2009-11-05,11.000129000026988,127289.443518,127300.44364700002,0.005635497566264469,,1.2730044364699988
2009-11-06,11.000129000026988,129241.77642,129252.77654900002,0.015336418680627295,,1.2925277654899987
2009-11-09,11.000129000026988,130622.111999,130633.11212800002,0.010679349533947669,,1.3063311212799988
2009-11-10,11.000129000026988,133159.521519,133170.52164800002,0.019423938377229666,,1.331705216479999
2009-11-11,11.000129000026988,135233.928384,135244.92851300002,0.015577072458146102,,1.352449285129999
2009-11-12,11.000129000026988,136571.22780700002,136582.22793600004,0.009887982031588471,,1.365822279359999
2009-11-13,11.000129000026988,135318.61518700002,135329.61531600004,-0.009171124522781682,,1.353296153159999
2009-11-16,11.000129000026988,137123.24386599998,137134.243995,0.01333506102700488,,1.3713424399499985
2009-11-17,11.000129000026988,137649.839582,137660.839711,0.003840001597407161,,1.3766083971099987
2009-11-18,11.000129000026988,138067.870929,138078.87105800002,0.003036675846795678,,1.3807887105799987
2009-11-19,11.000129000026988,137876.568745,137887.56887400002,-0.0013854558813682916,,1.3788756887399987
2009-11-20,11.000129000026988,137311.788023,137322.78815200002,-0.004095950973768248,,1.3732278815199987
2009-11-23,11.000129000026988,139544.031453,139555.03158200003,0.016255447912470133,,1.3955503158199989
2009-11-24,11.000129000026988,139699.395253,139710.39538200002,0.0011132798168491664,,1.3971039538199987
2009-11-25,11.000129000026988,140329.16806700002,140340.16819600004,0.004507701894895355,,1.403401681959999
2009-11-27,11.000129000026988,137520.728648,137531.728777,-0.020011657781952685,,1.3753172877699988
2009-11-30,11.000129000026988,138696.73894299997,138707.739072,0.008550829001116034,,1.3870773907199987
2009-12-01,11.000129000026988,140169.315385,140180.31551400002,0.010616397122842791,,1.4018031551399988
2009-12-02,11.000129000026988,138017.991607,138028.99173600003,-0.015346832186186155,,1.380289917359999
2009-12-03,11.000129000026988,137679.785971,137690.78610000003,-0.0024502507172323718,,1.376907860999999
2009-12-04,11.000129000026988,135294.05054599998,135305.050675,-0.017326761598029816,,1.3530505067499987
2009-12-07,11.000129000026988,134797.024421,134808.02455000003,-0.0036733745157364606,,1.348080245499999
2009-12-08,11.000129000026988,135243.457261,135254.45739000003,0.0033116191820941054,,1.3525445738999988
2009-12-09,11.000129000026988,135292.942488,135303.94261700002,0.0003658676242905834,,1.3530394261699987
2009-12-10,11.000129000026988,136517.605416,136528.60554500003,0.009051199132213084,,1.3652860554499988
2009-12-11,11.000129000026988,139357.00574200004,139368.00587100006,0.0207971092553505,,1.393680058709999
2009-12-14,11.000129000026988,140111.69324999998,140122.693379,0.00541507000321495,,1.4012269337899983
2009-12-15,11.000129000026988,139559.22582999998,139570.225959,-0.003942740513170895,,1.3957022595899982
2009-12-16,11.000129000026988,141193.107675,141204.10780400003,0.011706521457377272,,1.4120410780399983
2009-12-17,11.000129000026988,140321.076737,140332.07686600002,-0.006175676838031108,,1.4033207686599982
2009-12-18,12.394416000026979,139739.85826900002,139752.25268500004,-0.004131800753961912,,1.3975225268499984
2009-12-21,12.394416000026979,139717.92936799998,139730.323784,-0.0001569126835433421,,1.397303237839998
2009-12-22,12.394416000026979,141080.290901,141092.68531700002,0.009749934703550789,,1.410926853169998
2009-12-23,12.394416000026979,141742.40698200001,141754.80139800004,0.00469277396990786,,1.4175480139799983
2009-12-24,12.394416000026979,141045.33014799998,141057.724564,-0.004917483056132044,,1.410577245639998
2009-12-28,12.394416000026979,141520.52793299998,141532.922349,0.003368817882670294,,1.415329223489998
2009-12-29,12.394416000026979,140346.985446,140359.37986200003,-0.008291657287384901,,1.4035937986199982
2009-12-30,12.394416000026979,139470.426044,139482.82046000002,-0.006245107401171457,,1.394828204599998
2009-12-31,12.394416000026979,140319.03518600002,140331.42960200005,0.006083968901699821,,1.4033142960199982
2010-01-04,12.394416000026979,140220.03199699998,140232.426413,-0.0007054954779611711,,1.4023242641299978
2010-01-05,12.394416000026979,140986.783956,140999.17837200002,0.005467722256633056,,1.409991783719998
2010-01-06,12.394416000026979,140785.527022,140797.92143800002,-0.001427362459297643,,1.407979214379998
2010-01-07,12.394416000026979,140982.918424,140995.31284000003,0.0014019482673039985,,1.4099531283999982
2010-01-08,12.394416000026979,142762.64708599998,142775.041502,0.012622608696358562,,1.427750415019998
2010-01-11,12.394416000026979,142506.88325400001,142519.27767000004,-0.0017913763449782794,,1.4251927766999983
2010-01-12,12.394416000026979,142484.713926,142497.10834200002,-0.00015555318804905127,,1.4249710834199982
2010-01-13,12.394416000026979,143130.50563399997,143142.90005,0.0045319635992193685,,1.4314290004999979
2010-01-14,12.394416000026979,144126.978467,144139.37288300003,0.006961384970207929,,1.4413937288299983
2010-01-15,12.394416000026979,145352.4896,145364.88401600003,0.008502264915463131,,1.453648840159998
2010-01-19,12.394416000026979,145720.997976,145733.39239200004,0.002535057751357872,,1.457333923919998
2010-01-20,12.394416000026979,148253.74131399998,148266.13573,0.01737929308052677,,1.4826613572999978
2010-01-21,12.394416000026979,147852.50386200004,147864.89827800007,-0.0027061975414980344,,1.4786489827799985
2010-01-22,12.394416000026979,142862.280413,142874.67482900003,-0.03374853333762784,,1.4287467482899983
2010-01-25,30.114417000026982,139818.837682,139848.95209900005,-0.021177460131554637,,1.3984895209899986
2010-01-26,5.144420000026969,136427.936167,136433.08058700003,-0.024425435162230502,,1.3643308058699986
2010-01-27,5.144420000026969,137431.88865100002,137437.03307100004,0.007358570807611597,,1.3743703307099988
2010-01-28,26.284419000026972,139276.50789500002,139302.79231400005,0.013575374855743227,,1.393027923139999
2010-01-29,17.98300200002697,138269.88374400002,138287.86674600004,-0.0072857517867429555,,1.3828786674599989
2010-02-01,22.188726000026975,137978.933597,138001.12232300002,-0.002073532767171149,,1.3800112232299986
2010-02-02,18.59443800002697,139185.018873,139203.61331100002,0.008713631945582945,,1.3920361331099984
2010-02-03,18.59443800002697,140636.62882299998,140655.223261,0.010427961713586287,,1.4065522326099982
2010-02-04,18.59443800002697,138750.841958,138769.43639600003,-0.013407158449428525,,1.3876943639599986
2010-02-05,8.668725000026974,136275.079194,136283.74791900002,-0.017912362704325724,,1.3628374791899984
2010-02-08,8.668725000026974,136788.892723,136797.56144800002,0.003770174630840062,,1.3679756144799986
2010-02-09,8.668725000026974,136569.01013,136577.67885500003,-0.0016073575484280012,,1.3657767885499987
2010-02-10,8.668725000026974,137333.678215,137342.34694000002,0.005598777863341731,,1.3734234693999985
2010-02-11,8.668725000026974,137155.921076,137164.58980100002,-0.001294263153065578,,1.3716458980099986
2010-02-12,8.668725000026974,137223.08960799998,137231.758333,0.0004896929455147081,,1.3723175833299983
2010-02-16,8.668725000026974,138171.636893,138180.305618,0.006912009993330415,,1.3818030561799983
2010-02-17,8.668725000026974,138794.85778700002,138803.52651200004,0.0045102005760713215,,1.3880352651199985
2010-02-18,8.668725000026974,138348.856603,138357.52532800002,-0.0032131833765870477,,1.3835752532799983
