,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2009-04-07,72558.89332099997,27803.572328,100362.46564899996,0.0008054447880954108,,1.00362465649
2009-04-08,72182.80747499997,28685.420095999998,100868.22757099997,0.005039353295372528,,1.00868227571
2009-04-09,71858.00747899996,28045.851007999998,99903.85848699996,-0.009560682359776695,,0.99903858487
2009-04-13,71527.30991199997,28716.847306,100244.15721799996,0.003406262141960159,,1.0024415721800002
2009-04-14,71309.93437399996,29021.570735,100331.50510899996,0.0008713514425588986,,1.0033150510900002
2009-04-15,71018.17073799997,29161.450183999998,100179.62092199997,-0.0015138234678626628,,1.0017962092200003
2009-04-16,70692.11288799997,30022.906163,100715.01905099998,0.005344381662382824,,1.0071501905100004
2009-04-17,70392.00263799996,30069.345792999997,100461.34843099996,-0.0025186970363533234,,1.0046134843100003
2009-04-20,70145.39558199997,29659.131099,99804.52668099996,-0.006538054289119244,,0.9980452668100003
2009-04-21,69724.20558199997,30228.395561,99952.60114299996,0.0014836447496342497,,0.9995260114300002
2009-04-22,69249.68558699997,30088.107262000005,99337.79284899998,-0.006150998442955968,,0.9933779284900003
2009-04-23,68730.05019199997,30441.297769,99171.34796099996,-0.0016755444552006837,,0.9917134796100001
2009-04-24,68389.85019199997,30803.030994,99192.88118599997,0.00021713151472413372,,0.9919288118600001
2009-04-27,68036.21316399997,30617.535491000002,98653.74865499997,-0.005435193781588521,,0.9865374865500002
2009-04-28,67742.29480399998,31069.446223999996,98811.74102799997,0.001601483726203945,,0.9881174102800001
2009-04-29,67373.74389199997,31993.267524,99367.01141599996,0.00561947782948824,,0.99367011416
2009-04-30,66935.59390999997,33332.491068,100268.08497799997,0.009068135884933382,,1.0026808497800002
2009-05-01,66741.79674199998,33097.429508,99839.22624999998,-0.004277120961212022,,0.9983922625000002
2009-05-04,66328.97967599997,33297.090748999995,99626.07042499997,-0.0021349907546985847,,0.9962607042500001
2009-05-05,66007.13837799997,34029.545664,100036.68404199998,0.004121547856382968,,1.0003668404200003
2009-05-06,65836.21415499998,34706.240286,100542.45444099998,0.005055849300119375,,1.0054245444100005
2009-05-07,65574.39808099998,35073.317504000006,100647.71558499998,0.0010469323091946148,,1.0064771558500005
2009-05-08,65273.62685199998,35856.159347,101129.78619899998,0.004789682619203317,,1.0112978619900004
2009-05-11,64927.90683599998,35839.669755,100767.57659099999,-0.0035816313038301573,,1.0076757659100004
2009-05-12,64731.43123199998,36191.700573999995,100923.13180599998,0.0015437030467781998,,1.0092313180600003
2009-05-13,64519.19456699998,36178.62616199999,100697.82072899997,-0.0022325018354871773,,1.0069782072900002
2009-05-14,64278.427043999975,36383.10443,100661.53147399997,-0.00036037775929287363,,1.0066153147400003
2009-05-15,63966.472761999976,36152.552951,100119.02571299998,-0.005389404999665781,,1.0011902571300004
2009-05-18,63686.67741399998,36296.959462,99983.63687599998,-0.0013522788105041483,,0.9998363687600004
2009-05-19,63116.31268199999,37473.209647,100589.522329,0.006059846110133549,,1.0058952232900007
2009-05-20,62800.08269499998,37699.146517999994,100499.22921299998,-0.0008976393754479561,,1.0049922921300005
2009-05-21,62513.58626099999,37352.589941,99866.17620199999,-0.006299083246283366,,0.9986617620200006
2009-05-22,61966.709364999995,38055.152943,100021.862308,0.0015589473024890665,,1.0002186230800005
2009-05-26,61431.188427999994,38223.500375999996,99654.68880399999,-0.003670932489432732,,0.9965468880400005
2009-05-27,60987.76540599999,39595.505311999994,100583.27071799999,0.009317995220739839,,1.0058327071800004
2009-05-28,60624.58159399999,39600.712331999996,100225.29392599998,-0.0035590092611289537,,1.0022529392600004
2009-05-29,60310.88160699999,40127.787443999994,100438.66905099998,0.002128954844049069,,1.0043866905100003
2009-06-01,59988.851592999985,40539.815852,100528.66744499998,0.0008960532317916492,,1.0052866744500002
2009-06-02,59635.999868999985,41189.862244,100825.86211299998,0.002956317591323865,,1.0082586211300002
2009-06-03,59311.299711999985,41054.798899,100366.098611,-0.004559975906625158,,1.0036609861100003
2009-06-04,59027.67682199999,42132.540032000004,101160.216854,0.007912215917426968,,1.0116021685400003
2009-06-05,58764.849533999986,42568.190485,101333.04001899998,0.0017084103847802012,,1.01333040019
2009-06-08,58522.326479999996,42486.145682,101008.47216199999,-0.0032029815442142784,,1.0100847216200002
2009-06-09,58277.045392,42535.417502000004,100812.462894,-0.0019405230452910205,,1.00812462894
2009-06-10,58058.407188000005,42651.23692499999,100709.64411299999,-0.0010199014888478963,,1.0070964411299999
2009-06-11,57865.058495000005,41823.709365,99688.76786,-0.010136827133005455,,0.9968876786
2009-06-12,57328.750077000004,41938.17781,99266.927887,-0.004231569735042018,,0.99266927887
2009-06-15,56641.532704000005,42530.826804,99172.359508,-0.0009526675299920129,,0.99172359508
2009-06-16,56176.70272000001,42514.112676,98690.815396,-0.004855628265667544,,0.9869081539600001
2009-06-17,55530.345911000004,43072.111237000005,98602.45714800002,-0.0008953036576447859,,0.9860245714800002
2009-06-18,54962.397843000006,43956.25139799999,98918.649241,0.003206736445983127,,0.98918649241
2009-06-19,54275.21977,45466.92533699999,99742.14510699999,0.008324980904193868,,0.9974214510699998
2009-06-22,53605.106285,45105.021001999994,98710.127287,-0.010346858079830601,,0.9871012728699998
2009-06-23,52994.579401,46086.362867,99080.94226800001,0.0037566052358728452,,0.99080942268
2009-06-24,52580.069394,46493.34844,99073.41783399999,-7.594229352070325e-05,,0.9907341783399998
2009-06-25,52064.773034,46961.310181,99026.08321499999,-0.00047777315080932414,,0.9902608321499998
2009-06-26,51592.469143999995,47999.660282000004,99592.129426,0.005716132483711833,,0.99592129426
2009-06-29,51041.46002099999,48270.947648,99312.407669,-0.002808673322000299,,0.9931240766899999
2009-06-30,50573.105472999996,48988.328291000005,99561.433764,0.002507502343815915,,0.9956143376400001
2009-07-01,50051.538236,49195.521014000005,99247.05925,-0.0031575932779873694,,0.9924705925000001
2009-07-02,49490.212657000004,49425.05679,98915.269447,-0.0033430693615237317,,0.9891526944700001
2009-07-06,48916.58418500001,49206.452975,98123.03716,-0.008009201121617293,,0.9812303716000002
2009-07-07,48322.269230000005,50034.938174,98357.20740400002,0.0023864960846877725,,0.9835720740400002
2009-07-08,47719.554542000005,50998.257654,98717.81219600001,0.0036662772512321418,,0.9871781219600003
2009-07-09,47232.960923000006,51781.560666,99014.52158900001,0.0030056317740398963,,0.9901452158900004
2009-07-10,46707.411126000006,51569.692278999995,98277.103405,-0.007447576094554709,,0.9827710340500003
2009-07-13,46220.620054000006,51755.754977,97976.375031,-0.003060004452519305,,0.9797637503100003
2009-07-14,45706.17292600001,52848.369378,98554.542304,0.005901088633020635,,0.9855454230400003
2009-07-15,45127.85768600001,53664.278522,98792.13620800001,0.002410785930770487,,0.9879213620800004
2009-07-16,44747.18600100001,54003.941803,98751.12780400002,-0.00041509785671256516,,0.9875112780400004
2009-07-17,44290.49341,54885.44398500001,99175.93739500002,0.004301820145721891,,0.9917593739500005
2009-07-20,43828.316158,55409.498064,99237.814222,0.0006239096763314134,,0.9923781422200002
2009-07-21,43389.292082,56201.54932,99590.84140199999,0.0035573856877808563,,0.9959084140200002
2009-07-22,42886.716258,56746.263585,99632.97984300001,0.00042311562395513924,,0.9963297984300005
2009-07-23,42306.005195,57893.969679999995,100199.97487499999,0.005690836838298408,,1.0019997487500003
2009-07-24,42131.68752299999,58315.493161000006,100447.18068399999,0.0024671244609431042,,1.0044718068400003
2009-07-27,41822.897515,58813.277058,100636.174573,0.0018815250733075217,,1.0063617457300003
2009-07-28,41606.781241,58890.585642000005,100497.36688300001,-0.001379302130560367,,1.0049736688300004
2009-07-29,41301.22327199999,59685.311549000005,100986.534821,0.004867470195208945,,1.0098653482100002
2009-07-30,40966.13487999998,60881.321438,101847.45631799998,0.00852511177382187,,1.01847456318
2009-07-31,40724.709908999976,61321.023538999994,102045.73344799997,0.0019468049293338563,,1.02045733448
2009-08-03,40414.659917999976,61901.298310000006,102315.95822799997,0.002648075239105374,,1.0231595822800001
2009-08-04,40115.760976999976,61189.62475000001,101305.38572699999,-0.009876978317967189,,1.0130538572700003
2009-08-05,39887.77841699998,61579.03338,101466.81179699997,0.001593459901875427,,1.0146681179700003
2009-08-06,39658.62626499998,60853.830367,100512.45663199999,-0.009405589355752308,,1.0051245663200006
2009-08-07,39346.56908599998,61107.800421,100454.36950699998,-0.0005779097133470357,,1.0045436950700006
2009-08-10,39017.02805099998,61615.731596,100632.75964699997,0.001775832558359225,,1.0063275964700005
2009-08-11,38797.53151399998,62303.933693000006,101101.46520699999,0.004657584286112737,,1.0110146520700007
2009-08-12,38515.58702599998,63159.208066,101674.79509199999,0.0056708365583637566,,1.0167479509200008
2009-08-13,38225.82704199998,65192.17845400001,103418.005496,0.01714496107341712,,1.0341800549600009
2009-08-14,37869.917019999986,65680.802862,103550.71988199998,0.0012832812367968849,,1.0355071988200006
2009-08-17,37539.19702799999,65278.170215,102817.36724299999,-0.0070820621994291955,,1.0281736724300008
2009-08-18,37177.87561699998,66095.220554,103273.09617099998,0.004432411957436377,,1.032730961710001
2009-08-19,36906.65561999998,65573.724112,102480.37973199997,-0.007675924014977076,,1.0248037973200008
2009-08-20,36609.095619999986,66556.921206,103166.01682599998,0.006690423042859939,,1.0316601682600008
2009-08-21,36360.13562999998,67501.90064,103862.03626999998,0.006746596073142097,,1.0386203627000008
2009-08-24,36059.25561799999,67514.074984,103573.330602,-0.0027797035217898003,,1.035733306020001
2009-08-25,35785.885617999986,68175.315136,103961.20075399999,0.003744884419044636,,1.0396120075400008
2009-08-26,35461.75561799998,68524.24931,103986.00492799998,0.00023859068402520833,,1.0398600492800005
2009-08-27,35166.59711699998,68518.342836,103684.93995299998,-0.002895245136193658,,1.0368493995300005
2009-08-28,34869.51315099998,68499.83683700001,103369.34998799999,-0.003043739670805068,,1.0336934998800007
2009-08-31,34604.13314299998,68035.69450099999,102639.82764399998,-0.007057433795266244,,1.0263982764400006
2009-09-01,34279.883139999976,68121.574805,102401.45794499997,-0.0023223898994333414,,1.0240145794500006
2009-09-02,34058.843136999974,68049.133944,102107.97708099998,-0.002865983257363647,,1.0210797708100006
2009-09-03,33649.407160999974,69243.138033,102892.54519399998,0.007683710278361788,,1.0289254519400006
2009-09-04,33274.55184999998,70187.897656,103462.44950599998,0.005538829960182845,,1.0346244950600005
2009-09-08,32923.966706999985,70739.456137,103663.42284399999,0.0019424761250057543,,1.0366342284400007
2009-09-09,32487.626463999986,70731.49888,103219.12534399999,-0.004285962085861406,,1.0321912534400006
2009-09-10,32103.486463999987,70442.602864,102546.08932799999,-0.006520458430130716,,1.0254608932800007
2009-09-11,31786.04646399999,71200.627491,102986.67395499999,0.004296454695515095,,1.0298667395500007
2009-09-14,31443.61644999999,70698.73339400001,102142.349844,-0.008198382165142237,,1.0214234984400008
2009-09-15,31018.911900999992,71323.99346,102342.90536099998,0.001963490337810736,,1.0234290536100006
2009-09-16,30621.87190099999,70743.928487,101365.80038799999,-0.009547364026391447,,1.0136580038800007
2009-09-17,30333.831904999992,71520.349193,101854.181098,0.004818002799076515,,1.0185418109800009
2009-09-18,30087.224335999996,71386.6053,101473.829636,-0.0037342744097470515,,1.014738296360001
2009-09-21,29781.674330999995,71597.88050700001,101379.55483800001,-0.0009290552878329361,,1.013795548380001
2009-09-22,29445.855314999997,73176.721471,102622.57678599999,0.012261071277993585,,1.0262257678600009
2009-09-23,29101.465319999996,73342.531676,102443.996996,-0.0017401608456234507,,1.024439969960001
2009-09-24,28776.746282,73052.674577,101829.420859,-0.005999142507334909,,1.018294208590001
2009-09-25,28448.674120000003,72888.849153,101337.523273,-0.004830603786710297,,1.013375232730001
2009-09-28,28125.124102,72135.294509,100260.418611,-0.010628882838376819,,1.002604186110001
2009-09-29,27485.458709000002,72975.809386,100461.26809499999,0.002003277931436287,,1.004612680950001
2009-09-30,26838.025563000003,72997.905764,99835.931327,-0.006224655330934636,,0.9983593132700009
2009-10-01,26385.576364000004,73135.770138,99521.34650200001,-0.003151018083555557,,0.9952134650200011
2009-10-02,25743.665769000003,73433.807196,99177.472965,-0.003455274160635624,,0.9917747296500008
2009-10-05,25162.126216,74105.604764,99267.73098000001,0.0009100656863063605,,0.992677309800001
2009-10-06,24507.167721,75086.154774,99593.322495,0.003279933083849773,,0.995933224950001
2009-10-07,23920.13361,75949.448252,99869.581862,0.002773874393174003,,0.998695818620001
2009-10-08,23354.936923,76426.45741199999,99781.39433499999,-0.0008830268972376265,,0.9978139433500008
2009-10-09,22714.589956000003,77387.42908500001,100102.01904100002,0.0032132714534294227,,1.0010201904100013
2009-10-12,21998.843928000006,78469.09833099999,100467.94225899999,0.0036555028710270054,,1.004679422590001
2009-10-13,21384.609504000007,78672.1264,100056.735904,-0.004092911089389362,,1.0005673590400013
2009-10-14,20721.20238400001,80492.373567,101213.575951,0.01156184075512856,,1.0121357595100013
2009-10-15,20384.37711500001,80329.721548,100714.09866300001,-0.004934884310794474,,1.0071409866300014
2009-10-16,20030.93712400001,81366.02258699998,101396.959711,0.0067801932109319285,,1.0139695971100013
2009-10-19,19645.359590000007,82447.60245,102092.96204000001,0.006864134102084973,,1.0209296204000016
2009-10-20,19256.919608000007,83957.8888,103214.80840800001,0.0109884789860486,,1.0321480840800015
2009-10-21,18969.47960800001,83838.74536999999,102808.224978,-0.003939196674113132,,1.0280822497800013
2009-10-22,18820.059462000012,82447.032418,101267.09188000002,-0.01499036772913609,,1.0126709188000016
2009-10-23,18624.212357000015,82945.47281199999,101569.685169,0.0029880712814243093,,1.0156968516900013
2009-10-26,18327.039979000016,83042.26931599999,101369.30929500001,-0.001972792114759314,,1.0136930929500014
2009-10-27,18024.860561000016,82349.574381,100374.43494200002,-0.00981435465940439,,1.0037443494200016
2009-10-28,17432.934758000014,83052.480658,100485.41541600002,0.0011056647448539625,,1.0048541541600016
2009-10-29,16787.877584000016,84340.422076,101128.29966000002,0.006397786597572619,,1.0112829966000016
2009-10-30,16460.516645000018,85028.439676,101488.956321,0.0035663277461654985,,1.0148895632100017
2009-11-02,16301.468301000015,84265.71732200001,100567.18562300003,-0.009082472925275753,,1.005671856230002
2009-11-03,15724.182034000016,85318.479756,101042.66179000001,0.004727945443182779,,1.0104266179000019
2009-11-04,15429.222034000015,85644.006267,101073.22830100002,0.0003025109439767082,,1.010732283010002
2009-11-05,14974.362953000014,86849.23388399999,101823.596837,0.007424008796526715,,1.0182359683700017
2009-11-06,14627.272739000015,87986.34533,102613.61806900002,0.007758724466045752,,1.0261361806900018
2009-11-09,14387.632747000014,89343.88468199999,103731.517429,0.010894259271204021,,1.0373151742900018
2009-11-10,14030.972745000014,90103.10415,104134.076895,0.0038807825815865282,,1.0413407689500018
2009-11-11,13652.774770000013,91765.5068,105418.28157000002,0.01233222316163518,,1.054182815700002
2009-11-12,13237.444770000013,93396.035269,106633.48003900002,0.01152739781849954,,1.066334800390002
2009-11-13,12816.911710000013,93525.51197799998,106342.423688,-0.0027295025060943834,,1.0634242368800018
2009-11-16,12448.431716000012,94063.62285,106512.054566,0.001595138347586511,,1.065120545660002
2009-11-17,12109.321732000013,94443.494944,106552.81667600002,0.000382699499752448,,1.065528166760002
2009-11-18,11629.843154000013,95638.303268,107268.14642200002,0.006713381854326128,,1.072681464220002
2009-11-19,11257.383160000012,96194.318004,107451.70116400001,0.0017111765992290362,,1.074517011640002
2009-11-20,10911.363160000012,97246.77423099999,108158.137391,0.006574453632165245,,1.081581373910002
2009-11-23,10505.300096000012,98267.0261,108772.32619600001,0.005678618547023229,,1.0877232619600021
2009-11-24,10096.10002000001,98926.36053399999,109022.460554,0.002299613943617107,,1.090224605540002
2009-11-25,9627.903886000011,99753.414441,109381.31832700002,0.003291594880325377,,1.0938131832700022
2009-11-27,9133.374013000011,98808.462741,107941.836754,-0.01316021414823898,,1.079418367540002
2009-11-30,8728.51824700001,100078.577596,108807.09584300002,0.008015975223508054,,1.0880709584300021
2009-12-01,8350.33224700001,100864.91993999999,109215.252187,0.0037511923357362864,,1.092152521870002
2009-12-02,7904.35170100001,101140.03684100001,109044.38854200002,-0.001564466881488591,,1.090443885420002
2009-12-03,7522.86727900001,101710.56161499998,109233.428894,0.0017336091707935708,,1.0923342889400018
2009-12-04,7053.525489000011,102082.715248,109136.240737,-0.0008897290690591531,,1.091362407370002
2009-12-07,6732.95238100001,101420.54690399999,108153.499285,-0.009004721487230305,,1.0815349928500018
2009-12-08,6150.25638700001,103399.17101100001,109549.42739800003,0.01290691583932535,,1.095494273980002
2009-12-09,5789.82664500001,102966.336454,108756.16309900001,-0.0072411542245496285,,1.0875616309900018
2009-12-10,5288.970217000009,103409.59264199999,108698.562859,-0.0005296273641759441,,1.0869856285900017
2009-12-11,4819.4985610000085,105190.64859200001,110010.14715300003,0.012066252391039978,,1.100101471530002
2009-12-14,4383.363573000008,105384.073825,109767.43739800001,-0.0022062487986900248,,1.0976743739800017
2009-12-15,4077.4235490000083,104552.616734,108630.04028300001,-0.010361880918071997,,1.0863004028300016
2009-12-16,3651.631797000008,105278.465078,108930.096875,0.0027621879842656405,,1.0893009687500015
2009-12-17,3165.715362000008,103896.230222,107061.945584,-0.01715000118969645,,1.0706194558400015
2009-12-18,2848.265380000008,104171.45272199999,107019.718102,-0.0003944210220508948,,1.0701971810200015
2009-12-21,2466.3653680000084,104388.96058200001,106855.32595000003,-0.0015360921792307858,,1.0685532595000018
2009-12-22,1961.9389940000085,105859.19336399999,107821.132358,0.009038448944060029,,1.0782113235800015
2009-12-23,1545.5790010000085,106346.360285,107891.93928600001,0.0006567073304786231,,1.0789193928600016
2009-12-24,1226.5553620000082,106507.717546,107734.27290800001,-0.001461336027912652,,1.0773427290800017
2009-12-28,905.2253750000082,107501.045764,108406.271139,0.006237552942635505,,1.0840627113900017
2009-12-29,695.6153740000083,107996.32613200002,108691.94150600003,0.0026351830387536523,,1.086919415060002
2009-12-30,325.39556000000823,108232.89436399999,108558.289924,-0.0012296365319103275,,1.0855828992400016
2009-12-31,25.12556000000825,109129.01089100001,109154.13645100003,0.005488724328811534,,1.091541364510002
2010-01-04,9.053177000008251,108271.355826,108280.40900300001,-0.008004528975337877,,1.082804090030002
2010-01-05,4.733166000008225,108906.46172,108911.19488600001,0.005825484857399532,,1.089111948860002
2010-01-06,1.1131660000082206,107611.09826,107612.21142600001,-0.011926996681651314,,1.076122114260002
2010-01-07,21.500468000008222,107788.88568500002,107810.38615300003,0.0018415635583912682,,1.078103861530002
2010-01-08,10.314229000008204,107218.706245,107229.020474,-0.005392483041244067,,1.0722902047400018
2010-01-11,14.324234000008232,107137.55752999999,107151.881764,-0.0007193827721172497,,1.0715188176400017
2010-01-12,17.884223000008205,108250.373719,108268.257942,0.01041863343528382,,1.0826825794200017
2010-01-13,7.984226000008206,109679.387484,109687.37171000002,0.01310738525746169,,1.096873717100002
2010-01-14,19.198672000008198,109550.36324400001,109569.56191600002,-0.001074050660193393,,1.095695619160002
2010-01-15,10.615044000008204,108689.478909,108700.093953,-0.00793530564324596,,1.0870009395300018
2010-01-19,2.5550470000082157,107816.634834,107819.189881,-0.008103986298124921,,1.0781918988100017
2010-01-20,13.625052000008225,108046.258887,108059.883939,0.002232386073997228,,1.0805988393900017
2010-01-21,13.585054000008228,108143.15314800001,108156.73820200002,0.0008963017492660263,,1.0815673820200018
2010-01-22,28.525054000008225,106030.052075,106058.57712900001,-0.019399263586161064,,1.0605857712900015
2010-01-25,19.605058000008256,106436.109501,106455.714559,0.0037445102579205525,,1.0645571455900016
2010-01-26,17.67299800000825,105710.77559199999,105728.44859,-0.006831629208565726,,1.0572844859000017
2010-01-27,14.063942000008183,106833.053924,106847.11786600002,0.010580589150021913,,1.0684711786600016
2010-01-28,53.01310600000818,106489.363889,106542.37699500001,-0.00285212064757967,,1.0654237699500015
2010-01-29,12.91310800000818,106943.25915999999,106956.172268,0.0038838562145033784,,1.0695617226800014
2010-02-01,12.91310800000818,106959.76419300001,106972.67730100002,0.00015431585340075493,,1.0697267730100015
2010-02-02,40.88095800000818,106790.045641,106830.92659900001,-0.0013251112861384362,,1.0683092659900015
2010-02-03,15.014957000008167,107129.46884399999,107144.483801,0.002935078932498225,,1.0714448380100015
2010-02-04,15.014957000008167,107145.49004199999,107160.504999,0.000149528911164154,,1.0716050499900016
2010-02-05,15.014957000008167,105021.09115400001,105036.10611100002,-0.019824457602358292,,1.0503610611100018
2010-02-08,15.014957000008167,106177.69444199999,106192.709399,0.011011482915957549,,1.0619270939900016
2010-02-09,15.014957000008167,105840.11240399998,105855.12736099999,-0.0031789568220884634,,1.0585512736100016
2010-02-10,15.014957000008167,105978.812634,105993.82759100001,0.0013102835304992233,,1.0599382759100018
2010-02-11,15.014957000008167,105749.19821599999,105764.213173,-0.0021662998989528948,,1.0576421317300015
2010-02-12,15.014957000008167,105733.184666,105748.19962300001,-0.0001514080190224698,,1.0574819962300015
2010-02-16,15.014957000008167,106065.59817800001,106080.61313500002,0.003143443701028481,,1.0608061313500017
2010-02-17,15.014957000008167,106895.980806,106910.99576300001,0.007827845291045188,,1.0691099576300016
2010-02-18,15.014957000008167,105969.77259600001,105984.78755300002,-0.008663357808893823,,1.0598478755300016
2010-02-19,15.014957000008167,105911.397154,105926.41211100001,-0.0005507907629744846,,1.0592641211100016
2010-02-22,15.014957000008167,106521.46933200001,106536.48428900001,0.005759396224623403,,1.0653648428900016
2010-02-23,15.014957000008167,106890.302858,106905.317815,0.0034620395863584896,,1.0690531781500012
