,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2009-04-28,18848.912129000008,88020.50515299999,106869.417282,-0.00019638776899733035,,1.0686941728199995
2009-04-29,17734.872029000006,90450.183191,108185.05522000001,0.012310705639279274,,1.0818505521999995
2009-04-30,16604.427528000004,94101.633504,110706.061032,0.02330271780028581,,1.1070606103199994
2009-05-01,15442.788304000005,94094.104185,109536.892489,-0.01056101655231001,,1.0953689248899994
2009-05-04,14295.316653000005,95299.727105,109595.043758,0.0005308829534838022,,1.0959504375799993
2009-05-05,13147.145021000006,99133.071241,112280.216262,0.02450085708190608,,1.1228021626199993
2009-05-06,11967.196738000006,100480.119218,112447.315956,0.0014882380847047738,,1.1244731595599993
2009-05-07,10785.263442000007,102497.55375400001,113282.81719600002,0.0074301572509472,,1.1328281719599995
2009-05-08,9593.715829000008,100877.45119,110471.16701900001,-0.024819740950962843,,1.1047116701899995
2009-05-11,8434.29310400001,102213.064829,110647.357933,0.001594904070939096,,1.1064735793299993
2009-05-12,7273.015730000008,103740.84894099999,111013.864671,0.003312385807006102,,1.1101386467099992
2009-05-13,6107.4385510000075,102693.27387799999,108800.712429,-0.019935818364299585,,1.0880071242899993
2009-05-14,4966.449576000007,102172.438342,107138.88791800001,-0.01527402232852526,,1.0713888791799993
2009-05-15,3843.6460850000076,103334.47974900002,107178.12583400003,0.00036623411687886076,,1.0717812583399995
2009-05-18,2769.526640000008,104249.97668600001,107019.50332600002,-0.0014799895665809082,,1.0701950332599994
2009-05-19,1648.131022000008,107852.726567,109500.857589,0.02318600055021136,,1.0950085758899992
2009-05-20,550.249327000008,108326.323254,108876.57258100001,-0.005701188298845805,,1.0887657258099994
2009-05-21,1.1293450000079872,106029.04688600001,106030.17623100002,-0.026143331687653815,,1.0603017623099995
2009-05-22,1.1293450000079872,106414.980714,106416.11005900001,0.003639848972420756,,1.0641611005899996
2009-05-26,1.1293450000079872,105221.50151599999,105222.630861,-0.011215211656753099,,1.0522263086099994
2009-05-27,1.1293450000079872,109201.67274800001,109202.80209300002,0.03782619004516108,,1.0920280209299995
2009-05-28,1.1293450000079872,107508.479176,107509.608521,-0.015505037778774655,,1.0750960852099993
2009-05-29,1.1293450000079872,108862.84921200002,108863.97855700002,0.012597665033218686,,1.0886397855699996
2009-06-01,1.1293450000079872,110309.989372,110311.118717,0.01329310373533965,,1.1031111871699995
2009-06-02,1.1293450000079872,109967.894274,109969.02361900001,-0.0031011841959251996,,1.0996902361899996
2009-06-03,1.1293450000079872,109592.47785199998,109593.60719699999,-0.0034138379122169438,,1.0959360719699993
2009-06-04,11.379345000007987,110684.640118,110696.019463,0.010059092808382353,,1.1069601946299996
2009-06-05,11.379345000007987,112533.031333,112544.41067800001,0.01669790136959559,,1.1254441067799996
2009-06-08,11.379345000007987,110818.03628300001,110829.41562800002,-0.015238384915504666,,1.1082941562799997
2009-06-09,11.379345000007987,112163.061612,112174.44095700001,0.012135995857946114,,1.1217444095699998
2009-06-10,11.379345000007987,112974.758001,112986.137346,0.0072360190260376545,,1.1298613734599996
2009-06-11,11.379345000007987,111463.5583,111474.93764500001,-0.01337508951538191,,1.1147493764499998
2009-06-12,11.379345000007987,109785.595566,109796.97491100001,-0.015052376520214739,,1.0979697491099998
2009-06-15,11.379345000007987,108958.15740599998,108969.53675099999,-0.007536074292308403,,1.0896953675099996
2009-06-16,11.379345000007987,108847.61933599999,108858.998681,-0.001014394236185323,,1.0885899868099997
2009-06-17,11.379345000007987,107710.461035,107721.84038000001,-0.010446158009704942,,1.0772184038
2009-06-18,11.379345000007987,107898.83903999999,107910.218385,0.0017487447701920456,,1.0791021838499997
2009-06-19,11.379345000007987,109160.55272200001,109171.93206700002,0.0116922539948765,,1.0917193206699998
2009-06-22,11.379345000007987,107762.96204099999,107774.341386,-0.012801739921047606,,1.0777434138599997
2009-06-23,11.379345000007987,107352.905857,107364.28520200001,-0.0038047663175351243,,1.0736428520199999
2009-06-24,11.379345000007987,107904.524215,107915.90356,0.005137819871497751,,1.0791590355999998
2009-06-25,11.379345000007987,106972.40974599999,106983.789091,-0.008637415230293266,,1.0698378909099997
2009-06-26,11.379345000007987,109750.548218,109761.927563,0.02596784518107631,,1.0976192756299998
2009-06-29,11.379345000007987,109506.49883099999,109517.878176,-0.0022234429771645914,,1.0951787817599998
2009-06-30,11.379345000007987,109977.591011,109988.970356,0.00430150937770124,,1.09988970356
2009-07-01,11.379345000007987,108865.530137,108876.909482,-0.010110658099631298,,1.08876909482
2009-07-02,11.379345000007987,107375.41243,107386.791775,-0.01368626014541996,,1.0738679177500001
2009-07-06,11.379345000007987,105739.125979,105750.50532400001,-0.015237315725274536,,1.0575050532400003
2009-07-07,11.379345000007987,107250.131988,107261.511333,0.014288404621524364,,1.0726151133300001
2009-07-08,11.379345000007987,105540.018358,105551.39770300001,-0.015943404197343858,,1.0555139770300002
2009-07-09,11.379345000007987,106408.36448500001,106419.74383000002,0.008226761046247422,,1.0641974383000004
2009-07-10,11.379345000007987,104744.29629500001,104755.67564000002,-0.015636837020189254,,1.0475567564000003
2009-07-13,11.379345000007987,105745.28694800001,105756.66629300002,0.00955547894550346,,1.0575666629300005
2009-07-14,11.379345000007987,107355.065492,107366.444837,0.015221532603345134,,1.0736644483700004
2009-07-15,11.379345000007987,108621.89118899999,108633.270534,0.011799083958896395,,1.0863327053400003
2009-07-16,11.379345000007987,110761.38309100001,110772.76243600002,0.019694628464034025,,1.1077276243600005
2009-07-17,11.379345000007987,112532.657993,112544.03733800001,0.015990166382492843,,1.1254403733800005
2009-07-20,11.379345000007987,113383.45753400002,113394.83687900002,0.007559703393657635,,1.1339483687900005
2009-07-21,11.379345000007987,114500.938463,114512.317808,0.009854777869581666,,1.1451231780800004
2009-07-22,11.379345000007987,115160.093831,115171.47317600001,0.005756196194589336,,1.1517147317600005
2009-07-23,11.379345000007987,115491.400333,115502.779678,0.0028766368343113857,,1.1550277967800004
2009-07-24,11.379345000007987,115585.152344,115596.53168900001,0.0008116861885174576,,1.1559653168900006
2009-07-27,11.379345000007987,116989.745686,117001.125031,0.012150825993455516,,1.1700112503100006
2009-07-28,11.379345000007987,114877.02401,114888.403355,-0.018057276589778293,,1.1488840335500006
2009-07-29,11.379345000007987,114801.365179,114812.74452400001,-0.0006585419310443097,,1.1481274452400005
2009-07-30,11.379345000007987,117240.317689,117251.69703400001,0.02124287264546809,,1.1725169703400005
2009-07-31,11.379345000007987,117736.727011,117748.106356,0.004233706927551317,,1.1774810635600004
2009-08-03,11.379345000007987,119018.20794400001,119029.58728900002,0.010883240271614802,,1.1902958728900004
2009-08-04,11.379345000007987,117797.21341899999,117808.592764,-0.010257907742177386,,1.1780859276400002
2009-08-05,11.379345000007987,118384.751173,118396.130518,0.0049872232594865284,,1.1839613051800002
2009-08-06,11.379345000007987,119657.45816900002,119668.83751400003,0.01074956580448827,,1.1966883751400004
2009-08-07,11.379345000007987,119985.265905,119996.64525,0.002739290719370624,,1.1999664525
2009-08-10,11.379345000007987,120321.316025,120332.69537,0.00280049595803189,,1.2033269537000002
2009-08-11,11.379345000007987,120043.158738,120054.538083,-0.0023115686567537486,,1.2005453808300004
2009-08-12,11.379345000007987,119260.265238,119271.64458300002,-0.006521148742071992,,1.1927164458300006
2009-08-13,11.379345000007987,122427.09572,122438.475065,0.026551411218248333,,1.2243847506500005
2009-08-14,11.379345000007987,122503.91677699999,122515.296122,0.0006274257904568259,,1.2251529612200003
2009-08-17,11.379345000007987,120121.17243100001,120132.55177600002,-0.019448545785068827,,1.2013255177600004
2009-08-18,11.379345000007987,119994.495605,120005.87495000001,-0.0010544754450585447,,1.2000587495000001
2009-08-19,11.379345000007987,119813.27731599999,119824.656661,-0.0015100784780371912,,1.19824656661
2009-08-20,11.379345000007987,121290.21467300001,121301.59401800002,0.012325821731152375,,1.2130159401800003
2009-08-21,11.379345000007987,123439.54063999999,123450.919985,0.017718860039720896,,1.2345091998500002
2009-08-24,11.379345000007987,124195.17412399998,124206.55346899999,0.006120922258755268,,1.2420655346900003
2009-08-25,11.379345000007987,123835.422194,123846.80153900001,-0.0028964005517613245,,1.2384680153900005
2009-08-26,11.379345000007987,123157.14752200001,123168.52686700002,-0.0054767233676712435,,1.2316852686700006
2009-08-27,11.379345000007987,123808.595805,123819.97515000001,0.005289080738161589,,1.2381997515000005
2009-08-28,11.379345000007987,124721.46780000001,124732.84714500002,0.0073725745292236855,,1.2473284714500006
2009-08-31,11.379345000007987,123214.48028999999,123225.859635,-0.012081721410946211,,1.2322585963500003
2009-09-01,11.379345000007987,122761.62009400001,122772.99943900002,-0.0036750418892703696,,1.2277299943900006
2009-09-02,11.379345000007987,120372.837302,120384.21664700001,-0.019456906672601804,,1.2038421664700005
2009-09-03,11.379345000007987,121142.61072899999,121153.990074,0.006394305237348297,,1.2115399007400003
2009-09-04,11.379345000007987,122077.231889,122088.61123400001,0.007714324220185809,,1.2208861123400003
2009-09-08,11.379345000007987,124066.77869899999,124078.158044,0.016295924655795657,,1.2407815804400002
2009-09-09,11.379345000007987,124068.889662,124080.26900700001,1.7013171643487368e-05,,1.2408026900700002
2009-09-10,11.379345000007987,123678.442324,123689.82166900001,-0.0031467318786838616,,1.2368982166900002
2009-09-11,11.379345000007987,124644.219343,124655.59868800001,0.007808055715242901,,1.2465559868800002
2009-09-14,11.379345000007987,122938.907986,122950.28733100001,-0.013680182638793559,,1.2295028733100002
2009-09-15,11.379345000007987,123797.19446199998,123808.573807,0.006980760229452265,,1.2380857380699999
2009-09-16,11.379345000007987,124025.368067,124036.74741200001,0.0018429547969409654,,1.2403674741200001
2009-09-17,11.379345000007987,125355.445925,125366.82527000002,0.010723256500608125,,1.2536682527000003
2009-09-18,11.379345000007987,124564.160974,124575.540319,-0.0063117571119459814,,1.2457554031900002
2009-09-21,11.379345000007987,123702.52853999998,123713.907885,-0.006916545830695453,,1.23713907885
2009-09-22,11.379345000007987,124564.26064400001,124575.63998900002,0.006965523268419149,,1.2457563998900003
2009-09-23,11.379345000007987,124510.591201,124521.97054600001,-0.0004308181198566796,,1.2452197054600003
2009-09-24,11.379345000007987,124436.02814899999,124447.407494,-0.0005987943466768675,,1.2444740749400003
2009-09-25,11.379345000007987,123368.38709499998,123379.76643999999,-0.008579054200478109,,1.2337976644000002
2009-09-28,11.379345000007987,122557.26704899999,122568.646394,-0.006574173946053308,,1.2256864639400002
2009-09-29,11.379345000007987,124285.66123999999,124297.040585,0.01410143818871945,,1.2429704058500002
2009-09-30,11.379345000007987,123426.783517,123438.16286200001,-0.006909880709610627,,1.2343816286200004
2009-10-01,11.379345000007987,122966.84040700001,122978.21975200002,-0.003726101388224601,,1.2297821975200005
2009-10-02,11.379345000007987,120419.64421500001,120431.02356000002,-0.020712579814024967,,1.2043102356000004
2009-10-05,11.379345000007987,121886.58706399999,121897.966409,0.012180772077131197,,1.2189796640900001
2009-10-06,11.379345000007987,123024.98386000001,123036.36320500002,0.00933893180941503,,1.2303636320500002
2009-10-07,11.379345000007987,123003.156637,123014.535982,-0.00017740465039306486,,1.23014535982
2009-10-08,11.379345000007987,123758.12655999999,123769.505905,0.006137241562334195,,1.23769505905
2009-10-09,11.379345000007987,124228.298141,124239.67748600002,0.003798767536172365,,1.24239677486
2009-10-12,11.379345000007987,124739.37175299998,124750.751098,0.004113610259955491,,1.2475075109799998
2009-10-13,11.379345000007987,124067.174405,124078.55375,-0.005388323052836208,,1.2407855374999999
2009-10-14,11.379345000007987,125681.246688,125692.62603300001,0.013008471119450027,,1.25692626033
2009-10-15,11.379345000007987,124180.847197,124192.226542,-0.011937052620780486,,1.24192226542
2009-10-16,11.379345000007987,125185.52103199999,125196.900377,0.008089667630366781,,1.25196900377
2009-10-19,11.379345000007987,125526.923584,125538.30292900001,0.0027269249555856856,,1.2553830292900001
2009-10-20,11.379345000007987,128150.66557900001,128162.04492400002,0.0208999320030947,,1.28162044924
2009-10-21,11.379345000007987,127486.449435,127497.82878000001,-0.005182627543075524,,1.2749782878
2009-10-22,11.379345000007987,126945.45788599999,126956.837231,-0.004243143229783919,,1.26956837231
2009-10-23,11.379345000007987,128005.10016599999,128016.479511,0.008346476669641278,,1.28016479511
2009-10-26,11.379345000007987,126550.426141,126561.80548600001,-0.011363177854574524,,1.26561805486
2009-10-27,11.379345000007987,125674.764004,125686.143349,-0.006918849913980285,,1.25686143349
2009-10-28,11.379345000007987,125991.644817,126003.024162,0.002521207227435429,,1.2600302416199998
2009-10-29,11.379345000007987,126107.213445,126118.59279000001,0.0009171893196104897,,1.2611859279
2009-10-30,11.379345000007987,127242.84922499998,127254.22856999999,0.009004507225123692,,1.2725422856999997
2009-11-02,11.379345000007987,124797.913665,124809.29301000001,-0.019213000522454782,,1.2480929300999999
2009-11-03,11.379345000007987,124733.81744200001,124745.19678700002,-0.0005135532896164419,,1.24745196787
2009-11-04,11.379345000007987,125825.48836199999,125836.867707,0.008751206043339455,,1.2583686770699996
2009-11-05,11.379345000007987,126403.45751599998,126414.83686099999,0.004593003342595381,,1.2641483686099995
2009-11-06,11.379345000007987,127837.71059799999,127849.089943,0.011345607189898521,,1.2784908994299995
2009-11-09,11.379345000007987,129763.91148899999,129775.290834,0.015066207290632905,,1.2977529083399997
2009-11-10,11.379345000007987,131722.70452199999,131734.08386699998,0.015093728709154153,,1.3173408386699994
2009-11-11,11.379345000007987,134057.73911300002,134069.118458,0.017725364024677948,,1.3406911845799996
2009-11-12,11.379345000007987,134658.179797,134669.55914199998,0.004478590527825954,,1.3466955914199994
2009-11-13,11.379345000007987,134045.205481,134056.584826,-0.004551691710475092,,1.3405658482599996
2009-11-16,11.379345000007987,135313.352632,135324.731977,0.009459790077794183,,1.3532473197699992
2009-11-17,11.379345000007987,136028.21893499998,136039.59827999998,0.005282599067859106,,1.360395982799999
2009-11-18,11.379345000007987,136789.430575,136800.80992,0.005595515200164547,,1.3680080991999992
2009-11-19,11.379345000007987,136592.69012400002,136604.069469,-0.0014381526769837727,,1.3660406946899992
2009-11-20,11.379345000007987,135965.41151,135976.790855,-0.004591946758528698,,1.3597679085499992
2009-11-23,11.379345000007987,137809.69422099998,137821.07356599998,0.013563216924031174,,1.378210735659999
2009-11-24,11.379345000007987,138422.748983,138434.128328,0.004448193198164585,,1.3843412832799993
2009-11-25,11.379345000007987,139121.276364,139132.65570899998,0.005045918874462263,,1.391326557089999
2009-11-27,11.379345000007987,136358.259199,136369.638544,-0.01985886886813204,,1.3636963854399993
2009-11-30,11.379345000007987,137420.395365,137431.77471,0.007788655725279314,,1.3743177470999992
2009-12-01,11.379345000007987,138966.364658,138977.744003,0.011248994610323582,,1.3897774400299991
2009-12-02,11.379345000007987,137692.79236700002,137704.171712,-0.009163857854625257,,1.3770417171199993
2009-12-03,11.379345000007987,138097.01742199998,138108.39676699997,0.0029354597611275235,,1.381083967669999
2009-12-04,11.379345000007987,137278.66627699998,137290.04562199998,-0.005925426434285619,,1.3729004562199991
2009-12-07,11.379345000007987,136002.28346099998,136013.66280599998,-0.00929698005574453,,1.3601366280599991
2009-12-08,11.379345000007987,136099.88433600002,136111.263681,0.0007175814031215033,,1.3611126368099993
2009-12-09,11.379345000007987,135679.40727999998,135690.78662499998,-0.0030892157241703133,,1.356907866249999
2009-12-10,11.379345000007987,137334.615873,137345.995218,0.012198386008140716,,1.373459952179999
2009-12-11,11.379345000007987,138356.448214,138367.827559,0.007439840815002485,,1.3836782755899992
2009-12-14,11.379345000007987,138395.177446,138406.55679099998,0.0002799005569662505,,1.384065567909999
2009-12-15,11.379345000007987,137577.46628300002,137588.845628,-0.005908037754560613,,1.3758884562799993
2009-12-16,17.35363200000799,137755.939881,137773.293513,0.0013405729523938703,,1.3777329351299992
2009-12-17,6.970779000008001,136047.380194,136054.350973,-0.012476601931838305,,1.360543509729999
2009-12-18,6.970779000008001,135800.959431,135807.93021,-0.001811193550501744,,1.358079302099999
2009-12-21,6.970779000008001,136059.43438599998,136066.40516499997,0.0019032390420816725,,1.3606640516499988
2009-12-22,6.970779000008001,137284.800039,137291.770818,0.00900564435074247,,1.372917708179999
2009-12-23,6.970779000008001,138309.67827600002,138316.64905500002,0.007464964803743701,,1.3831664905499992
2009-12-24,6.970779000008001,138181.66349200002,138188.63427100002,-0.0009255197033373186,,1.3818863427099992
2009-12-28,6.970779000008001,139974.414475,139981.385254,0.012973215868710586,,1.399813852539999
2009-12-29,6.970779000008001,139704.510052,139711.480831,-0.0019281451066529565,,1.397114808309999
2009-12-30,6.970779000008001,138759.996584,138766.967363,-0.006760457067536918,,1.3876696736299992
2009-12-31,6.970779000008001,139903.762202,139910.732981,0.008242347870931255,,1.3991073298099992
2010-01-04,6.970779000008001,139333.21873300002,139340.189512,-0.004077910656628991,,1.3934018951199993
2010-01-05,6.970779000008001,139800.284584,139807.255363,0.003351982314906854,,1.3980725536299994
2010-01-06,6.970779000008001,138966.085714,138973.05649299998,-0.00596677810342594,,1.3897305649299991
2010-01-07,6.970779000008001,138451.547986,138458.518765,-0.0037024279452751996,,1.3845851876499993
2010-01-08,6.970779000008001,138079.50032599998,138086.47110499998,-0.0026870694798596384,,1.3808647110499992
2010-01-11,6.970779000008001,138515.589218,138522.559997,0.003158085571383973,,1.3852255999699994
2010-01-12,6.970779000008001,138163.60445800002,138170.575237,-0.0025409923120653932,,1.3817057523699994
2010-01-13,6.970779000008001,139403.35332,139410.324099,0.008972596805604027,,1.3941032409899992
2010-01-14,6.970779000008001,139672.641771,139679.61255,0.0019316248831668936,,1.396796125499999
2010-01-15,6.970779000008001,139312.20740800002,139319.178187,-0.0025804364460916274,,1.3931917818699993
2010-01-19,6.970779000008001,137975.285236,137982.256015,-0.009596110093368138,,1.379822560149999
2010-01-20,6.970779000008001,139765.47660999998,139772.44738899998,0.012974069461550108,,1.397724473889999
2010-01-21,6.970779000008001,139267.296294,139274.267073,-0.0035642240320332697,,1.3927426707299992
2010-01-22,6.970779000008001,135979.935435,135986.906214,-0.023603504998356617,,1.3598690621399991
2010-01-25,6.970779000008001,133865.70975399998,133872.68053299998,-0.01554727392410038,,1.338726805329999
2010-01-26,6.970779000008001,132289.870319,132296.841098,-0.011771180114762303,,1.3229684109799993
2010-01-27,6.970779000008001,133099.037721,133106.0085,0.006116301759620857,,1.3310600849999992
2010-01-28,6.970779000008001,133223.78052,133230.751299,0.0009371688055690441,,1.3323075129899993
2010-01-29,6.970779000008001,131814.121722,131821.092501,-0.010580581316669169,,1.3182109250099994
2010-02-01,6.970779000008001,131227.412396,131234.383175,-0.004450800056869153,,1.3123438317499994
2010-02-02,6.970779000008001,132139.772398,132146.743177,0.006952141503826503,,1.3214674317699993
2010-02-03,6.970779000008001,132531.175704,132538.146483,0.002961883861759107,,1.325381464829999
2010-02-04,6.970779000008001,131479.86448299998,131486.83526199998,-0.007932140662121445,,1.314868352619999
2010-02-05,6.970779000008001,129325.07228000001,129332.04305900002,-0.016387893120298536,,1.2933204305899995
2010-02-08,6.970779000008001,130489.36060000001,130496.33137900002,0.00900231908861815,,1.3049633137899996
2010-02-09,6.970779000008001,129915.073906,129922.04468500002,-0.00440078803696109,,1.2992204468499995
2010-02-10,6.970779000008001,130251.61050000001,130258.58127900002,0.0025902963181956284,,1.3025858127899996
2010-02-11,6.970779000008001,130254.031089,130261.001868,1.8582952280077336e-05,,1.3026100186799994
2010-02-12,6.970779000008001,130650.98364100001,130657.95442000002,0.0030473629582725703,,1.3065795441999994
2010-02-16,6.970779000008001,132352.960325,132359.931104,0.013026200291862633,,1.3235993110399993
2010-02-17,6.970779000008001,133717.423087,133724.393866,0.010308729769040959,,1.3372439386599995
2010-02-18,6.970779000008001,132446.99895,132453.969729,-0.009500317034699224,,1.3245396972899997
2010-02-19,6.970779000008001,132211.179133,132218.149912,-0.0017803907084287252,,1.3221814991199996
2010-02-22,6.970779000008001,132798.750394,132805.721173,0.004443953128909106,,1.3280572117299996
2010-02-23,6.970779000008001,132313.553554,132320.524333,-0.0036534332686462,,1.3232052433299997
