Date,BuyHold 5 Non-corr stocks,BuyHold Sharpe-optimized,BuyHold MinVar-optimized,DJIA,RNN LSTM,DDPG
2017-05-24,-0.000648921767310684,8.575968013224688e-05,-0.000866491980000883,0.003558605679595317,0.0003475175015883458,0.0057873499451750465
2017-05-25,0.0012367059531797064,0.0019563973646183896,0.0013844772955067253,0.003356552803618351,-0.0026957732580561444,0.004956539771731494
2017-05-26,-0.0002995360103216216,-0.00036175175331409903,-0.0002597919937659121,-0.00012663892381770125,-2.7882613555907376e-05,0.0077097715190475044
2017-05-30,0.0003449520595313338,-0.0009065778688178705,0.0011730711319450915,-0.00241024292345271,0.0007056755076715326,-0.0007875889893723674
2017-05-31,-6.293056896267135e-05,-0.00113137739618685,-0.00014500275547058017,-0.000990054019620601,0.002784914500873148,-0.0036595116021724827
2017-06-01,0.002478949656133045,0.004185792908766084,0.0013016433356298762,0.006451118681001011,0.0036417722791113327,-0.006272331168185152
2017-06-02,0.0005621661761536778,0.00034101866441416107,0.0010491924842215283,0.0029374218303324096,-0.0028010946302824413,0.023541756072308132
2017-06-05,0.00010418886748642109,0.00028886238741820947,-0.0008524307507777884,-0.001049217047541906,-0.0005085907402456735,-0.002166688847904497
2017-06-06,-0.0002777776722167058,0.000851483866581848,0.0007356585573665697,-0.0022568214615645843,-0.0011750599983216814,-0.0018929979403917718
2017-06-07,0.001513515231352569,0.0025676044633868855,0.0013018072819253046,0.00177226417240961,0.001961262305689715,0.01567487062162365
2017-06-08,-0.0007950295345668934,-0.0008811214130545197,-0.0010689124841877229,0.00041749190756878996,1.2763068043541992e-05,0.006645553052595954
2017-06-09,-0.0009326747152509363,-0.00045575535437591963,-0.002301599528497289,0.004222413893352428,-0.001385818540063477,-0.007474647587367267
2017-06-12,-0.001383808306826162,-0.0019298641698702879,-0.0016906118235187062,-0.0017065076624460662,0.0004882046849652433,-0.0020887962693234567
2017-06-13,0.0005625348099331795,0.0016669482672941882,-5.096050610942093e-05,0.004370042543553332,0.002707244680962839,-0.012394119465542364
2017-06-14,0.00043311556101288673,0.0009238693213551308,-1.116982954907364e-05,0.002160953996271253,-0.002662872353223378,0.009649267374726378
2017-06-15,-0.0012526892096066389,-0.0010302020478817342,-0.0008751058141890367,-0.0006858693523904558,0.00013314070884495877,0.00447468949821328
2017-06-16,-0.0020883764437383823,0.0012628605412641214,-0.0006822926895662107,0.0011413398730208968,0.0012053439054222626,-0.005059724186438741
2017-06-19,0.0018716740246058627,0.001769329254109664,0.002451236762366582,0.006767164560009364,-0.0017990140835696389,0.008125696154138717
2017-06-20,-0.0005113499129633103,0.0006018917152579295,-0.001573541988286964,-0.0028728522948708868,-0.001061427900138745,0.0024673904659597845
2017-06-21,0.00048699278153030434,0.0008405201625238945,-1.01708442122872e-05,-0.00266040685145974,-0.0008986668312477297,0.004047554113316032
2017-06-22,-8.01396901126683e-05,0.001006218414276061,0.0002995187384338127,-0.0005950591577091879,0.0009434849650311605,0.0076810298270537656
2017-06-23,-0.0005540707320118576,-0.0007546991742264364,-3.673422394923076e-05,-0.00011820642290494288,0.0011301007316639744,0.007406352556038388
2017-06-26,0.0008878328397956547,0.0006060324292991304,0.00039586244492073597,0.0006913382137390123,0.0015768694588718102,-0.006117590876512202
2017-06-27,-0.001133867712882597,-0.0004753251667052316,-0.002681400715840443,-0.004618995793585823,0.0020833687605235074,0.003185591048772807
2017-06-28,0.0016352533669028446,0.0018085255455406735,0.0014955725770338102,0.006754798675697948,0.003891006039658418,-0.0002153309770365208
2017-06-29,-0.001607754899411784,-0.0008671235785674414,-0.0019767413848532644,-0.007810912567593586,0.0014214143704522897,0.0007537453735839693
2017-06-30,0.0005018051304988003,0.0007338789668633883,0.000692779356338713,0.0029408312980911955,0.00485969696127464,-0.0036042026497907775
2017-07-03,0.0006690644541440527,0.0015646417647319222,0.0006941576420274043,0.006072173933880931,0.0008852530415202065,0.00615458190573337
2017-07-05,0.0003115692217372512,0.001172318621207591,0.0001707042778142931,-5.119396627584205e-05,0.0012116688076695414,-0.0008048283444813675
2017-07-06,-0.0016735689930363895,-0.0021184165072880567,-0.0020919372690152427,-0.00736239910449854,0.0013683884374944277,0.010632695145003312
2017-07-07,0.0008623514970411694,0.0013826085682095979,0.001030692637575381,0.004423105451230258,0.005728875392717603,-0.004091383846451135
2017-07-10,-0.0014726961905944247,-0.0005977548159152857,-0.0002706363914090071,-0.00027179511684205515,0.0014385761764572624,-0.00010672915263454373
2017-07-11,-0.0002929663057963383,-0.0007232192380864921,-0.0005350925181637489,2.572723439375757e-05,0.003963128222669532,-0.001760877490437407
2017-07-12,0.0011296515099190607,0.001152186940187594,0.0009233507494217363,0.005748512672466122,0.00461362712524549,-0.0011225656641137283
2017-07-13,0.001462838559063595,2.2848563691724166e-05,0.001266482164288485,0.0009729278368020289,0.0009646555005158319,0.00112382723397908
2017-07-14,0.0014974571764077016,0.0009677204448910182,0.001143478221402594,0.0039275292133376105,0.0024965220793882192,-0.006361004087608757
2017-07-17,9.000439689899054e-05,-0.00034282555685483107,0.00028726398759104654,-0.00037062701156753697,0.003900110671609669,0.006778334601492686
2017-07-18,7.790493548576194e-05,0.0006548375191004485,-5.4006562097308475e-05,-0.002542346004142937,0.004792871548540578,-0.0006412581985401068
2017-07-19,0.0009370419657073192,0.0019809081857935507,0.0012903003709312522,0.0030600396651472295,0.0008148651216415281,0.00299419826988756
2017-07-20,0.0007989482389272329,0.0008405985927879556,0.0014282051856908673,-0.0013387106731512777,0.001769835318992774,0.010128644221199634
2017-07-21,0.00025257032911607524,0.000402957580029506,8.050344673593557e-05,-0.0014672083942853797,0.0031163112170051743,0.010396458355610205
2017-07-24,2.864442778949261e-05,-0.0009375541713809721,-0.0001905614162512892,-0.0031001006961361988,-0.00043116778816265633,0.0021414024828503297
2017-07-25,0.001458338689566574,0.00018910198356736352,0.0007094342685793897,0.0046603901871973274,0.005152089760602108,0.0017721170182196657
2017-07-26,0.0008128560930933393,0.00021254120340197247,0.0011391004266521065,0.004514789156955246,0.0026801754774421482,-0.010977713015469792
2017-07-27,0.0013104295356740625,-0.002755480398533461,0.0034000668914362375,0.003939983258354207,0.0033276873236787186,0.0011573048910680226
2017-07-28,0.0008268777466633459,0.0022103692831618726,0.0003386461362049342,0.001548858181241508,0.0006504784345593428,-0.005937461327844451
2017-07-31,0.0006328703873395014,0.0007639297243267062,0.0005649595399348506,0.002785512091963982,-0.0008010411885386315,0.013108648271359824
2017-08-01,0.001196787345507655,0.00044433327263715405,0.0015906242527485848,0.0033255851622338017,2.4956168168666082e-05,0.009443417222371409
2017-08-02,0.0017565461721427145,0.0013182657715711255,0.002783079360857421,0.0023821026568027204,0.0007310576877357366,-0.0065123528645275605
2017-08-03,0.00061426133427811,0.0011838390584544278,0.0003127628515378067,0.0004478228296571629,-6.75108842773664e-06,0.005826705964214529
2017-08-04,0.0004998643590232721,0.000583950180395032,0.0009839648710241455,0.0030287222515210654,-0.0011523672027801135,0.008741192553210597
2017-08-07,0.0010491827602203685,9.931960507114646e-05,0.001134403137647455,0.0011591723445742996,-0.00017405945726622907,-0.0007178416387960683
2017-08-08,0.0004120744868472137,0.00029920215776746417,0.00027960502307999846,-0.001495589563660471,0.0019463522239202558,-0.0006670764899187054
2017-08-09,0.0001440352407882095,-0.000183304539169038,-0.0001497252936397686,-0.0016590473707360776,-0.002826326536854884,0.0011296139277912065
2017-08-10,-0.00332476206192589,-0.0031016944334953944,-0.003678738528332559,-0.009283516046316831,0.001202293438164137,-0.003282421667326507
2017-08-11,0.0004912785361275152,0.0002636593871643278,0.0012700734492125942,0.0006551245468804368,-0.0024550080450207457,-0.001800942447511722
2017-08-14,0.0022188126217634885,0.0018742883852833625,0.002706046072214141,0.006194008645736604,0.0019591590743748277,0.0035569368255032874
2017-08-15,0.0011544885483143474,0.0019621268139089487,0.0007778502870401383,0.00024003661841720536,0.0009232370868330619,-0.0006677960418940421
2017-08-16,-4.270881655887848e-06,4.987388842225826e-05,-0.0005637413760022358,0.0011763679480161215,-0.0022805532888384716,0.0017476279709744966
2017-08-17,-0.0029823025894433197,-0.0023048683069367693,-0.002864307017647727,-0.012446778695710092,-0.0018574176568126877,-0.005439019615867236
2017-08-18,-0.0013065848885349673,-0.0019183920288161627,-0.0010722901121696937,-0.0035042824473703327,-0.0010380922958436178,-0.004694912082373381
2017-08-21,0.0007728310221528645,0.0006691259815383432,0.0008764557204983259,0.001349060916056688,-0.0007617667778758719,-0.010159726472164787
2017-08-22,0.001779344442437436,0.0020338011044565008,0.002377954556410433,0.00903717675516913,0.0014550436084073137,0.006650629860974311
2017-08-23,-0.00017666488634193733,-0.00034443649829096756,-0.00015127510671741895,-0.004009188105248862,0.0009991463904461817,0.012225116884958531
2017-08-24,-0.0009690634604996307,0.0003018737099746982,-0.00018829237546835742,-0.0013153005147689134,0.0015407925050896498,0.00025698217515035543
2017-08-25,0.0006076580840834733,-5.5824941111892734e-05,0.0008163223536814534,0.001389568683340503,-0.001267189912553035,0.004007646378443752
2017-08-28,0.00021146176896280622,0.0005726616638976889,0.000897116072039239,-0.00024157012638603703,0.0016845475593265657,-0.0037869848578089282
2017-08-29,0.0011759226081462515,0.0012032410677900174,0.0010051640237520587,0.0026122388152554077,-0.0005455882250148258,0.0012329010294092058
2017-08-30,-0.000396408558080652,-0.00023668952117039677,-0.0005836975810705747,0.0012375984519401584,-0.001172391456600308,0.007952497526256819
2017-08-31,0.0007261885839044968,0.002349568398438695,0.0009064108967542506,0.0025428845401529454,-0.0008893338947142393,0.0027995237261768673
2017-09-01,0.000374117986171818,0.0005761603551348582,0.00016694148609230908,0.0017979204898368462,-0.0020130278476260255,0.01451719975658494
2017-09-05,-0.0007189023899720759,-0.0013007469209879163,-0.0021172708139415297,-0.010653751219889651,-0.003096763907236344,-0.0029519328403052607
2017-09-06,-0.0005194571031297279,-0.000689765349152438,-0.0010555314066857946,0.002497554470277663,0.00026911467809864753,0.001706141775928094
2017-09-07,-0.0010257667367467027,-0.0005501384829361688,-0.0014367281731064718,-0.0010483173486356412,-0.0010747274526121675,-0.00886689447950606
2017-09-08,-0.0017548277275654112,-0.0007299379471661371,-0.001641980987109437,0.0005971952170198414,-0.00221783174327872,0.003335843652509052
2017-09-11,0.002280720004735004,0.002874599208525286,0.0024357078951928735,0.011908550782364191,1.7023740130905907e-06,0.00413085758521059
2017-09-12,0.0004389365196133532,-0.0005425269268797273,2.070769819040308e-05,0.0027877410767771504,0.0011073345876690954,0.0009532142404591326
2017-09-13,0.0004213632763889752,0.0005079634532612065,0.00034413996863680296,0.0017776826704021254,-2.6708310273071412e-05,-0.008219817099780702
2017-09-14,-0.0009336691787827922,-0.0009680957021406256,-0.0010291941330754506,0.0020444270078976423,-0.001288329549066991,0.0007580136591540665
2017-09-15,0.001944456635480929,0.0012645783640736763,0.002137329917174746,0.0029211354990292815,0.00019967785641883395,0.0028784206207093104
2017-09-18,4.987844444626077e-05,0.0007228942019472662,-0.0001542215033527583,0.0028295672439622166,0.0001585480068722056,-0.0017623869608774934
2017-09-19,0.0007729150615118918,-0.0010774017383887724,0.0012701881989354291,0.0017666273060406024,-0.001466810286517406,0.0013619527783030885
2017-09-20,-0.0004184294726247151,-0.00015030751417466348,-0.0009353025803323645,0.0018680181996653111,0.00016103282891033466,-0.017227672920579806
2017-09-21,-0.0016499223959287601,-0.0006724402572023669,-0.0023971707925666275,-0.0023807768478074642,-4.096867150849004e-05,0.003126643699908893
2017-09-22,-0.0004727136899842499,-0.0015273595354857727,0.0002070932413027471,-0.00043116980315427433,-1.5261063534111052e-05,-0.0026570441159441405
2017-09-25,-0.0010210880252349286,-0.0011423525527538558,-0.0010461736194292692,-0.00239377994734713,0.0005965980434978757,-0.009426808205200587
2017-09-26,0.0010514286739431444,0.0013432116145357664,0.0010163733912269546,-0.0005278742184099405,0.0016851909383772679,-0.00496517926709128
2017-09-27,0.0010932629920175074,0.0020191091209251777,0.0011152847698707724,0.00253050684104128,-0.0022872505412246946,0.00462607027229356
2017-09-28,0.00015297862563445896,0.0015224824008639448,-0.00016901397474133883,0.0018123094252622263,-0.0016574048222485205,0.00543261342926038
2017-09-29,-6.32141957080945e-05,0.0002407211102981588,0.0005339796828192078,0.0010674416847029633,-0.0033759040053222833,0.008079172543544509
2017-10-02,0.00040869921205555215,0.0010355980472076531,4.631877008898222e-05,0.006806924947049264,0.001551550037010907,0.0039305667263285216
2017-10-03,0.0017771474592147563,0.0016991676859596794,0.0015456284756809602,0.0037269175114917896,-0.0035518269575040007,0.004627114818466005
2017-10-04,-8.811519368145948e-05,0.0006392412773255085,-1.5318351889614945e-05,0.0008820331304535411,0.00019162425201857403,0.007743783926682513
2017-10-05,0.0002640065058592267,-0.0009143875082578967,0.0001821864103777049,0.005019495361448412,0.0006503320783177724,0.0045201366634897155
2017-10-06,-0.00033922328236057897,0.00044922077351805534,-0.000563793765928744,-7.555097641709363e-05,-0.0008024213925402757,-0.010149604710341542
2017-10-09,0.0008929462939319954,-0.0008791053505405877,0.00024480485278943753,-0.000553253342265636,-0.004892907528680324,0.0005556232070156321
2017-10-10,0.0018974511178377895,-0.0007729139068187729,-0.00019551775518911185,0.0030582645737990966,0.0011986665386269912,-0.008834471116441867
2017-10-11,0.0010639391869726733,0.0005091179624272524,4.427460342748546e-05,0.0018488690471263336,0.001116680418955962,-0.008301971859222212
2017-10-12,-0.0011030629638384415,-0.0018743371014779964,-0.0017489422095579021,-0.001393827283253657,-0.003004232257813211,0.001951592025688731
2017-10-13,0.0007098010300823354,0.001057836571628945,-0.00023907741608986122,0.0013445525094828437,0.00031252697125672135,-0.02778237275752093
2017-10-16,0.00024038159842154627,-0.00012122534335778923,0.0019384137234250698,0.0037268833467707374,-0.00045198654400058214,0.015237175836706031
2017-10-17,0.003010099416283385,0.006500097437480257,0.0035018968263760275,0.0017632349120304536,0.0017277613535859881,0.022434870901184567
2017-10-18,0.0006523649854448532,0.0011382121053720162,0.0004252147194447886,0.006964260361564278,0.00668182504708148,0.035555067810253194
2017-10-19,-0.0010990524884447739,-0.0018005515402153005,-0.0015642620079059366,0.00023488850709241227,-0.0007945032891100157,0.008191175366262238
2017-10-20,0.0020576287927620562,0.0028685563067927244,0.0017626765748615103,0.007148966746099994,0.0014232261532090007,-0.005886740680825175
2017-10-23,0.0002610478965647811,-3.5005253153364e-05,-0.0009985137658977683,-0.0023434689043875245,0.0018166397510814836,0.016247648466341413
2017-10-24,0.0008438147775788885,0.0022188426076183987,0.0008566549945632218,0.007209723709986626,0.0011665437943748636,-0.005778726247689382
2017-10-25,-0.00046107865024114236,-0.0007618735137109311,-0.0010272792542431741,-0.004790545979524885,-0.0022818207914301336,0.009396607509865706
2017-10-26,0.0020206801321402956,0.00317016475300802,0.0015760562819358004,0.003060440924449459,0.0016643007452390446,-0.0019194501230542784
2017-10-27,0.0022327468322518307,0.0028422166086026213,0.003758253692373703,0.0014243099992987673,0.0006248921945857244,0.005913507818665398
2017-10-30,-0.0016099562248087507,-0.0023007676493018714,-0.0006924795519465121,-0.0036463483907295258,-0.0012624018453331054,0.014625277249911584
2017-10-31,0.001331412984996394,0.0012017919013529443,0.0015197388584615723,0.0012206225995223807,-0.0002417388186385372,-0.013283896980774923
2017-11-01,-0.00032407454032723493,-0.00040053559128083727,-0.0013075472606852712,0.002471186993064256,0.0002928115115803376,0.010646013847228852
2017-11-02,0.0010140069322310818,0.0012787203086719323,0.0004521387718681158,0.0034670350390841875,-0.001732844139242351,-0.007132784398751756
2017-11-03,0.0023850793691060357,0.0020084050383397667,0.0026922235871416067,0.0009750567151478595,-0.0028005411192510987,0.00290216793688658
2017-11-06,-0.0018444940466216808,-0.0004735808750441217,-0.002353556614941521,0.00039213198136800465,-0.0025181284381944335,0.005645237149811688
2017-11-07,2.6000838993178732e-05,-0.00045159951022211153,0.0003935291223009507,0.0003741459948982673,0.0006957382949883684,0.0039153261873328135
2017-11-08,0.0004987014150152902,-0.0012472825188843961,4.746856782777975e-05,0.0002601709062559632,0.0024890080402428794,-0.0031012598647316425
2017-11-09,-0.0008860737923260809,-0.0008786118470549553,-0.0007725018914302995,-0.00430413679076691,-0.00013392957649294157,-0.007023105934185536
2017-11-10,-0.00019621318654605702,-0.0005852867944228235,-0.0007527687148435325,-0.0016933175997485561,-0.0009352605240944278,0.004129778916598825
2017-11-13,0.00029672175477446494,0.0012603134854569653,-0.00012471565537741647,0.0007466537230960135,-0.00018289310219765653,-0.005436425631234254
2017-11-14,-0.0014328373828085272,-0.0010260102745839328,-0.0024677420943324258,-0.0012896290057978765,-0.002636975787094653,0.00903098916194667
2017-11-15,-0.002159124011619662,-0.0018824292417385369,-0.0018787618735558453,-0.005903226422897645,-0.0004440903888488501,-0.006265091996981886
2017-11-16,0.007231396747905183,0.0014127330297253327,0.002518023294560079,0.008039097275761575,-0.0009552036949826981,-0.0023701433676749373
2017-11-17,-0.001206921779773662,-0.0007388555644509687,0.0002541235996513791,-0.004267951539130177,0.000241204792659655,0.00038013339003462043
2017-11-20,0.0008020697396000642,0.0004712281633314497,0.0012920473771851348,0.003086270338767516,0.0003855791389764107,-0.002184915051565261
2017-11-21,0.0011299879734507634,0.00222773266891374,0.002240812579997309,0.006850095558436076,-0.001334483330023839,0.005378986023634402
2017-11-22,0.0005946061092110266,-0.0011784589899084263,0.0020023993419291397,-0.002740488138240238,-0.0015341616760445875,0.005350136313029053
2017-11-24,0.0001905127103933868,0.0004710340055475992,0.00014717645250006406,0.0013521339385258457,0.003664703770721811,-0.0012244411091115734
2017-11-27,0.00024304231592031655,-0.00015288885526143492,0.0005641890931580296,0.0009673602363204914,-0.0008153859959108001,0.001178813249430144
2017-11-28,0.0025027302590261424,0.003952299125198344,0.0024898975079661323,0.01085340046554606,0.002344677015333696,0.007676836406080413
2017-11-29,0.0025295980099309112,0.005031984602111628,0.0017393728341945636,0.0043617070438293215,0.0002535202868341191,0.01785395875516138
2017-11-30,0.003260868322317201,0.005034810642429832,0.0044394463174588505,0.01385382225243359,0.0011407891665577985,0.028147992876071507
