Date,BuyHold 5 Non-corr stocks,BuyHold Sharpe-optimized,BuyHold MinVar-optimized,DJIA,RNN LSTM,DDPG
2017-03-09,1.0055945896665213,1.0053271378661455,1.0057955172388602,1.021851156055567,1.0042137626500005,1.00658349127
2017-03-10,1.006461809054248,1.0067337145002637,1.006672797591893,1.0240454860852004,1.0029052381800005,1.00702089775
2017-03-13,1.0064603311160178,1.0067228034694427,1.0069366443458034,1.022992192370293,1.0027854545600003,1.00970560972
2017-03-14,1.0067228120392058,1.0064378178707272,1.0064104143853703,1.0208311605312872,1.0043706744300003,1.0091116079200002
2017-03-15,1.0081643037764798,1.0079290896320352,1.009092970314463,1.0263538718532863,1.00309773719,1.0085446022500002
2017-03-16,1.008222460283315,1.008177195821096,1.0089917233920163,1.025592128466934,1.00441564378,1.0139104141300002
2017-03-17,1.0073135931744484,1.0065560288687398,1.0087068691553607,1.0246156693441526,1.00385691365,1.01188179136
2017-03-20,1.007060567782226,1.005229597844581,1.0087527537173484,1.0241865248570894,1.00734259635,1.0093761848800002
2017-03-21,1.0057174573326102,1.0035362397629242,1.0075354211507455,1.0125341761011402,1.00828981997,1.00654119613
2017-03-22,1.0059338626338192,1.0034141582758613,1.0074884943116091,1.01220550020654,1.0101029675899997,1.0052776125100005
2017-03-23,1.0051491687918412,1.0023975608350861,1.0066786036888624,1.0119742310530586,1.0105518348599998,1.00066059064
2017-03-24,1.0050600696561,1.0025342852318582,1.006561343067941,1.009041696008138,1.0098880076199999,1.00040861332
2017-03-27,1.0043136490153646,1.001691205524411,1.0056440598044398,1.0068008634039243,1.00950890263,0.99482321332
2017-03-28,1.006427231111992,1.003555594892566,1.007762425062308,1.0141748762398834,1.00962324162,0.9964162052200002
2017-03-29,1.0059618397569046,1.0019735891432044,1.007117649757478,1.0121084762764478,1.0092794855899996,0.9966394108000004
2017-03-30,1.0072233378369755,1.0039088144256938,1.0074242052205282,1.0154971387438874,1.0107802209199994,0.9937305820000002
2017-03-31,1.0068846510414726,1.00314138498076,1.006518677039909,1.0122995579635496,1.0092112581599995,0.9966708968500004
2017-04-03,1.0072302864022404,1.0036603372106923,1.0075798139924133,1.0116622043027625,1.0111839053699996,0.9966096846100004
2017-04-04,1.0074445946776311,1.003063476547658,1.0081545750536607,1.0135742653341144,1.0122737670899997,1.0005471846100005
2017-04-05,1.006774060665263,1.0030416665537136,1.007372808306301,1.011561257270001,1.0158607375799995,1.0001907846100004
2017-04-06,1.0065987947954436,1.0031374118840322,1.007172674037631,1.012286257852345,1.0140767724099995,0.9991584912700004
2017-04-07,1.007660741483841,1.003412100473786,1.0075441896813564,1.0119506926819932,1.0138783159599993,0.9974827254700004
2017-04-10,1.0073284365850061,1.0027631276662192,1.0070863752527872,1.012044750439003,1.0145555408099993,1.0018000079200005
2017-04-11,1.0071893691770952,1.0025909232524457,1.0066000476901864,1.0117155961530944,1.0155787615299992,0.9971199971200002
2017-04-12,1.0070676073943023,1.001866656920917,1.0069094567165764,1.0088035375789053,1.0166726256999994,1.0023967266400005
2017-04-13,1.005823380921188,1.000503618569977,1.005763694681627,1.0020130081131027,1.0202421168699995,0.9972180888400004
2017-04-17,1.0074110598793529,1.0029006281431463,1.0071656081396279,1.0110110720414818,1.0201722169999996,0.9973729198000004
2017-04-18,1.0077031971132524,1.0028780568232216,1.0077649560417468,1.0054437717591256,1.0198806454299996,1.0174500920800005
2017-04-19,1.0074621597405795,1.002996324788943,1.0071781310617953,0.9996242474122582,1.0208378284799995,1.0155465839800004
2017-04-20,1.010825245369393,1.009116278152671,1.0083701448056999,1.0081593903206283,1.0210534154099995,1.0152568171000005
2017-04-21,1.0095773329578472,1.0083848400596338,1.0062414203739563,1.0066430798584598,1.0183396522999995,1.0262971213300005
2017-04-24,1.0104542780014265,1.01014493228779,1.0070430145023348,1.0172314182483322,1.0215960548099996,1.0285867170100005
2017-04-25,1.011105545255072,1.0115194093840814,1.0074086292624884,1.0286083873797318,1.0202538009999997,1.0322910993700003
2017-04-26,1.011654924098698,1.0115574164624705,1.0081126596859022,1.0275781535955912,1.0190427314799997,1.0349460813700004
2017-04-27,1.0110838931537476,1.011518198843292,1.0070888143662138,1.027883865188696,1.0213079549099997,1.0348543318600008
2017-04-28,1.009765897737483,1.0105584543594361,1.0057123635954377,1.0258840615575255,1.0208369611499997,1.0373815037800007
2017-05-01,1.010567858480037,1.0106897087585915,1.0071316942959154,1.024558928509711,1.0218160468999995,1.0392417990100005
2017-05-02,1.0110906423258401,1.010819988973338,1.0075924261282583,1.0263436336424154,1.0238551933499995,1.0388044184500007
2017-05-03,1.0105404428877,1.0090407021887322,1.0072478097184965,1.0267360353254702,1.0263267029799994,1.0330623986500005
2017-05-04,1.0106134657263461,1.0094315933050877,1.006855898464989,1.0264210423041114,1.0284611354899995,1.0295344137700004
2017-05-05,1.01213283624957,1.009796488393141,1.0094831227209136,1.0291384788505662,1.0267056089499995,1.0371780624700002
2017-05-08,1.0130701482034958,1.010305315254878,1.0115841552656544,1.0294000799726029,1.0285846542099994,1.0339938624700002
2017-05-09,1.0133909990186978,1.0099231087284768,1.0114833844240985,1.0276119301775275,1.0275580434599993,1.0348966315000006
2017-05-10,1.0135759394974866,1.0101482052436608,1.0110992179137577,1.0260114174561732,1.0287896754599994,1.0291725613000005
2017-05-11,1.0129434739313319,1.0095108745553583,1.0111045371683596,1.024850861551313,1.0267643816299994,1.0276353722800005
2017-05-12,1.0125967759728378,1.0083486237605592,1.0115052479831574,1.0237333636076524,1.0302093352299995,1.0269657946000006
2017-05-15,1.0127980462042403,1.0089484679356193,1.0105733188688457,1.0279137187169531,1.0324327883399993,1.0221462605800005
2017-05-16,1.0110171110329627,1.006511004403856,1.0094231028555873,1.0278064565270004,1.0334779367099993,1.0156950893800003
2017-05-17,1.0080457522759458,1.0046006319727243,1.0052893735687403,1.0095418383214445,1.0332883091399991,1.0007775718300005
2017-05-18,1.0112981853545333,1.006589163644868,1.0080995645578434,1.0122897024657258,1.0334135548599992,1.0015498015300004
2017-05-19,1.013004235298187,1.0078280934728827,1.009345574702669,1.0192375370856843,1.0333768840199995,1.0256473193800004
2017-05-22,1.0138174114946408,1.0094745295981566,1.0105039625697338,1.023646195126394,1.0332112545799994,1.0282057777300004
2017-05-23,1.0139650995607565,1.0100060269877182,1.0105640773580533,1.0257567056098884,1.033185259329999,1.0383803134300005
2017-05-24,1.0133071155363582,1.0100926447815244,1.0096884316897456,1.0294069692483547,1.0335443092899994,1.0443897836800005
2017-05-25,1.0145602784785415,1.0120687873697953,1.011086322398956,1.0328622280970496,1.0307581081799992,1.0495663431800004
2017-05-26,1.0142563811404952,1.01170266971149,1.0108236502673904,1.0327314275360315,1.0307293679499991,1.0576582598800004
2017-05-30,1.0146062509680625,1.0107854824613056,1.0120094183110064,1.0302422939209857,1.0314567284199991,1.0568252598799999
2017-05-31,1.014542401219416,1.009641902614055,1.011862674156789,1.029222298396706,1.0343292472199992,1.0529577955800002
2017-06-01,1.0170574007560513,1.0138680545304102,1.0131797584631779,1.0358619335927959,1.0380960387999991,1.0463532955800003
2017-06-02,1.0176291560259632,1.0142138024602583,1.0142427790509227,1.0389046970497418,1.035188233559999,1.0709862896300004
2017-06-05,1.0177351816552507,1.0145067706805895,1.0133782073173054,1.0378146605308258,1.034661746409999,1.0686657955800003
2017-06-06,1.0174524775455573,1.015370606828362,1.0141237076673673,1.0354724981318135,1.033445956779999,1.0666428134300003
2017-06-07,1.0189924073674999,1.0179776769304465,1.0154439012947818,1.037307628941768,1.035472815379999,1.0833623015300002
2017-06-08,1.0181822783081433,1.0170807150012915,1.0143584806316954,1.0377406964825104,1.035486031189999,1.0905618431800004
2017-06-09,1.0172326454416487,1.0166171750195971,1.0120238336309464,1.0421224672170355,1.034051035449999,1.0824102777300002
2017-06-12,1.0158249904569119,1.014655241959052,1.010312894172127,1.0403440772415224,1.0345558640099988,1.0801493431800004
2017-06-13,1.016396427374844,1.0163466197565365,1.0102614081157113,1.0448904251190017,1.0373566598699988,1.0667618431800003
2017-06-14,1.016836644483698,1.0172855912183925,1.0102501236679826,1.0471483852588281,1.034594311499999,1.07705531343
2017-06-15,1.0155628641912207,1.0162375815190388,1.0093660479109756,1.046430178273974,1.034732058119999,1.0818748015300002
2017-06-16,1.0134419866285083,1.0175209478612888,1.0086773648353897,1.0476245107607705,1.035979266099999,1.0764008134300005
2017-06-19,1.015338819670326,1.0193212774410092,1.0111498718734413,1.0547139582221878,1.034115524809999,1.0851473193800003
2017-06-20,1.0148196262532592,1.019934798473087,1.0095587850935974,1.051683920806877,1.033017885739999,1.0878248015300005
2017-06-21,1.0153138360857998,1.0207920742356635,1.009548517028471,1.0488860136983922,1.0320895468299989,1.0922278312800002
2017-06-22,1.0152324691496089,1.0218192140179065,1.0098508957266792,1.048261864470548,1.0330633077999989,1.1006172658300002
2017-06-23,1.014669958552265,1.0210480479008786,1.0098137996377203,1.0481379531852812,1.034230773399999,1.1087688253299999
2017-06-26,1.0155708158630217,1.0216668361297792,1.0102135469973597,1.0488625710055883,1.0358616203199988,1.1019858312800002
2017-06-27,1.0144192929047688,1.0211812121705786,1.0075047596692892,1.044017879202064,1.0380197020599988,1.1054963074800002
2017-06-28,1.0160781254689426,1.0230280444794153,1.0090115561590816,1.051070009789903,1.0420586429899987,1.1052582598800005
2017-06-29,1.0144445208845347,1.0221409527405114,1.0070170012582267,1.0428601938410145,1.0435398401199987,1.1060913431800004
2017-06-30,1.0149535743497209,1.0228910804868974,1.0077146418481806,1.0459270697385956,1.048611127509999,1.1021047658300005
2017-07-03,1.0156326437089247,1.0244915385921989,1.0084141546678025,1.0522781208282028,1.0495394136999991,1.1088877598800002
2017-07-05,1.015949083581296,1.0256925691001602,1.0085862952778128,1.0522242505375723,1.0508111078699993,1.1079952955800003
2017-07-06,1.0142488226965107,1.0235197250303756,1.0064763960177032,1.0444773556576827,1.0522490256399992,1.1197762717800004
2017-07-07,1.0151234616871354,1.0249348521719341,1.0075137638289722,1.0490971891431788,1.0582772291899993,1.1151948372300005
2017-07-10,1.0136284932321258,1.024322192428049,1.0072410939396346,1.048812049650077,1.0597996415999993,1.1150758134300005
2017-07-11,1.0133315342370137,1.023581382912486,1.0067021267662803,1.0488390326835133,1.0639997634699994,1.1131123015300004
2017-07-12,1.0144762457347132,1.024760740014097,1.0076316659294744,1.0548682971542716,1.0689086616399994,1.1118627598800002
2017-07-13,1.015960260704228,1.024784154325134,1.0089078134625464,1.0558946078847329,1.0699397902599994,1.1131123015300004
2017-07-14,1.0174816176875645,1.0257758589028747,1.0100614775746437,1.060041664803406,1.0726109185699995,1.1060317896300005
2017-07-17,1.0175731955069203,1.0254241967228381,1.010351631862404,1.0596487847290428,1.0767942198599993,1.1135288431800003
2017-07-18,1.0176524694810682,1.0260956829598458,1.0102970662442576,1.056954790875392,1.0819551562399994,1.1128147836800002
2017-07-19,1.0186060525514777,1.0281282842976283,1.0116006529235833,1.0601891144597382,1.0828368037599996,1.1161467717800002
2017-07-20,1.0194198660633245,1.0289925274866143,1.013045426221937,1.0587698279766522,1.0847532465799992,1.1274518253300003
2017-07-21,1.0196773412744036,1.0294071678253587,1.013126979870448,1.0572163919974287,1.0881336752899993,1.1391733312800003
2017-07-24,1.0197065493483743,1.0284420428411145,1.0129339169583216,1.0539389147246307,1.087664507099999,1.1416127598799999
2017-07-25,1.0211936268612936,1.0286365232713999,1.013652526990818,1.0588506813007188,1.0932682522699992,1.14363583128
2017-07-26,1.0220237103231158,1.0288551509159192,1.0148071790167903,1.06363116887549,1.0961984030299994,1.1310813253299998
2017-07-27,1.0233630003792824,1.0260201607146402,1.018257591307357,1.0678218578739231,1.0998462085599992,1.1323903312799999
2017-07-28,1.0242091964710547,1.0282880441617885,1.0186024203063146,1.0694757624945996,1.1005616347999994,1.12566680748
2017-07-31,1.024857388141942,1.0290735839638936,1.0191778894610675,1.0724548001630907,1.099680039599999,1.1404227777299998
2017-08-01,1.0260839244950204,1.0295308355972408,1.0207990185299094,1.0760213399336795,1.0997074833999991,1.1511922658299998
2017-08-02,1.0278862882848894,1.0308880308585857,1.0236399832099634,1.078584533226312,1.1005114330099992,1.14369529558
2017-08-03,1.0285176790878174,1.0321084363744093,1.0239601397700602,1.0790675480040057,1.1005040033599993,1.15035927178
2017-08-04,1.0290317984182187,1.0327111362820174,1.0249676805769228,1.0823357438975398,1.099235818639999,1.1604147836799998
2017-08-07,1.0301114408408376,1.0328137047442254,1.0261304071297566,1.0835903575594101,1.099044486249999,1.15958178963
2017-08-08,1.0305359234842175,1.0331227248332566,1.026417318345925,1.0819697511293611,1.101183613929999,1.1588082598799998
2017-08-09,1.0306843569740975,1.032933348748276,1.0262636377115388,1.0801747120585339,1.098071309459999,1.16011726583
2017-08-10,1.0272575767262095,1.0297295051302917,1.0224882821272627,1.070146892786313,1.099391513389999,1.15630927178
2017-08-11,1.0277622463247296,1.0300010029805593,1.0237869173465235,1.070847972284545,1.096692498379999,1.15422682533
2017-08-14,1.030042658169047,1.031931521897276,1.0265573319129933,1.0774808138831449,1.098841093439999,1.1583323372299998
2017-08-15,1.0312318306221784,1.0339563024065086,1.027355839828285,1.0777394487341188,1.099855584289999,1.1575588074799998
2017-08-16,1.03122742635307,1.0340078698277684,1.0267766768334963,1.079007266877922,1.097347305019999,1.1595817896299998
2017-08-17,1.0281519941291524,1.0316246178594792,1.0238356731924851,1.0655771022160296,1.0953090727599992,1.1532748015299998
2017-08-18,1.026808626270506,1.0296455574158472,1.0227378243236342,1.0618430190804142,1.0941720408499995,1.1478602777299998
2017-08-21,1.0276021758307021,1.0303345200100897,1.0236342087403327,1.0632755099964433,1.0933385369399993,1.13619833128
2017-08-22,1.029430634051303,1.0324300154948458,1.0260683643711044,1.0728845187197238,1.0949293921899992,1.1437547658299998
2017-08-23,1.0292487698053414,1.0320744089155782,1.0259131457697848,1.068583122868967,1.0960233869399993,1.15773730153
2017-08-24,1.0282513624307588,1.0323859650463676,1.0257199741465435,1.0671776149373842,1.0977121315599994,1.15803481938
2017-08-25,1.0288761876836097,1.0323283321606642,1.0265572922900568,1.0686605315306632,1.0963211218199995,1.16267581343
2017-08-28,1.029093755662301,1.0329195070210482,1.0274782333358392,1.0684023750709977,1.0981679268899995,1.15827277773
2017-08-29,1.0303038902754864,1.0341623581916173,1.0285110174911767,1.0711932972254692,1.0975687793999993,1.15970081343
2017-08-30,1.0298954689959574,1.0339175827982445,1.0279106780981626,1.072519004391844,1.0962819991399995,1.1689233312799998
2017-08-31,1.0306433673281572,1.0363468428773774,1.0288423875376809,1.0752462963871323,1.0953070383999992,1.17219575988
2017-09-01,1.0310289495492033,1.0369439448424125,1.029014144014811,1.077179503735028,1.0931021548299993,1.18921275988
2017-09-05,1.030287740373242,1.0355951431989217,1.0268354424005555,1.065703501283071,1.0897170755299994,1.1857022836800002
2017-09-06,1.0297525500882376,1.0348808255533926,1.0257515853416035,1.068365153826691,1.0900103343899992,1.18772525988
2017-09-07,1.028696264175277,1.0343114977860028,1.0242778591403345,1.0672451681012567,1.0888388703599994,1.1771938253299998
2017-09-08,1.0268910794476593,1.0335565145745786,1.022596014370109,1.0678825218110344,1.0864240089499992,1.18112075988
2017-09-11,1.0292331304752396,1.036527575313341,1.025086759555903,1.0805994550516203,1.0864258584499993,1.18599980153
2017-09-12,1.029684898483401,1.03596523119328,1.025107986743139,1.0836118865400106,1.087628895379999,1.18713031343
2017-09-13,1.0301187698858743,1.0364914636695757,1.025460767373546,1.0855382046121544,1.0875998466499992,1.1773723193799999
2017-09-14,1.0291569797399462,1.0354880407382918,1.0244053691680661,1.0877575082357682,1.0861986596299993,1.1782647836799998
2017-09-15,1.031158130858153,1.0367974965108664,1.0265948614109035,1.0909349953074114,1.0864155494499992,1.1816563253299999
2017-09-18,1.0312095634216982,1.0375469914096875,1.0264365384080425,1.0940218692354253,1.0865877984699994,1.17957378963
2017-09-19,1.0320066008248419,1.0364291364774827,1.0277403059860846,1.0959545981430223,1.0849939803099993,1.1811803134299999
2017-09-20,1.0315747788471135,1.0362733533903605,1.026779057825984,1.0980018612783604,1.0851686999599992,1.16083132533
2017-09-21,1.0298727605164184,1.0355765214700747,1.0243176930581446,1.0953877638681795,1.0851242420399994,1.16446083128
2017-09-22,1.0293859255635804,1.0339948237952823,1.0245298223293238,1.0949154657416549,1.0851076818899992,1.1613668074799999
2017-09-25,1.028334831921642,1.0328136371687855,1.0234579862568842,1.0922944790557223,1.0857550550099992,1.1504188253299998
2017-09-26,1.029416052650339,1.0342009244418815,1.0244982017211544,1.0917178849613172,1.0875847595899995,1.14470678963
2017-09-27,1.0305414751240904,1.0362890889612915,1.025640808962294,1.094480484537699,1.0850971807599994,1.15000228368
2017-09-28,1.0306991259426141,1.0378668208614423,1.0254674613325143,1.096464021835592,1.0832987354599994,1.15624980153
2017-09-29,1.0306339711263506,1.0381166573149017,1.026015040122258,1.0976344332382766,1.0796416229199994,1.1655913431799998
2017-10-02,1.0310551904182677,1.0391917288979906,1.0260625638770093,1.1051059484446264,1.0813167409199995,1.17017277773
2017-10-03,1.0328875275302296,1.0409574899032505,1.027648475393568,1.1092245871559385,1.0774760909699994,1.17558730153
2017-10-04,1.03279651444569,1.0416229128987378,1.027632733512603,1.1102029599909238,1.0776825615199994,1.18469079558
2017-10-05,1.0330691794447324,1.040670465918868,1.0278199542315083,1.1157756185988645,1.0783834130599996,1.1900457598799998
2017-10-06,1.0327187383267755,1.0411379567105454,1.0272404757488154,1.115691320661417,1.0775180951399996,1.17796726583
2017-10-09,1.0336409006968386,1.0402226867621502,1.0274919492022605,1.1150740607093244,1.0722458987399999,1.1786217717799998
2017-10-10,1.0356021837793086,1.0394186841813633,1.0272910562828776,1.118484252206354,1.0735311640199996,1.16820927178
2017-10-11,1.036704001524746,1.0399478709039625,1.027336539186999,1.1205521831199565,1.0747299552499998,1.15851083128
2017-10-12,1.035560451736201,1.0379986580259242,1.0255397869501939,1.1189903269148145,1.0715012168499995,1.16077177178
2017-10-13,1.0362954936115558,1.0390966909676858,1.0252946035478325,1.1204948681669549,1.0718360898799997,1.1285227777299998
2017-10-16,1.0365445999787473,1.0389707261145413,1.0272820486779033,1.1246708218312684,1.0713516343899998,1.14571827773
2017-10-17,1.039664702274095,1.0457241370689754,1.0308794844239615,1.1266538806888633,1.07320267434,1.17142231938
2017-10-18,1.0403429431224616,1.046914392940667,1.0313178295547123,1.1345001916513473,1.08037362685,1.21307231938
2017-10-19,1.039199551621987,1.0450293696179842,1.0297045782558638,1.1347666727076604,1.0795152664499998,1.2230088074799998
2017-10-20,1.0413378385408298,1.0480270952069854,1.031519614394983,1.14287908191543,1.0810516608099998,1.21580927178
2017-10-23,1.0416096775931942,1.0479904087532061,1.030489627860216,1.140200780325486,1.0830155422299999,1.23556331343
2017-10-24,1.0424886032316165,1.050315734524523,1.031372401946768,1.148421312925544,1.0842789272899997,1.22842333128
2017-10-25,1.0420079339935466,1.049515526785355,1.0303128944748492,1.1429197478221078,1.0818047970899998,1.23996634318
2017-10-26,1.0441134987232998,1.0528426639161046,1.0319367255845457,1.146417586191704,1.0836052456199998,1.2375862896299998
2017-10-27,1.0464447398300856,1.0558350708217323,1.0358150055937698,1.1480504402230889,1.0842823820799998,1.24490476583
2017-10-30,1.0447600096072778,1.0534058396477874,1.0350977248827968,1.1438642483479051,1.0829135819999998,1.26311184318
2017-10-31,1.0461510166502739,1.054671814254714,1.0366708031176064,1.1452604749002242,1.0826517997499994,1.2463327955799999
2017-11-01,1.04581198574044,1.0542493806559843,1.0353153070487575,1.1480906276894682,1.0829688126599994,1.2596012717800005
2017-11-02,1.046872446343791,1.055597470749434,1.0357834132401829,1.152071098123712,1.0810921964999993,1.25061680748
2017-11-03,1.0493693202176513,1.0577175380281458,1.038571973776478,1.1531944327842651,1.0780645533499995,1.25424630748
2017-11-06,1.0474337647538023,1.057216623230937,1.0361276358375036,1.1536466372020955,1.0753498483399995,1.2613268253299998
2017-11-07,1.0474609989104757,1.0567391847216872,1.0365353822366266,1.1540782694709324,1.0760980104099995,1.2662653312799999
2017-11-08,1.0479833691928058,1.0554211324095637,1.0365845850867241,1.154378527060191,1.0787764270099993,1.2623383134300004
2017-11-09,1.0470547785945705,1.0544938268989965,1.035783821534117,1.1494099239714,1.0786319469399992,1.2534727777300003
2017-11-10,1.0468493326399742,1.053876645587312,1.035004115877925,1.1474636079178135,1.0776231450599991,1.2586493431800003
2017-11-13,1.0471599556109397,1.055204860535754,1.034875034661295,1.1483203658927825,1.077426055219999,1.2518067896300005
2017-11-14,1.0456595456807602,1.0541222095070535,1.0323212299758875,1.1468394586409787,1.074584908799999,1.2631118431800004
2017-11-15,1.0434018370477016,1.0521378990355115,1.0303817442077465,1.1400694056459075,1.0741076959699989,1.2551983312800004
2017-11-16,1.0509470896988866,1.0536242889973046,1.032976269441951,1.1492345344990147,1.073081704329999,1.2522233312800004
2017-11-17,1.0496786787669392,1.0528458128285383,1.0332387730898962,1.144329657198678,1.0733405367799986,1.2526993431800004
2017-11-20,1.0505205942714815,1.0533419434271887,1.034573766536673,1.1478613678774623,1.0737543944999988,1.2499623015300003
2017-11-21,1.0517076699088705,1.0556885076860985,1.0368920524476635,1.15572432793526,1.0723214871599986,1.2566858312800002
2017-11-22,1.0523330217145024,1.0544444220736728,1.0389683244111363,1.1525570791234778,1.0706763726299986,1.2634092717800005
2017-11-24,1.0525335045307056,1.0549411012534295,1.039121236083383,1.154115490666249,1.0746000843699985,1.2618623015300003
2017-11-27,1.0527893147112304,1.0547798125160908,1.03970749695125,1.155231936100041,1.0737238705099987,1.2633498015300004
2017-11-28,1.0554241623855376,1.058948617846375,1.0422962620569227,1.1677701309331228,1.0762414061899988,1.2730483312800005
2017-11-29,1.0580939612463411,1.0642772309858053,1.044109203860327,1.1728636021387873,1.0765142552199989,1.2957772836800006
2017-11-30,1.0615442663266044,1.0696356653148684,1.0487444706204296,1.189112246009167,1.077742331019999,1.3322508134300004
2017-12-01,1.0614098723569132,1.0688009614018739,1.0485724842233684,1.1871154086000688,1.0802226572299989,1.36235779558
2017-12-04,1.0602582018994118,1.0659080823609306,1.0473689953914191,1.1899794336005203,1.0812549581399988,1.3645592717800004
2017-12-05,1.059747869600407,1.065123272325167,1.0456161210366657,1.1846193857092715,1.0797208908499987,1.3154123015299999
2017-12-06,1.0587261439725002,1.0644358852986886,1.044777354123025,1.1826729739284332,1.0760273116799985,1.3155313253300005
2017-12-07,1.0588464715412884,1.0649711693512076,1.044607765785663,1.1861302421675937,1.0749225535699987,1.3129727777300002
2017-12-08,1.0602221891947807,1.0674183152477992,1.0467361537835986,1.1918954177345418,1.0710210508399984,1.31273481938
2017-12-11,1.0620403062237114,1.067543419187654,1.0495064844992081,1.194681460003727,1.0739908777899982,1.3243967717800005
2017-12-12,1.062880051088489,1.0676644294435398,1.0512136745750085,1.200500123148259,1.0756161280299983,1.31779226583
2017-12-13,1.0630892500045597,1.067347652207787,1.0513202208601717,1.2044501659846758,1.0758980975599983,1.3198153312799996
2017-12-14,1.0611223143944029,1.0646635091944094,1.0494827473093904,1.2006891954938856,1.0753937936699982,1.33921230153
2017-12-15,1.0627691211465753,1.0666259402602642,1.051281027460219,1.2076987465118334,1.075433318929998,1.33177480153
2017-12-18,1.0652950628458813,1.0686591439776976,1.0539227849703603,1.2145798891212651,1.075246724719998,1.32493233723
2017-12-19,1.064480482149249,1.067491397926422,1.0519934132415254,1.212745236702619,1.075236735259998,1.3272528312799996
2017-12-20,1.064098224454158,1.0670457859294964,1.0518044342358943,1.211368625467686,1.076145529449998,1.3279668074799995
2017-12-21,1.0639078603779544,1.0666646431010391,1.05237201070102,1.214094386561798,1.074027981779998,1.3280262717799998
2017-12-22,1.0638520233335023,1.065812252935369,1.0522584129639656,1.2127114601206832,1.077599621719998,1.3213623015299996
2017-12-26,1.0629174270271413,1.0648729158785637,1.0498181595067428,1.212326904593977,1.0766931098499979,1.3040477777299997
2017-12-27,1.0635311198630553,1.0659759254485766,1.0502169562220072,1.2137030373886113,1.077581959089998,1.3093432777299994
2017-12-28,1.0647712309482997,1.0681421142393057,1.051409323097239,1.2167996711851778,1.0774360568899979,1.3181493431799995
2017-12-29,1.0626095504927657,1.0660047807636053,1.048930686546271,1.2110046420409826,1.077941285709998,1.3329647836799998
2018-01-02,1.0639311540528076,1.0664633786807718,1.0516889500087632,1.2161383007130266,1.0778501201499977,1.3155313253299996
2018-01-03,1.064396916887339,1.0685536878110677,1.0505211803744394,1.2209721801871203,1.0796140913799979,1.3191012717799997
2018-01-04,1.0659319893089942,1.0709480121115305,1.0516847908086886,1.2284408248496592,1.0754808342499977,1.3352852777299995
2018-01-05,1.067975966767796,1.074200661040141,1.0536895881737183,1.2392548827598955,1.0754816680999977,1.3403428134299995
2018-01-08,1.0671240241050362,1.0706133109770373,1.0520457179380762,1.2386244183258697,1.0743665894099976,1.3578358312799994
2018-01-09,1.0666861852596785,1.0716939540009003,1.0520466206626329,1.2436606702567945,1.072947391989998,1.33778427178
2018-01-10,1.066246411036805,1.0712949867705064,1.0517998417436858,1.2428440040209525,1.0706310438199982,1.3382008134299996
2018-01-11,1.0671680815864002,1.071711313502596,1.0532931945398225,1.2529164122535306,1.0716390992299982,1.3343332598799995
2018-01-12,1.0689543359438347,1.0742821600051808,1.054722688476153,1.2641087104842912,1.0745517717199982,1.3537897836799997
2018-01-16,1.0691427630060348,1.0763092299512946,1.0549464977793892,1.2636026357758305,1.0729004318999982,1.3890137717799995
2018-01-17,1.0728974723393487,1.0806987297317467,1.0581123667750933,1.2794162984912447,1.0733645542799986,1.3967487896299993
