,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2017-04-20,31155.010034999996,70372.96164800001,101527.97168300001,-0.0003451717870260884,,1.0152797168299998
2017-04-21,29773.089992999994,72858.912113,102632.002106,0.010874150292759621,,1.0263200210599996
2017-04-24,28223.919947999995,74636.25172900001,102860.171677,0.002223181525430551,,1.0286017167699997
2017-04-25,26669.979911999995,76560.459999,103230.439911,0.0035997240522085416,,1.0323043991099996
2017-04-26,25155.439910999994,78340.49819999999,103495.93811099998,0.002571898368629366,,1.0349593811099995
2017-04-27,23588.629946999994,79898.13321300001,103486.76316,-8.865034867489019e-05,,1.0348676315999998
2017-04-28,21879.919880999994,81857.40046500001,103737.32034600001,0.0024211520232073624,,1.03737320346
2017-05-01,20308.429871999993,83613.180003,103921.609875,0.0017765017294193441,,1.03921609875
2017-05-02,18733.429871999993,85144.26194400001,103877.691816,-0.0004226075698097187,,1.0387769181600002
2017-05-03,17297.239835999993,86006.25,103303.489836,-0.005527673651211873,,1.0330348983600002
2017-05-04,15733.489835999993,87217.201512,102950.691348,-0.003415165243304874,,1.0295069134800001
2017-05-05,14037.499808999992,89677.25641499998,103714.75622399997,0.007421658524052521,,1.03714756224
2017-05-08,12558.799875999992,90838.17634699999,103396.97622299998,-0.003063980599960714,,1.03396976223
2017-05-09,10993.429938999992,92493.62318600001,103487.053125,0.0008711753988410731,,1.0348705312500002
2017-05-10,9333.489884999992,93580.79622599999,102914.28611099998,-0.005534673147066904,,1.02914286111
2017-05-11,7776.1299479999925,94984.167258,102760.29720599999,-0.0014962830800177018,,1.0276029720600002
2017-05-12,6221.289992999993,96471.479439,102692.769432,-0.0006571387572441578,,1.0269276943200003
2017-05-15,4529.170004999994,97680.386031,102209.556036,-0.004705427642790139,,1.0220955603600002
2017-05-16,3028.9700679999937,98532.618848,101561.588916,-0.006339594311238095,,1.0156158891600002
2017-05-17,1492.9400859999937,98576.74707999999,100069.68716599997,-0.014689625929680483,,1.00069687166
2017-05-18,206.41013599999383,99940.5,100146.91013599999,0.0007716919297640068,,1.0014691013600001
2017-05-19,38.16013599999383,102518.501785,102556.66192099999,0.024062168086140145,,1.0255666192100001
2017-05-22,38.16013599999383,102774.34762,102812.50775599999,0.002494677870825024,,1.0281250775600002
2017-05-23,38.16013599999383,103791.80119,103829.96132599999,0.009896204189617341,,1.03829961326
2017-05-24,38.16013599999383,104392.748215,104430.90835099999,0.005787799757655421,,1.04430908351
2017-05-25,38.16013599999383,104910.404165,104948.56430099999,0.0049569227939694205,,1.04948564301
2017-05-26,38.16013599999383,105719.595835,105757.75597099999,0.007710364361718902,,1.05757755971
2017-05-30,38.16013599999383,105636.29583499998,105674.45597099997,-0.0007876490876268516,,1.0567445597099996
2017-05-31,38.16013599999383,105249.549405,105287.70954099999,-0.0036597910672576672,,1.0528770954099997
2017-06-01,38.16013599999383,104589.099405,104627.25954099999,-0.00627281192533502,,1.0462725954099998
2017-06-02,38.16013599999383,107052.39881,107090.55894599999,0.023543571874160785,,1.07090558946
2017-06-05,38.16013599999383,106820.349405,106858.50954099999,-0.0021668521229495363,,1.06858509541
2017-06-06,38.16013599999383,106618.05119,106656.21132599999,-0.0018931409007009181,,1.06656211326
2017-06-07,38.16013599999383,108290.0,108328.16013599999,0.015676056642304648,,1.08328160136
2017-06-08,38.16013599999383,109009.95416500002,109048.11430100001,0.006646048119862469,,1.09048114301
2017-06-09,38.16013599999383,108194.79762,108232.95775599999,-0.007475200742582122,,1.08232957756
2017-06-12,38.16013599999383,107968.70416500002,108006.86430100001,-0.0020889520132091333,,1.0800686430100002
2017-06-13,38.16013599999383,106629.95416500002,106668.11430100001,-0.012395045524783432,,1.06668114301
2017-06-14,38.16013599999383,107659.30119,107697.46132599999,0.009649997393741616,,1.07697461326
2017-06-15,38.16013599999383,108141.25,108179.41013599999,0.004475024796927629,,1.08179410136
2017-06-16,38.16013599999383,107593.85119,107632.01132599999,-0.00506010163405235,,1.0763201132600002
2017-06-19,38.16013599999383,108468.501785,108506.66192099999,0.008126305401381151,,1.08506661921
2017-06-20,38.16013599999383,108736.25,108774.41013599999,0.002467573974351378,,1.08774410136
2017-06-21,38.16013599999383,109176.552975,109214.71311099999,0.004047854402974949,,1.0921471311100002
2017-06-22,38.16013599999383,110015.49643,110053.65656599999,0.0076815973883239685,,1.1005365656600004
2017-06-23,38.16013599999383,110830.65238,110868.81251599999,0.0074068956492250315,,1.1086881251600005
2017-06-26,38.16013599999383,110152.352975,110190.513111,-0.006118036169117547,,1.1019051311100005
2017-06-27,38.16013599999383,110503.400595,110541.56073099999,0.0031858243517421947,,1.1054156073100005
2017-06-28,38.16013599999383,110479.595835,110517.75597099999,-0.0002153466971388518,,1.1051775597100006
2017-06-29,38.16013599999383,110562.904165,110601.06430099999,0.000753800412142569,,1.1060106430100007
2017-06-30,38.16013599999383,110164.24643,110202.40656599999,-0.0036044656307742118,,1.1020240656600007
2017-07-03,38.16013599999383,110842.54583499998,110880.70597099997,0.006155032599889365,,1.1088070597100006
2017-07-05,38.16013599999383,110753.299405,110791.45954099999,-0.0008048869207536447,,1.1079145954100007
2017-07-06,38.16013599999383,111931.397025,111969.55716099999,0.010633469627359116,,1.1196955716100008
2017-07-07,38.16013599999383,111473.25357,111511.41370599999,-0.004091678726041881,,1.1151141370600008
2017-07-10,38.16013599999383,111461.35119,111499.51132599999,-0.00010673687656204134,,1.114995113260001
2017-07-11,38.16013599999383,111265.0,111303.16013599999,-0.001761004937733901,,1.1130316013600008
2017-07-12,38.16013599999383,111140.04583499998,111178.20597099997,-0.0011226470555493195,,1.1117820597100005
2017-07-13,38.16013599999383,111265.0,111303.16013599999,0.0011239088084638027,,1.1130316013600006
2017-07-14,38.16013599999383,110556.94881,110595.108946,-0.006361465291145674,,1.1059510894600006
2017-07-17,38.16013599999383,111306.654165,111344.81430099999,0.006778829209943327,,1.1134481430100007
2017-07-18,38.16013599999383,111235.248215,111273.40835099999,-0.0006413046754648599,,1.1127340835100008
2017-07-19,38.16013599999383,111568.447025,111606.60716099999,0.0029944154217778074,,1.116066071610001
2017-07-20,38.16013599999383,112698.95238,112737.112516,0.01012937660016111,,1.1273711251600012
2017-07-21,38.16013599999383,113871.102975,113909.263111,0.010397202561256425,,1.1390926311100014
2017-07-24,38.16013599999383,114115.04583499998,114153.20597099997,0.0021415541926759207,,1.1415320597100012
2017-07-25,38.16013599999383,114317.352975,114355.513111,0.0017722422973509566,,1.1435551311100014
2017-07-26,38.16013599999383,113061.90238,113100.06251599999,-0.010978487707727691,,1.1310006251600013
2017-07-27,38.16013599999383,113192.802975,113230.96311099999,0.0011573874681234386,,1.1323096311100014
2017-07-28,38.16013599999383,112520.450595,112558.610731,-0.005937884493138923,,1.1255861073100015
2017-07-31,38.16013599999383,113996.04762,114034.20775599999,0.01310958811073526,,1.1403420775600015
2017-08-01,38.16013599999383,115072.99643,115111.15656599999,0.00944408551778042,,1.1511115656600015
2017-08-02,38.16013599999383,114323.299405,114361.45954099999,-0.006512809421475585,,1.1436145954100014
2017-08-03,38.16013599999383,114989.697025,115027.85716099999,0.005827117130846826,,1.1502785716100015
2017-08-04,38.16013599999383,115995.248215,116033.40835099999,0.008741805809635794,,1.1603340835100013
2017-08-07,38.16013599999383,115911.94881,115950.108946,-0.000717891564022799,,1.1595010894600013
2017-08-08,38.16013599999383,115834.595835,115872.75597099999,-0.0006671229178062399,,1.1587275597100013
2017-08-09,38.16013599999383,115965.49643,116003.65656599999,0.0011296926003274699,,1.1600365656600011
2017-08-10,38.16013599999383,115584.697025,115622.85716099999,-0.003282650015289379,,1.1562285716100011
2017-08-11,38.16013599999383,115376.45238,115414.612516,-0.0018010681461541056,,1.1541461251600011
2017-08-14,38.16013599999383,115787.00357,115825.16370599999,0.0035571855335310154,,1.1582516370600011
2017-08-15,38.16013599999383,115709.650595,115747.81073099999,-0.0006678425699992996,,1.1574781073100011
2017-08-16,38.16013599999383,115911.94881,115950.108946,0.001747749816799038,,1.159501089460001
2017-08-17,38.16013599999383,115281.25,115319.41013599999,-0.005439398166445231,,1.1531941013600011
2017-08-18,38.16013599999383,114739.79762,114777.95775599999,-0.004695240630883002,,1.147779577560001
2017-08-21,38.16013599999383,113573.602975,113611.763111,-0.010160440800655701,,1.136117631110001
2017-08-22,38.16013599999383,114329.24643,114367.40656599999,0.006651102265367692,,1.1436740656600008
2017-08-23,38.16013599999383,115727.5,115765.66013599999,0.012225979516227614,,1.1576566013600007
2017-08-24,38.16013599999383,115757.251785,115795.41192099999,0.000257000089362025,,1.1579541192100007
2017-08-25,38.16013599999383,116221.35119,116259.51132599999,0.004007925679444302,,1.1625951132600008
2017-08-28,38.16013599999383,115781.04762,115819.20775599999,-0.0037872477269008664,,1.1581920775600008
2017-08-29,38.16013599999383,115923.85119,115962.01132599999,0.0012329869351277445,,1.1596201132600006
2017-08-30,38.16013599999383,116846.102975,116884.263111,0.00795305095569021,,1.1688426311100006
2017-08-31,38.16013599999383,117173.345835,117211.50597099999,0.002799717013138192,,1.1721150597100005
2017-09-01,38.16013599999383,118875.04583499998,118913.20597099997,0.014518199266384313,,1.1891320597100004
2017-09-05,38.16013599999383,118523.998215,118562.15835099999,-0.002952133172539284,,1.1856215835100006
2017-09-06,38.16013599999383,118726.29583499998,118764.45597099997,0.0017062579056723592,,1.1876445597100003
2017-09-07,38.16013599999383,117673.15238,117711.31251599999,-0.008867496982911671,,1.1771131251600004
2017-09-08,38.16013599999383,118065.845835,118104.00597099999,0.0033360723502817713,,1.1810400597100006
2017-09-11,38.16013599999383,118553.75,118591.91013599999,0.004131139845669596,,1.1859191013600006
2017-09-12,38.16013599999383,118666.80119,118704.96132599999,0.000953279105382121,,1.1870496132600006
2017-09-13,38.16013599999383,117691.001785,117729.16192099999,-0.008220375914365974,,1.1772916192100007
2017-09-14,38.16013599999383,117780.248215,117818.40835099999,0.0007580656189489776,,1.1781840835100006
2017-09-15,38.16013599999383,118119.40238,118157.56251599999,0.002878617779231929,,1.1815756251600005
2017-09-18,38.16013599999383,117911.14881,117949.30894599999,-0.0017625073297513616,,1.1794930894600004
2017-09-19,38.16013599999383,118071.80119,118109.96132599999,0.0013620459622494252,,1.1810996132600005
2017-09-20,38.16013599999383,116036.90238,116075.06251599999,-0.017228850023779052,,1.1607506251600004
2017-09-21,38.16013599999383,116399.852975,116438.013111,0.003126861077072274,,1.1643801311100006
2017-09-22,38.16013599999383,116090.450595,116128.610731,-0.0026572282687875592,,1.1612861073100005
2017-09-25,38.16013599999383,114995.65238,115033.81251599999,-0.009427463293571914,,1.1503381251600004
2017-09-26,38.16013599999383,114424.44881,114462.608946,-0.004965527591468399,,1.1446260894600004
2017-09-27,38.16013599999383,114953.998215,114992.15835099999,0.00462639642653806,,1.1499215835100005
2017-09-28,38.16013599999383,115578.75,115616.91013599999,0.005432994683802761,,1.1561691013600004
2017-09-29,38.16013599999383,116512.904165,116551.06430099999,0.008079736466760412,,1.1655106430100004
2017-10-02,38.16013599999383,116971.04762,117009.20775599999,0.003930838879487419,,1.1700920775600006
2017-10-03,38.16013599999383,117512.5,117550.66013599999,0.00462743394630194,,1.1755066013600006
2017-10-04,38.16013599999383,118422.849405,118461.00954099999,0.007744315548264602,,1.1846100954100005
2017-10-05,38.16013599999383,118958.345835,118996.50597099999,0.004520444592485573,,1.1899650597100004
2017-10-06,38.16013599999383,117750.49643,117788.65656599999,-0.010150293028724389,,1.1778865656600004
2017-10-09,38.16013599999383,117815.947025,117854.10716099999,0.0005556612742529943,,1.1785410716100004
2017-10-10,38.16013599999383,116774.697025,116812.85716099999,-0.00883507605362921,,1.1681285716100005
2017-10-11,38.16013599999383,115804.852975,115843.013111,-0.008302545401002281,,1.1584301311100005
2017-10-12,38.16013599999383,116030.947025,116069.10716099999,0.0019517279802050425,,1.1606910716100005
2017-10-13,38.16013599999383,112806.04762,112844.20775599999,-0.027784304401745175,,1.1284420775600004
2017-10-16,38.16013599999383,114525.59762,114563.75775599999,0.015238265518405125,,1.1456375775600003
2017-10-17,38.16013599999383,117096.001785,117134.16192099999,0.02243645124206295,,1.1713416192100004
2017-10-18,38.16013599999383,121261.001785,121299.16192099999,0.035557517394533056,,1.2129916192100005
2017-10-19,38.16013599999383,122254.650595,122292.81073099999,0.008191720324062457,,1.2229281073100005
2017-10-20,38.16013599999383,121534.697025,121572.85716099999,-0.005887129142723158,,1.2157285716100006
2017-10-23,38.16013599999383,123510.10119,123548.26132599999,0.016248726986682227,,1.2354826132600005
2017-10-24,38.16013599999383,122796.102975,122834.263111,-0.005779103706818001,,1.2283426311100005
2017-10-25,38.16013599999383,123950.404165,123988.56430099999,0.009397224852131902,,1.2398856430100005
2017-10-26,38.16013599999383,123712.39881,123750.55894599999,-0.001919575053891287,,1.2375055894600004
2017-10-27,38.16013599999383,124444.24643,124482.40656599999,0.005913893450124608,,1.2448240656600005
2017-10-30,38.16013599999383,126264.95416499999,126303.11430099998,0.014626225385790947,,1.2630311430100003
2017-10-31,38.16013599999383,124587.049405,124625.20954099999,-0.013284745742700221,,1.2462520954100005
2017-11-01,38.16013599999383,125913.89702500001,125952.057161,0.010646703222300324,,1.2595205716100006
2017-11-02,38.16013599999383,125015.45059499999,125053.61073099998,-0.0071332414114647635,,1.2505361073100003
2017-11-03,38.16013599999383,125378.40059499998,125416.56073099998,0.00290235522091975,,1.25416560731
2017-11-06,38.16013599999383,126086.45238,126124.612516,0.0056456003965750234,,1.2612461251600002
2017-11-07,38.16013599999383,126580.30297499998,126618.46311099998,0.00391557670741971,,1.26618463111
2017-11-08,38.16013599999383,126187.60119,126225.76132599999,-0.0031014575232659602,,1.26225761326
2017-11-09,38.16013599999383,125301.04762,125339.20775599999,-0.007023554943830557,,1.25339207756
2017-11-10,38.16013599999383,125818.70416499999,125856.86430099998,0.004130044814131262,,1.2585686430099998
2017-11-13,38.16013599999383,125134.44881,125172.608946,-0.00543677421807931,,1.25172608946
2017-11-14,38.16013599999383,126264.95416499999,126303.11430099998,0.009031571399839455,,1.2630311430099999
2017-11-15,38.16013599999383,125473.60297499999,125511.76311099998,-0.006265492299058373,,1.2551176311099999
2017-11-16,38.16013599999383,125176.10297499999,125214.26311099998,-0.0023702957605408193,,1.2521426311099997
2017-11-17,38.16013599999383,125223.70416499999,125261.86430099998,0.00038015788950329643,,1.2526186430099995
2017-11-20,38.16013599999383,124950.0,124988.16013599999,-0.002185055815090542,,1.2498816013599996
2017-11-21,38.16013599999383,125622.35297499999,125660.51311099998,0.005379333324599722,,1.2566051311099995
2017-11-22,38.16013599999383,126294.69702500002,126332.857161,0.005350479902991756,,1.2633285716099998
2017-11-24,38.16013599999383,126140.0,126178.16013599999,-0.0012245193251891884,,1.2617816013599996
2017-11-27,38.16013599999383,126288.75,126326.91013599999,0.0011788886431667311,,1.2632691013599997
2017-11-28,38.16013599999383,127258.60297499999,127296.76311099998,0.007677326817824293,,1.2729676311099996
2017-11-29,38.16013599999383,129531.49821500001,129569.658351,0.017855090612304947,,1.2956965835099998
2017-11-30,38.16013599999383,133178.85119000002,133217.011326,0.028149746024022315,,1.3321701132599997
2017-12-01,38.16013599999383,136189.549405,136227.709541,0.02259995315187191,,1.3622770954099996
2017-12-04,38.16013599999383,136409.69702500003,136447.85716100002,0.0016160267301108533,,1.36447857161
2017-12-05,38.16013599999383,131495.0,131533.160136,-0.03601886557442224,,1.3153316013599998
2017-12-06,38.16013599999383,131506.90238,131545.062516,9.048957683144288e-05,,1.31545062516
2017-12-07,38.16013599999383,131251.04762,131289.207756,-0.0019449970611318257,,1.3128920775599997
2017-12-08,38.16013599999383,131227.25178499997,131265.41192099996,-0.00018124745671599385,,1.3126541192099994
2017-12-11,38.16013599999383,132393.44702500003,132431.60716100002,0.008884253840622636,,1.32431607161
2017-12-12,38.16013599999383,131732.99643,131771.156566,-0.004987106999291391,,1.3177115656599996
2017-12-13,38.16013599999383,131935.30297499997,131973.46311099996,0.0015352870102391947,,1.3197346311099993
2017-12-14,38.16013599999383,133875.0,133913.160136,0.014697629199656559,,1.3391316013599996
2017-12-15,38.16013599999383,133131.25,133169.410136,-0.005553972434409471,,1.3316941013599997
2017-12-18,38.16013599999383,132447.00357,132485.163706,-0.0051381652085205065,,1.3248516370599996
2017-12-19,38.16013599999383,132679.05297499997,132717.21311099996,0.0017515123845484037,,1.3271721311099995
2017-12-20,38.16013599999383,132750.450595,132788.610731,0.0005379680474477677,,1.32788610731
2017-12-21,38.16013599999383,132756.397025,132794.557161,4.478117488604383e-05,,1.3279455716100002
2017-12-22,38.16013599999383,132090.0,132128.160136,-0.005018255561423879,,1.3212816013600002
2017-12-26,38.16013599999383,130358.54762,130396.70775599999,-0.01310434034817265,,1.30396707756
2017-12-27,38.16013599999383,130888.09762,130926.25775599999,0.004061068788568711,,1.3092625775600002
2017-12-28,38.16013599999383,131768.704165,131806.864301,0.0067259735372651175,,1.3180686430100004
2017-12-29,38.16013599999383,133250.24821500003,133288.40835100002,0.01124026474536799,,1.3328840835100007
2018-01-02,38.16013599999383,131506.90238,131545.062516,-0.013079500735045935,,1.3154506251600007
2018-01-03,38.16013599999383,131863.897025,131902.057161,0.0027138581879997403,,1.3190205716100005
2018-01-04,38.16013599999383,133482.29762,133520.457756,0.01226971458848869,,1.3352045775600005
2018-01-05,38.16013599999383,133988.05119,134026.211326,0.003787835800594941,,1.3402621132600006
2018-01-08,38.16013599999383,135737.352975,135775.51311099998,0.013051937883590936,,1.3577551311100005
2018-01-09,38.16013599999383,133732.19702500003,133770.35716100002,-0.014768170666832225,,1.3377035716100008
2018-01-10,38.16013599999383,133773.85119000002,133812.011326,0.0003113856154981498,,1.3381201132600007
2018-01-11,38.16013599999383,133387.09583500001,133425.255971,-0.002890288780263317,,1.3342525597100006
2018-01-12,38.16013599999383,135332.74821500003,135370.90835100002,0.014582339496675978,,1.3537090835100007
2018-01-16,38.16013599999383,138855.147025,138893.307161,0.026020352917089484,,1.3889330716100008
2018-01-17,38.16013599999383,139628.64880999998,139666.80894599998,0.00556903569229128,,1.3966680894600005
2018-01-18,38.16013599999383,142359.69702500003,142397.85716100002,0.019554024578996243,,1.423978571610001
2018-01-19,38.16013599999383,145287.09583500001,145325.255971,0.02055788526852731,,1.4532525597100008
2018-01-22,38.16013599999383,144936.04762,144974.207756,-0.0024156036241220757,,1.4497420775600005
2018-01-23,38.16013599999383,144579.05297499997,144617.21311099996,-0.002462470052610133,,1.4461721311100002
2018-01-24,38.16013599999383,146375.94702500003,146414.10716100002,0.012425174094738312,,1.4641410716100007
2018-01-25,38.16013599999383,145626.25,145664.410136,-0.0051203879157331045,,1.4566441013600004
2018-01-26,38.16013599999383,145775.0,145813.160136,0.0010211828672570533,,1.4581316013600003
2018-01-29,38.16013599999383,148321.59940500002,148359.759541,0.017464811836083838,,1.4835975954100002
2018-01-30,38.16013599999383,138563.602975,138601.76311099998,-0.06577252794281696,,1.3860176311099999
2018-01-31,38.16013599999383,144489.79762,144527.957756,0.042756993215548045,,1.44527957756
2018-02-01,38.16013599999383,139979.69702500003,140017.85716100002,-0.031205731161123573,,1.4001785716100004
2018-02-02,38.16013599999383,138635.0,138673.160136,-0.009603753780161206,,1.3867316013600002
2018-02-05,38.16013599999383,137320.045835,137358.205971,-0.009482398495212707,,1.3735820597100001
2018-02-06,38.16013599999383,126258.99821500001,126297.158351,-0.08052702451818039,,1.2629715835100002
2018-02-07,38.16013599999383,132286.35119000002,132324.511326,0.047723583441592776,,1.3232451132600003
2018-02-08,38.16013599999383,134071.35119000002,134109.511326,0.013489564269785204,,1.3410951132600002
2018-02-09,38.16013599999383,129710.0,129748.16013599999,-0.03252081934291917,,1.29748160136
2018-02-12,38.16013599999383,132351.80119,132389.961326,0.02036099153337445,,1.32389961326
2018-02-13,38.16013599999383,132774.24643,132812.406566,0.003190915955929352,,1.3281240656600002
2018-02-14,38.16013599999383,133845.24821500003,133883.40835100002,0.008064019113062315,,1.3388340835100005
2018-02-15,38.16013599999383,136415.65238,136453.812516,0.019198825281331322,,1.3645381251600004
2018-02-16,38.16013599999383,134464.05297499997,134502.21311099996,-0.014302270995698363,,1.34502213111
2018-02-20,38.16013599999383,135606.45238,135644.612516,0.008493536117931688,,1.3564461251600002
2018-02-21,38.16013599999383,134559.24643,134597.406566,-0.007720217785107231,,1.34597406566
2018-02-22,38.16013599999383,134648.50178499997,134686.66192099996,0.0006631283416014266,,1.3468666192099998
2018-02-23,38.16013599999383,135600.49643,135638.656566,0.007068217679627509,,1.35638656566
2018-02-26,38.16013599999383,137825.799405,137863.959541,0.01640611188092378,,1.37863959541
2018-02-27,38.16013599999383,139467.99643,139506.156566,0.01191172102170479,,1.3950615656599998
2018-02-28,38.16013599999383,139479.89880999998,139518.05894599998,8.531795508504025e-05,,1.3951805894599998
2018-03-01,38.16013599999383,134291.49821500003,134329.65835100002,-0.03718802163817447,,1.3432965835100004
2018-03-02,38.16013599999383,132809.954165,132848.114301,-0.011029165622745696,,1.32848114301
2018-03-05,38.16013599999383,132905.147025,132943.307161,0.0007165540926259428,,1.3294330716100002
2018-03-06,38.16013599999383,136207.39880999998,136245.55894599998,0.024839548943978107,,1.36245558946
2018-03-07,38.16013599999383,133488.25357,133526.413706,-0.019957679802816153,,1.33526413706
2018-03-08,38.16013599999383,135618.34583500001,135656.505971,0.015952590995891525,,1.3565650597100003
2018-03-09,38.16013599999383,134535.450595,134573.610731,-0.007982626651400815,,1.34573610731
2018-03-12,38.16013599999383,134594.954165,134633.114301,0.0004421637323750449,,1.34633114301
2018-03-13,38.16013599999383,133000.34940500002,133038.509541,-0.011844075421407307,,1.33038509541
2018-03-14,38.16013599999383,135142.352975,135180.51311099998,0.016100628136846762,,1.35180513111
2018-03-15,38.16013599999383,134368.85119000002,134407.011326,-0.0057219917812031396,,1.3440701132600001
2018-03-16,38.16013599999383,136647.70238,136685.862516,0.01695485352674564,,1.36685862516
2018-03-19,38.16013599999383,135249.44881,135287.608946,-0.010229686847360142,,1.3528760894599998
2018-03-20,38.16013599999383,133970.20238,134008.362516,-0.009455754595460442,,1.34008362516
2018-03-21,38.16013599999383,134737.74821500003,134775.90835100002,0.005727596551359904,,1.3477590835100002
2018-03-22,38.16013599999383,131881.74643,131919.906566,-0.021190744102143833,,1.31919906566
2018-03-23,38.16013599999383,128371.25,128409.41013599999,-0.026610816527858017,,1.28409410136
2018-03-26,38.16013599999383,128038.05119,128076.21132599999,-0.0025948161403989145,,1.28076211326
2018-03-27,38.16013599999383,131090.40416499999,131128.56430099998,0.023832317831690375,,1.3112856430099997
2018-03-28,38.16013599999383,130239.54940500001,130277.709541,-0.006488706442685288,,1.30277709541
2018-03-29,38.16013599999383,130531.10297499999,130569.26311099998,0.0022379390229316787,,1.3056926311099997
2018-04-02,38.16013599999383,129983.70416499999,130021.86430099998,-0.004192401771729748,,1.3002186430099996
2018-04-03,38.16013599999383,131102.29762,131140.457756,0.008603118106432328,,1.3114045775599998
2018-04-04,38.16013599999383,131310.55119,131348.711326,0.0015880192395505421,,1.3134871132599997
2018-04-05,38.16013599999383,136528.704165,136566.864301,0.039727477508697095,,1.3656686430099998
2018-04-06,38.16013599999383,134856.74643,134894.906566,-0.012242777510911629,,1.3489490656599998
2018-04-09,38.16013599999383,134220.10119000002,134258.261326,-0.0047195647056436085,,1.34258261326
