,Cash balance,Portfolio value,Total asset,Returns,Cum Returns,CumReturns
2017-07-10,45.46984200002379,100012.34069400001,100057.81053600003,0.008463628596885764,,1.0005781053599991
2017-07-11,45.46984200002379,100442.617224,100488.08706600002,0.0043002792854953675,,1.004880870659999
2017-07-12,45.46984200002379,101233.77652999999,101279.24637200001,0.007873165159173023,,1.0127924637199988
2017-07-13,45.46984200002379,100977.0,101022.46984200002,-0.002535332155383929,,1.010224698419999
2017-07-14,45.46984200002379,102691.180694,102736.65053600002,0.016968311076545506,,1.027366505359999
2017-07-17,45.46984200002379,103281.084858,103326.55470000002,0.0057419057456356,,1.0332655469999992
2017-07-18,45.46984200002379,103544.797918,103590.26776000002,0.0025522292963862103,,1.035902677599999
2017-07-19,45.46984200002379,104433.117224,104478.58706600002,0.008575316245519105,,1.044785870659999
2017-07-20,45.46984200002379,105141.0,105186.46984200002,0.006775386190404964,,1.051864698419999
2017-07-21,45.46984200002379,104093.06347,104138.53331200001,-0.009962655192955028,,1.041385333119999
2017-07-24,45.46984200002379,104502.52138800001,104547.99123000003,0.003931857929795113,,1.0454799122999991
2017-07-25,45.46984200002379,105349.202082,105394.67192400002,0.00809848839790095,,1.0539467192399992
2017-07-26,45.46984200002379,106424.904164,106470.37400600003,0.010206418050958899,,1.0647037400599992
2017-07-27,45.46984200002379,106702.5,106747.96984200002,0.002607258954348657,,1.0674796984199992
2017-07-28,45.46984200002379,104023.65930599999,104069.129148,-0.02509500366110029,,1.040691291479999
2017-07-31,45.46984200002379,104030.595836,104076.06567800001,6.665309930808938e-05,,1.0407606567799992
2017-08-01,45.46984200002379,103475.404164,103520.87400600003,-0.005334479818997817,,1.0352087400599994
2017-08-02,45.46984200002379,110540.319306,110585.78914800003,0.0682462856871795,,1.1058578914799992
2017-08-03,45.46984200002379,108992.702082,109038.17192400002,-0.01399472062299778,,1.0903817192399992
2017-08-04,45.46984200002379,108312.584858,108358.05470000002,-0.006237423206930215,,1.083580546999999
2017-08-07,45.46984200002379,108999.63861200001,109045.10845400003,0.006340587747742266,,1.090451084539999
2017-08-08,45.46984200002379,110068.404164,110113.87400600003,0.009801132459333006,,1.101138740059999
2017-08-09,45.46984200002379,110526.43653,110571.90637200003,0.00415962448088103,,1.1057190637199992
2017-08-10,45.46984200002379,110970.595836,111016.06567800001,0.004016927269985704,,1.110160656779999
2017-08-11,45.46984200002379,108680.404164,108725.87400600003,-0.020629371596023294,,1.0872587400599991
2017-08-14,45.46984200002379,110568.084858,110613.55470000002,0.017361835085325072,,1.1061355469999992
2017-08-15,45.46984200002379,111498.04277600002,111543.51261800004,0.00840726907766598,,1.1154351261799993
2017-08-16,45.46984200002379,112386.36138799999,112431.83123000001,0.007963875183330194,,1.124318312299999
2017-08-17,45.46984200002379,111400.882776,111446.35261800002,-0.008765121062415226,,1.114463526179999
2017-08-18,45.46984200002379,109554.84069400001,109600.31053600003,-0.016564401065036094,,1.0960031053599992
2017-08-21,45.46984200002379,109305.0,109350.46984200002,-0.0022795619170983272,,1.093504698419999
2017-08-22,45.46984200002379,109811.617224,109857.08706600002,0.004632967967417079,,1.0985708706599988
2017-08-23,45.46984200002379,110394.584858,110440.05470000002,0.005306600143600848,,1.104400546999999
2017-08-24,45.46984200002379,111338.415142,111383.88498400002,0.008546086712504897,,1.1138388498399987
2017-08-25,45.46984200002379,110797.095836,110842.56567800001,-0.004859942765308989,,1.1084256567799988
2017-08-28,45.46984200002379,111137.15930599999,111182.629148,0.0030679862733229424,,1.1118262914799988
2017-08-29,45.46984200002379,111109.404164,111154.87400600003,-0.00024963559696933313,,1.111548740059999
2017-08-30,45.46984200002379,113677.202082,113722.67192400002,0.023101082529780825,,1.137226719239999
2017-08-31,45.46984200002379,113566.15930599999,113611.629148,-0.000976434813932503,,1.1361162914799987
2017-09-01,45.46984200002379,114371.202082,114416.67192400002,0.007085918774664357,,1.144166719239999
2017-09-05,45.46984200002379,113642.5,113687.96984200002,-0.006368845289295266,,1.136879698419999
2017-09-06,45.46984200002379,112920.74485800002,112966.21470000004,-0.006348562147807324,,1.129662146999999
2017-09-07,45.46984200002379,112490.45722399998,112535.927066,-0.00380899400004453,,1.1253592706599986
2017-09-08,45.46984200002379,111636.84069400001,111682.31053600003,-0.007585280116805149,,1.116823105359999
2017-09-11,45.46984200002379,111387.0,111432.46984200002,-0.002237065948948791,,1.114324698419999
2017-09-12,45.46984200002379,112851.34069400001,112896.81053600003,0.01314105929875109,,1.1289681053599991
2017-09-13,45.46984200002379,110949.77652999999,110995.24637200001,-0.016843382509850957,,1.109952463719999
2017-09-14,45.46984200002379,110339.06347,110384.53331200001,-0.005502155091878347,,1.1038453331199989
2017-09-15,45.46984200002379,109978.180694,110023.65053600002,-0.003269323746470598,,1.100236505359999
2017-09-18,45.46984200002379,111116.34069400001,111161.81053600003,0.01034468493324181,,1.1116181053599992
2017-09-19,45.46984200002379,110699.93653,110745.40637200003,-0.003745928228338413,,1.107454063719999
2017-09-20,45.46984200002379,109582.595836,109628.06567800001,-0.010089273502205565,,1.096280656779999
2017-09-21,45.46984200002379,108125.202082,108170.67192400002,-0.013293984026687578,,1.0817067192399992
2017-09-22,45.46984200002379,105168.75514199998,105214.224984,-0.027331317143681977,,1.052142249839999
2017-09-25,45.46984200002379,104093.06347,104138.53331200001,-0.010223823557732548,,1.0413853331199991
2017-09-26,45.46984200002379,105335.319306,105380.78914800003,0.011928877779353808,,1.0538078914799993
2017-09-27,45.46984200002379,106737.202082,106782.67192400002,0.013303020287987799,,1.0678267192399995
2017-09-28,45.46984200002379,106799.65930599999,106845.129148,0.0005849003670224118,,1.0684512914799993
2017-09-29,45.46984200002379,106327.74485800002,106373.21470000004,-0.004416808250999216,,1.0637321469999996
2017-10-02,45.46984200002379,107056.43653,107101.90637200003,0.00685033045259642,,1.0710190637199994
2017-10-03,45.46984200002379,106882.93653,106928.40637200003,-0.0016199524908303564,,1.0692840637199994
2017-10-04,45.46984200002379,106619.22347000001,106664.69331200003,-0.0024662582090912988,,1.0666469331199995
2017-10-05,45.46984200002379,107000.915142,107046.38498400002,0.0035784256265896097,,1.0704638498399992
2017-10-06,45.46984200002379,107549.180694,107594.65053600002,0.005121756816747647,,1.0759465053599993
2017-10-09,45.46984200002379,108132.13861200001,108177.60845400003,0.005418093883812203,,1.0817760845399993
2017-10-10,45.46984200002379,108305.63861200001,108351.10845400003,0.0016038439237060498,,1.0835110845399993
2017-10-11,45.46984200002379,108243.180694,108288.65053600002,-0.0005764400465412267,,1.0828865053599992
2017-10-12,45.46984200002379,108506.904164,108552.37400600003,0.0024353749787688894,,1.0855237400599995
2017-10-13,45.46984200002379,108770.617224,108816.08706600002,0.002429362438314042,,1.0881608706599994
2017-10-16,45.46984200002379,109582.595836,109628.06567800001,0.007461935398462849,,1.0962806567799994
2017-10-17,45.46984200002379,110887.319306,110932.78914800003,0.011901363596364511,,1.1093278914799996
2017-10-18,45.46984200002379,111331.47861199999,111376.94845400001,0.0040038595388367515,,1.1137694845399995
2017-10-19,45.46984200002379,108784.5,108829.96984200002,-0.022868094766054115,,1.0882996984199995
2017-10-20,45.46984200002379,108687.34069400001,108732.81053600003,-0.0008927624085630637,,1.0873281053599997
2017-10-23,45.46984200002379,108881.65930599999,108927.129148,0.001787120290941413,,1.0892712914799993
2017-10-24,45.46984200002379,108465.25514199998,108510.724984,-0.0038227773673740195,,1.0851072498399994
2017-10-25,45.46984200002379,108895.54277600002,108941.01261800004,0.0039653926749037005,,1.0894101261799998
2017-10-26,45.46984200002379,109117.617224,109163.08706600002,0.0020384834201852,,1.0916308706599995
2017-10-27,45.46984200002379,110547.25514199998,110592.724984,0.013096349291914278,,1.1059272498399995
2017-10-30,45.46984200002379,113739.65930599999,113785.129148,0.02886631253965266,,1.1378512914799994
2017-10-31,45.46984200002379,116522.595836,116568.06567800001,0.024457822835357135,,1.1656806567799995
2017-11-01,45.46984200002379,117889.77652999999,117935.24637200001,0.011728604108234952,,1.1793524637199995
2017-11-02,45.46984200002379,115620.404164,115665.87400600003,-0.019242528724973007,,1.1566587400599997
2017-11-03,45.46984200002379,120756.0,120801.46984200002,0.04440026827388688,,1.2080146984199998
2017-11-06,45.46984200002379,119624.77652999999,119670.24637200001,-0.009364318757706935,,1.1967024637199997
2017-11-07,45.46984200002379,120693.54277600002,120739.01261800004,0.008930927096763241,,1.20739012618
2017-11-08,45.46984200002379,121214.04277600002,121259.51261800004,0.004310951271788044,,1.2125951261799999
2017-11-09,45.46984200002379,121526.34069400001,121571.81053600003,0.0025754508760382766,,1.21571810536
2017-11-10,45.46984200002379,121526.34069400001,121571.81053600003,0.0,,1.21571810536
2017-11-13,45.46984200002379,120409.0,120454.46984200002,-0.009190787642906262,,1.20454469842
2017-11-14,45.46984200002379,120089.75514199998,120135.224984,-0.0026503363338760133,,1.2013522498399996
2017-11-15,45.46984200002379,117959.180694,118004.65053600002,-0.017734802163842822,,1.1800465053599998
2017-11-16,45.46984200002379,118798.915142,118844.38498400002,0.007116113171690808,,1.1884438498399998
2017-11-17,45.46984200002379,118701.75514199998,118747.224984,-0.0008175396760485842,,1.1874722498399997
2017-11-20,45.46984200002379,118181.25514199998,118226.724984,-0.004383260325200311,,1.1822672498399995
2017-11-21,45.46984200002379,118521.319306,118566.78914800003,0.002876373037027369,,1.1856678914799998
2017-11-22,45.46984200002379,120311.84069400001,120357.31053600003,0.015101373671888796,,1.2035731053599998
2017-11-24,45.46984200002379,121519.404164,121564.87400600003,0.010033154318771498,,1.2156487400599998
2017-11-27,45.46984200002379,121484.702082,121530.17192400002,-0.00028546142365348803,,1.2153017192399997
2017-11-28,45.46984200002379,120964.202082,121009.67192400002,-0.0042828870539696196,,1.2100967192399996
2017-11-29,45.46984200002379,119805.22347000001,119850.69331200003,-0.009577570070001373,,1.1985069331199998
2017-11-30,45.46984200002379,118278.415142,118323.88498400002,-0.012739253197521117,,1.1832388498399995
2017-12-01,45.46984200002379,117945.297918,117990.76776000002,-0.002815299920595482,,1.1799076775999995
2017-12-04,45.46984200002379,119701.117224,119746.58706600002,0.014880988905601855,,1.1974658706599994
2017-12-05,45.46984200002379,117327.63861200001,117373.10845400003,-0.019820845588624736,,1.1737310845399995
2017-12-06,45.46984200002379,116245.0,116290.46984200002,-0.009223906789725289,,1.1629046984199993
2017-12-07,45.46984200002379,117306.819306,117352.28914800003,0.009130750846932267,,1.1735228914799993
2017-12-08,45.46984200002379,118320.06347,118365.53331200001,0.008634208768796281,,1.183655333119999
2017-12-11,45.46984200002379,117424.797918,117470.26776000002,-0.007563566242211439,,1.1747026775999991
2017-12-12,45.46984200002379,119472.095836,119517.56567800001,0.017428222111341096,,1.195175656779999
2017-12-13,45.46984200002379,119715.0,119760.46984200002,0.002032372083735634,,1.197604698419999
2017-12-14,45.46984200002379,119645.595836,119691.06567800001,-0.0005795248139187636,,1.196910656779999
2017-12-15,45.46984200002379,120499.22347000001,120544.69331200003,0.0071319244186236475,,1.205446933119999
2017-12-18,45.46984200002379,121366.72347000001,121412.19331200003,0.007196500950520379,,1.214121933119999
2017-12-19,45.46984200002379,121470.819306,121516.28914800003,0.0008573754674909839,,1.2151628914799988
2017-12-20,45.46984200002379,121359.77652999999,121405.24637200001,-0.0009138098009623397,,1.2140524637199985
2017-12-21,45.46984200002379,120873.97861199999,120919.44845400001,-0.004001457371219819,,1.2091944845399987
2017-12-22,45.46984200002379,121227.915142,121273.38498400002,0.002927043867014145,,1.2127338498399989
2017-12-26,45.46984200002379,118535.202082,118580.67192400002,-0.022203660435100803,,1.185806719239999
2017-12-27,45.46984200002379,118049.404164,118094.87400600003,-0.004096771506838404,,1.1809487400599992
2017-12-28,45.46984200002379,118674.0,118719.46984200002,0.005288932659077705,,1.1871946984199993
2017-12-29,45.46984200002379,118340.882776,118386.35261800002,-0.0028059190665468137,,1.1838635261799992
2018-01-02,45.46984200002379,118091.04277600002,118136.51261800004,-0.0021103783880068727,,1.1813651261799993
2018-01-03,45.46984200002379,119735.819306,119781.28914800003,0.013922677193954902,,1.1978128914799993
2018-01-04,45.46984200002379,119742.75514199998,119788.224984,5.790416891748862e-05,,1.197882249839999
2018-01-05,45.46984200002379,120367.36138799999,120412.83123000001,0.005214254122919426,,1.2041283122999993
2018-01-08,45.46984200002379,120998.904164,121044.37400600003,0.005244812945172761,,1.2104437400599994
2018-01-09,45.46984200002379,121137.702082,121183.17192400002,0.001146669716290294,,1.2118317192399994
2018-01-10,45.46984200002379,120173.04277600002,120218.51261800004,-0.007960340455562376,,1.2021851261799996
2018-01-11,45.46984200002379,121165.45722399998,121210.927066,0.00825508839186373,,1.2121092706599994
2018-01-12,45.46984200002379,122268.915142,122314.38498400002,0.009103617509658823,,1.2231438498399996
2018-01-16,45.46984200002379,123462.595836,123508.06567800001,0.009759119453988552,,1.2350806567799997
2018-01-17,45.46984200002379,122248.095836,122293.56567800001,-0.009833365888559431,,1.2229356567799996
2018-01-18,45.46984200002379,124482.77652999999,124528.24637200001,0.018273084782595372,,1.2452824637199995
2018-01-19,45.46984200002379,123955.34069400001,124000.81053600003,-0.004235471480296793,,1.2400081053599998
2018-01-22,45.46984200002379,123046.202082,123091.67192400002,-0.007331715075653222,,1.2309167192399997
2018-01-23,45.46984200002379,123046.202082,123091.67192400002,0.0,,1.2309167192399997
2018-01-24,45.46984200002379,123011.5,123056.96984200002,-0.0002819206324651269,,1.2305696984199996
2018-01-25,45.46984200002379,121109.93653,121155.40637200003,-0.01545270838735524,,1.2115540637199997
2018-01-26,45.46984200002379,119368.0,119413.46984200002,-0.014377703663107644,,1.1941346984199996
2018-01-29,45.46984200002379,118091.04277600002,118136.51261800004,-0.01069357774872104,,1.1813651261799998
2018-01-30,45.46984200002379,114877.819306,114923.28914800003,-0.027199240935697144,,1.1492328914799996
2018-01-31,45.46984200002379,115807.77652999999,115853.24637200001,0.008091982320505675,,1.1585324637199994
2018-02-01,45.46984200002379,116015.97861199999,116061.44845400001,0.0017971191012764454,,1.1606144845399995
2018-02-02,45.46984200002379,115204.0,115249.46984200002,-0.0069961095851893695,,1.1524946984199995
2018-02-05,45.46984200002379,110415.404164,110460.87400600003,-0.041549829622338996,,1.1046087400599995
2018-02-06,45.46984200002379,107452.02138800001,107497.49123000003,-0.02682744277253346,,1.0749749122999996
2018-02-07,45.46984200002379,113184.45722399998,113229.927066,0.053326229016219084,,1.1322992706599995
2018-02-08,45.46984200002379,111241.25514199998,111286.724984,-0.017161559071457666,,1.1128672498399994
2018-02-09,45.46984200002379,109006.584858,109052.05470000002,-0.020080295150398775,,1.0905205469999997
2018-02-12,45.46984200002379,109999.0,110044.46984200002,0.009100380040798939,,1.1004446984199996
2018-02-13,45.46984200002379,112393.297918,112438.76776000002,0.021757548756768053,,1.1243876775999997
2018-02-14,45.46984200002379,113149.75514199998,113195.224984,0.006727726024307268,,1.1319522498399996
2018-02-15,45.46984200002379,117834.25514199998,117879.724984,0.04138425450951799,,1.1787972498399997
2018-02-16,45.46984200002379,119617.84069400001,119663.31053600003,0.015130554064680002,,1.19663310536
2018-02-20,45.46984200002379,119402.702082,119448.17192400002,-0.001797866121506675,,1.19448171924
2018-02-21,45.46984200002379,119944.02138800001,119989.49123000003,0.004531834161048742,,1.1998949123
2018-02-22,45.46984200002379,119229.202082,119274.67192400002,-0.005957349253442712,,1.1927467192399999
2018-02-23,45.46984200002379,120526.97861199999,120572.44845400001,0.01088057094658712,,1.2057244845399997
2018-02-26,45.46984200002379,122386.904164,122432.37400600003,0.015425792341851707,,1.22432374006
2018-02-27,45.46984200002379,124295.404164,124340.87400600003,0.01558819728437566,,1.24340874006
2018-02-28,45.46984200002379,124406.43653,124451.90637200003,0.0008929675530078285,,1.2445190637199999
2018-03-01,45.46984200002379,123906.75514199998,123952.224984,-0.004015056117392279,,1.2395222498399996
2018-03-02,45.46984200002379,119923.202082,119968.67192400002,-0.03213781003539207,,1.1996867192399998
2018-03-05,45.46984200002379,121595.74485800002,121641.21470000004,0.013941496135420728,,1.2164121469999998
2018-03-06,45.46984200002379,123469.54277600002,123515.01261800004,0.015404301269280163,,1.2351501261799998
2018-03-07,45.46984200002379,121408.36138799999,121453.83123000001,-0.016687699287006752,,1.2145383122999995
2018-03-08,45.46984200002379,121783.117224,121828.58706600002,0.00308558266301473,,1.2182858706599995
2018-03-09,45.46984200002379,123504.24485800002,123549.71470000004,0.014127452968551779,,1.2354971469999998
2018-03-12,45.46984200002379,125121.25514199998,125166.724984,0.013087932156916171,,1.2516672498399992
2018-03-13,45.46984200002379,126717.45722399998,126762.927066,0.012752607230108737,,1.2676292706599992
2018-03-14,45.46984200002379,125142.084858,125187.55470000002,-0.012427705816383972,,1.2518755469999994
2018-03-15,45.46984200002379,123879.0,123924.46984200002,-0.010089540138609299,,1.2392446984199994
2018-03-16,45.46984200002379,123983.095836,124028.56567800001,0.0008399942007637495,,1.2402856567799994
2018-03-19,45.46984200002379,123060.084858,123105.55470000002,-0.007441922535783352,,1.2310555469999995
2018-03-20,45.46984200002379,121616.56347,121662.03331200001,-0.011725883462511244,,1.2166203331199994
2018-03-21,45.46984200002379,121477.75514199998,121523.224984,-0.0011409338165838667,,1.2152322498399992
2018-03-22,45.46984200002379,117980.0,118025.46984200002,-0.028782606308057623,,1.1802546984199993
2018-03-23,45.46984200002379,116862.65930599999,116908.129148,-0.00946694552875571,,1.169081291479999
2018-03-26,45.46984200002379,116640.584858,116686.05470000002,-0.0018995637824197331,,1.166860546999999
2018-03-27,45.46984200002379,120533.915142,120579.38498400002,0.03336585759120703,,1.205793849839999
2018-03-28,45.46984200002379,116071.5,116116.96984200002,-0.037008109989880356,,1.161169698419999
2018-03-29,45.46984200002379,116460.13861200001,116505.60845400003,0.0033469579212137557,,1.1650560845399993
2018-04-02,45.46984200002379,115648.15930599999,115693.629148,-0.006969443932998476,,1.156936291479999
