Date,Cash balance,Portfolio value,Total asset,Returns,CumReturns
2017-06-13,100096.16983099992,3639.496156,103735.66598699991,0.002707244680962839,1.0373566598699988
2017-06-14,99564.40857599991,3895.022574,103459.43114999992,-0.002662872353223378,1.034594311499999
2017-06-15,98904.88649299991,4568.319319,103473.20581199991,0.00013314070884495877,1.034732058119999
2017-06-16,99294.2995019999,4303.627108,103597.92660999991,0.0012053439054222626,1.035979266099999
2017-06-19,98948.24947799991,4463.303003,103411.5524809999,-0.0017990140835696389,1.034115524809999
2017-06-20,98473.7967419999,4827.991832000001,103301.7885739999,-0.001061427900138745,1.033017885739999
2017-06-21,97858.55070899989,5350.403973999999,103208.95468299989,-0.0008986668312477297,1.0320895468299989
2017-06-22,97399.80434799987,5906.526431999999,103306.33077999987,0.0009434849650311605,1.0330633077999989
2017-06-23,96915.51694999987,6507.56039,103423.07733999987,0.0011301007316639744,1.034230773399999
2017-06-26,97524.43779499986,6061.724237,103586.16203199986,0.0015768694588718102,1.0358616203199988
2017-06-27,97225.94941699987,6576.020789,103801.97020599987,0.0020833687605235074,1.0380197020599988
2017-06-28,97070.77316999987,7135.0911289999995,104205.86429899986,0.003891006039658418,1.0420586429899987
2017-06-29,96366.54654699987,7987.437464999999,104353.98401199987,0.0014214143704522897,1.0435398401199987
2017-06-30,96495.98391099989,8365.12884,104861.11275099989,0.00485969696127464,1.048611127509999
2017-07-03,95942.58274899989,9011.358621000001,104953.9413699999,0.0008852530415202065,1.0495394136999991
2017-07-05,95387.21579799989,9693.894989,105081.1107869999,0.0012116688076695414,1.0508111078699993
2017-07-06,94902.36187899989,10322.540685,105224.90256399989,0.0013683884374944277,1.0522490256399992
2017-07-07,95000.3271039999,10827.395815,105827.72291899989,0.005728875392717603,1.0582772291899993
2017-07-10,94444.51512799988,11535.449031999999,105979.96415999989,0.0014385761764572624,1.0597996415999993
2017-07-11,94488.37553299988,11911.600814000001,106399.97634699989,0.003963128222669532,1.0639997634699994
2017-07-12,94542.40778299989,12348.458381,106890.86616399989,0.00461362712524549,1.0689086616399994
2017-07-13,93982.57208199988,13011.406944,106993.97902599988,0.0009646555005158319,1.0699397902599994
2017-07-14,93783.2446359999,13477.847221,107261.0918569999,0.0024965220793882192,1.0726109185699995
2017-07-17,93466.76262699989,14212.659359000001,107679.42198599988,0.003900110671609669,1.0767942198599993
2017-07-18,93515.09789899988,14680.417725,108195.51562399988,0.004792871548540578,1.0819551562399994
2017-07-19,93094.91206099988,15188.768315000001,108283.68037599989,0.0008148651216415281,1.0828368037599996
2017-07-20,92743.89258299986,15731.432075,108475.32465799987,0.001769835318992774,1.0847532465799992
2017-07-21,92713.61320199986,16099.754327,108813.36752899986,0.0031163112170051743,1.0881336752899993
2017-07-24,92578.54506499987,16187.905644999999,108766.45070999986,-0.00043116778816265633,1.087664507099999
2017-07-25,92627.83884899988,16698.986378,109326.82522699988,0.005152089760602108,1.0932682522699992
2017-07-26,92424.18744399988,17195.652859,109619.84030299989,0.0026801754774421482,1.0961984030299994
2017-07-27,92095.62875099987,17888.992105,109984.62085599986,0.0033276873236787186,1.0998462085599992
2017-07-28,92616.21768699987,17439.945793,110056.16347999987,0.0006504784345593428,1.1005616347999994
2017-07-31,92515.33589699985,17452.668063,109968.00395999986,-0.0008010411885386315,1.099680039599999
2017-08-01,91832.03213599985,18138.716204000004,109970.74833999985,2.4956168168666082e-05,1.0997074833999991
2017-08-02,91144.78669699984,18906.356604,110051.14330099984,0.0007310576877357366,1.1005114330099992
2017-08-03,90731.55876199984,19318.841574000002,110050.40033599985,-6.75108842773664e-06,1.1005040033599993
2017-08-04,90636.57821799982,19287.003645999997,109923.58186399982,-0.0011523672027801135,1.099235818639999
2017-08-07,90319.08816699982,19585.360458,109904.44862499982,-0.00017405945726622907,1.099044486249999
2017-08-08,90535.92363099982,19582.437761999998,110118.36139299982,0.0019463522239202558,1.101183613929999
2017-08-09,90117.05059899982,19690.080347,109807.13094599982,-0.002826326536854884,1.098071309459999
2017-08-10,90329.42204999982,19609.729289,109939.15133899981,0.001202293438164137,1.099391513389999
2017-08-11,91422.16714599982,18247.082692000004,109669.24983799981,-0.0024550080450207457,1.096692498379999
2017-08-14,91194.81704099983,18689.292303,109884.10934399982,0.0019591590743748277,1.098841093439999
2017-08-15,90641.26136499982,19344.297064,109985.55842899982,0.0009232370868330619,1.099855584289999
2017-08-16,90219.92833499983,19514.802167,109734.73050199983,-0.0022805532888384716,1.097347305019999
2017-08-17,90605.46358699985,18925.443689,109530.90727599984,-0.0018574176568126877,1.0953090727599992
2017-08-18,91704.31289699985,17712.891188,109417.20408499986,-0.0010380922958436178,1.0941720408499995
2017-08-21,92250.28392799984,17083.569766,109333.85369399984,-0.0007617667778758719,1.0933385369399993
2017-08-22,92413.92621499985,17079.013004,109492.93921899985,0.0014550436084073137,1.0949293921899992
2017-08-23,91777.19830299987,17825.140391,109602.33869399986,0.0009991463904461817,1.0960233869399993
2017-08-24,92413.72344899987,17357.489706999997,109771.21315599987,0.0015407925050896498,1.0977121315599994
2017-08-25,92402.29191099988,17229.820271,109632.11218199988,-0.001267189912553035,1.0963211218199995
2017-08-28,92231.00638099987,17585.786308000002,109816.79268899988,0.0016845475593265657,1.0981679268899995
2017-08-29,92291.49690499986,17465.381035000002,109756.87793999986,-0.0005455882250148258,1.0975687793999993
2017-08-30,91824.74782399987,17803.45209,109628.19991399988,-0.001172391456600308,1.0962819991399995
2017-08-31,92207.55818799986,17323.145652,109530.70383999986,-0.0008893338947142393,1.0953070383999992
2017-09-01,92009.49517799987,17300.720305000003,109310.21548299986,-0.0020130278476260255,1.0931021548299993
2017-09-05,91582.54608899988,17389.161464000004,108971.70755299988,-0.003096763907236344,1.0897170755299994
2017-09-06,92467.65209399987,16533.381345,109001.03343899988,0.00026911467809864753,1.0900103343899992
2017-09-07,92913.38301299988,15970.504023000001,108883.88703599988,-0.0010747274526121675,1.0888388703599994
2017-09-08,93207.26323799987,15435.137657,108642.40089499987,-0.00221783174327872,1.0864240089499992
2017-09-11,94310.46697799987,14332.118867,108642.58584499986,1.7023740130905907e-06,1.0864258584499993
2017-09-12,93752.48030199985,15010.409236,108762.88953799984,0.0011073345876690954,1.087628895379999
2017-09-13,93898.23164499986,14861.75302,108759.98466499987,-2.6708310273071412e-05,1.0875998466499992
2017-09-14,93808.87636399987,14810.989599,108619.86596299987,-0.001288329549066991,1.0861986596299993
2017-09-15,94918.70324599987,13722.851698999999,108641.55494499987,0.00019967785641883395,1.0864155494499992
2017-09-18,94359.68597599989,14299.093871000001,108658.7798469999,0.0001585480068722056,1.0865877984699994
2017-09-19,94266.80256399988,14232.595467000001,108499.39803099989,-0.001466810286517406,1.0849939803099993
2017-09-20,94092.18155099989,14424.688445,108516.86999599988,0.00016103282891033466,1.0851686999599992
2017-09-21,94166.85398999987,14345.570214000001,108512.42420399988,-4.096867150849004e-05,1.0851242420399994
2017-09-22,95270.45369999987,13240.314489,108510.76818899986,-1.5261063534111052e-05,1.0851076818899992
2017-09-25,95951.62795799987,12623.877542999999,108575.50550099986,0.0005965980434978757,1.0857550550099992
2017-09-26,96479.10658799988,12279.369370999999,108758.47595899987,0.0016851909383772679,1.0875847595899995
2017-09-27,96068.49633599988,12441.22174,108509.71807599987,-0.0022872505412246946,1.0850971807599994
2017-09-28,95839.28852599989,12490.585019999999,108329.87354599989,-0.0016574048222485205,1.0832987354599994
2017-09-29,96057.5242969999,11906.637994999997,107964.16229199989,-0.0033759040053222833,1.0796416229199994
2017-10-02,96040.73411299988,12090.939978999999,108131.67409199988,0.001551550037010907,1.0813167409199995
2017-10-03,95924.32680199988,11823.282295,107747.60909699988,-0.0035518269575040007,1.0774760909699994
2017-10-04,95365.07301399989,12403.183137999999,107768.25615199989,0.00019162425201857403,1.0776825615199994
2017-10-05,95437.2093019999,12401.132004000001,107838.3413059999,0.0006503320783177724,1.0783834130599996
2017-10-06,95359.7457699999,12392.063744,107751.8095139999,-0.0008024213925402757,1.0775180951399996
2017-10-09,95624.47917599992,11600.110698,107224.58987399992,-0.004892907528680324,1.0722458987399999
2017-10-10,95450.5840379999,11902.532363999999,107353.1164019999,0.0011986665386269912,1.0735311640199996
2017-10-11,95271.2577439999,12201.737781,107472.9955249999,0.001116680418955962,1.0747299552499998
2017-10-12,94844.97232099989,12305.149363999999,107150.12168499989,-0.003004232257813211,1.0715012168499995
2017-10-13,95564.4411019999,11619.167886,107183.60898799989,0.00031252697125672135,1.0718360898799997
2017-10-16,95704.73949399989,11430.423944999999,107135.1634389999,-0.00045198654400058214,1.0713516343899998
2017-10-17,95569.93139599991,11750.336038000001,107320.26743399992,0.0017277613535859881,1.07320267434
2017-10-18,95263.30976899991,12774.052916,108037.36268499991,0.00668182504708148,1.08037362685
2017-10-19,94997.5217969999,12954.004847999999,107951.5266449999,-0.0007945032891100157,1.0795152664499998
2017-10-20,95552.3042909999,12552.861789999999,108105.1660809999,0.0014232261532090007,1.0810516608099998
2017-10-23,94820.63888199991,13480.915341,108301.55422299991,0.0018166397510814836,1.0830155422299999
2017-10-24,94791.92987899992,13635.96285,108427.89272899991,0.0011665437943748636,1.0842789272899997
2017-10-25,94365.94687799992,13814.532831,108180.47970899992,-0.0022818207914301336,1.0818047970899998
2017-10-26,94566.13600199991,13794.38856,108360.52456199992,0.0016643007452390446,1.0836052456199998
2017-10-27,93980.36098299992,14447.877225,108428.23820799992,0.0006248921945857244,1.0842823820799998
2017-10-30,93781.58127399992,14509.776926,108291.35819999993,-0.0012624018453331054,1.0829135819999998
2017-10-31,94270.5296549999,13994.65032,108265.1799749999,-0.0002417388186385372,1.0826517997499994
2017-11-01,93674.7377319999,14622.143533999997,108296.88126599991,0.0002928115115803376,1.0829688126599994
2017-11-02,94160.8637099999,13948.355939999998,108109.2196499999,-0.001732844139242351,1.0810921964999993
2017-11-03,93698.12711499992,14108.32822,107806.45533499992,-0.0028005411192510987,1.0780645533499995
2017-11-06,93227.98637599991,14306.998458,107534.98483399992,-0.0025181284381944335,1.0753498483399995
2017-11-07,93827.78083899991,13782.020202,107609.80104099991,0.0006957382949883684,1.0760980104099995
2017-11-08,93505.4912349999,14372.151466,107877.6427009999,0.0024890080402428794,1.0787764270099993
2017-11-09,93725.4476539999,14137.747040000002,107863.1946939999,-0.00013392957649294157,1.0786319469399992
2017-11-10,94000.1410889999,13762.173417000002,107762.3145059999,-0.0009352605240944278,1.0776231450599991
2017-11-13,94559.11833899989,13183.487183,107742.6055219999,-0.00018289310219765653,1.077426055219999
2017-11-14,94382.3500749999,13076.140805000001,107458.4908799999,-0.002636975787094653,1.074584908799999
2017-11-15,94972.0158349999,12438.753761999998,107410.76959699989,-0.0004440903888488501,1.0741076959699989
2017-11-16,95569.8727469999,11738.297686,107308.1704329999,-0.0009552036949826981,1.073081704329999
2017-11-17,94963.46245099988,12370.591227,107334.05367799988,0.000241204792659655,1.0733405367799986
2017-11-20,95296.61825799989,12078.821192,107375.43944999989,0.0003855791389764107,1.0737543944999988
2017-11-21,95192.76951199988,12039.379203999999,107232.14871599988,-0.001334483330023839,1.0723214871599986
2017-11-22,94858.59761399988,12209.039649000002,107067.63726299988,-0.0015341616760445875,1.0706763726299986
2017-11-24,95221.72395199988,12238.284484999998,107460.00843699988,0.003664703770721811,1.0746000843699985
2017-11-27,95019.5740869999,12352.812964,107372.3870509999,-0.0008153859959108001,1.0737238705099987
2017-11-28,95710.61568199989,11913.524936999998,107624.14061899988,0.002344677015333696,1.0762414061899988
2017-11-29,95603.94637799988,12047.479144,107651.42552199987,0.0002535202868341191,1.0765142552199989
2017-11-30,95480.52172499988,12293.711377,107774.23310199988,0.0011407891665577985,1.077742331019999
2017-12-01,95131.76113499988,12890.504588,108022.26572299987,0.002301409287368772,1.0802226572299989
2017-12-04,95675.80778799987,12449.688026,108125.49581399988,0.0009556371578496314,1.0812549581399988
2017-12-05,96009.47457099987,11962.614513999997,107972.08908499987,-0.0014187840513019134,1.0797208908499987
2017-12-06,96463.73324599987,11138.997922,107602.73116799987,-0.003420864782094135,1.0760273116799985
2017-12-07,97012.63777999987,10479.617577,107492.25535699987,-0.0010267008076915163,1.0749225535699987
2017-12-08,96533.28434899986,10568.820735,107102.10508399986,-0.003629566350657143,1.0710210508399984
2017-12-11,96383.29326899984,11015.79451,107399.08777899985,0.0027728931636503695,1.0739908777899982
2017-12-12,96192.86585899984,11368.746943999999,107561.61280299984,0.0015132812332114831,1.0756161280299983
2017-12-13,96695.92965999983,10893.880096,107589.80975599983,0.00026214698966664507,1.0758980975599983
2017-12-14,96501.98524699983,11037.394119999999,107539.37936699983,-0.0004687283034924272,1.0753937936699982
2017-12-15,97224.30025699982,10319.031636,107543.33189299982,3.675421992621608e-05,1.075433318929998
2017-12-18,96878.00995499981,10646.662517,107524.67247199982,-0.00017350607119526185,1.075246724719998
2017-12-19,96241.44361699982,11282.229909,107523.67352599982,-9.290388680360806e-06,1.075236735259998
2017-12-20,97072.79701399984,10541.755931,107614.55294499983,0.0008452038143769158,1.076145529449998
2017-12-21,97510.45198899983,9892.346189,107402.79817799984,-0.0019677149716750275,1.074027981779998
2017-12-22,97795.68575399983,9964.276418000001,107759.96217199982,0.0033254626514298558,1.077599621719998
2017-12-26,97724.25653599983,9945.054449000001,107669.31098499983,-0.0008412325428929224,1.0766931098499979
2017-12-27,98008.53042399982,9749.665485000001,107758.19590899983,0.0008255362942963806,1.077581959089998
2017-12-28,97379.07662099981,10364.529068,107743.60568899981,-0.00013539777533333464,1.0774360568899979
2017-12-29,96745.99520299981,11048.133367999997,107794.1285709998,0.0004689176835777076,1.077941285709998
2018-01-02,98000.98946699979,9784.022547999999,107785.01201499978,-8.457377151127599e-05,1.0778501201499977
2018-01-03,97756.6353739998,10204.773764000001,107961.4091379998,0.0016365644879778873,1.0796140913799979
2018-01-04,97609.29521699979,9938.788208000002,107548.08342499979,-0.0038284579304784794,1.0754808342499977
2018-01-05,96971.81249099977,10576.354319000002,107548.16680999978,7.753276241029283e-07,1.0754816680999977
2018-01-08,96426.65307099978,11010.005869999999,107436.65894099977,-0.0010368179422063362,1.0743665894099976
2018-01-09,97016.5186479998,10278.220550999999,107294.7391989998,-0.0013209619826125563,1.072947391989998
2018-01-10,96963.70297399981,10099.401407999998,107063.10438199982,-0.0021588646258822175,1.0706310438199982
2018-01-11,97793.7070689998,9370.202854,107163.90992299981,0.0009415525692242355,1.0716390992299982
2018-01-12,97450.32680799981,10004.850363999998,107455.1771719998,0.0027179602648810253,1.0745517717199982
2018-01-16,96902.56372299981,10387.479467000001,107290.04318999981,-0.0015367708317644002,1.0729004318999982
2018-01-17,97289.37050899983,10047.084919,107336.45542799983,0.0004325866279859536,1.0733645542799986
2018-01-18,96629.4159269998,10882.715348,107512.1312749998,0.0016366838861920918,1.0751213127499983
2018-01-19,96357.75857799979,11337.050645,107694.80922299979,0.0016991380026940561,1.076948092229998
2018-01-22,96334.0843339998,11465.989312,107800.0736459998,0.000977432652135013,1.0780007364599982
2018-01-23,96190.0946249998,11374.995168000001,107565.08979299979,-0.0021798116184194027,1.075650897929998
2018-01-24,95914.93091099978,11705.781451,107620.71236199979,0.0005171061457489579,1.076207123619998
2018-01-25,96693.6408409998,11085.622641,107779.26348199979,0.0014732398301424698,1.077792634819998
2018-01-26,95861.7937349998,11955.766754,107817.56048899979,0.00035532815648164906,1.078175604889998
2018-01-29,95318.25015199979,12961.234419,108279.48457099979,0.0042843121278663965,1.0827948457099978
2018-01-30,95571.3176269998,12955.759005,108527.0766319998,0.0022866017693097263,1.0852707663199979
2018-01-31,95964.70112999981,12469.607156,108434.30828599981,-0.0008547944796720719,1.084343082859998
2018-02-01,95461.24377999982,13017.163657000001,108478.40743699981,0.00040669001994908527,1.084784074369998
2018-02-02,95651.98872299981,13169.639209,108821.62793199981,0.0031639521920463487,1.0882162793199979
2018-02-05,96290.52315299981,12703.582639999999,108994.1057929998,0.0015849593897618863,1.0899410579299977
2018-02-06,96842.74694399981,11966.221930000002,108808.96887399981,-0.001698595696097649,1.0880896887399978
2018-02-07,96220.72142399981,12818.857182999998,109039.57860699981,0.0021194000401478785,1.0903957860699978
2018-02-08,95627.89319599982,13645.356991999999,109273.25018799982,0.0021429978360627544,1.0927325018799978
2018-02-09,96166.95831599981,12985.624897999998,109152.58321399981,-0.001104268188165003,1.0915258321399979
2018-02-12,95696.92518199982,13764.161728,109461.08690999981,0.002826352679122124,1.0946108690999978
2018-02-13,95075.55400099981,14636.305667,109711.85966799982,0.0022909763193397215,1.097118596679998
2018-02-14,94873.42797799982,14793.741691000001,109667.16966899982,-0.00040733972731143986,1.0966716966899979
2018-02-15,94336.00564499982,15192.0484,109528.05404499982,-0.0012685257075556455,1.095280540449998
2018-02-16,94145.13485399981,15417.272794,109562.40764799982,0.00031365117639969853,1.0956240764799978
2018-02-20,93843.04016199982,15776.906449,109619.94661099982,0.0005251706697142478,1.0961994661099979
2018-02-21,94540.09107499981,14657.979752,109198.07082699981,-0.00384853119384454,1.0919807082699977
2018-02-22,95449.94753899981,13572.867687999998,109022.81522699981,-0.0016049331153263902,1.0902281522699977
2018-02-23,95061.24631399981,14099.552846999999,109160.79916099981,0.001265642734621153,1.0916079916099977
2018-02-26,94427.07232099981,14875.397506000001,109302.46982699982,0.0012978163139962806,1.0930246982699978
2018-02-27,93781.8454659998,15726.753779,109508.5992449998,0.0018858623993238677,1.0950859924499976
2018-02-28,94960.8307929998,14426.144159,109386.9749519998,-0.0011106369165392316,1.0938697495199976
2018-03-01,96125.9883849998,13222.777462,109348.7658469998,-0.00034930214512984836,1.0934876584699975
2018-03-02,96914.1237809998,12574.329534,109488.4533149998,0.0012774489672380263,1.0948845331499975
2018-03-05,96378.07162299982,13098.883169999997,109476.95479299982,-0.00010502040764881482,1.0947695479299977
2018-03-06,95748.90302799983,13863.299482000002,109612.20250999983,0.0012353989682645228,1.096122025099998
2018-03-07,96281.00836699983,13503.791828,109784.80019499983,0.0015746210827600748,1.097848001949998
2018-03-08,96636.67146899983,13022.153403999999,109658.82487299983,-0.0011474750764790542,1.096588248729998
2018-03-09,96456.48230199983,13337.228020999999,109793.71032299983,0.0012300464659931176,1.097937103229998
2018-03-12,95918.11469099984,13621.860637000002,109539.97532799984,-0.002311015760862234,1.0953997532799982
2018-03-13,96189.04148299983,13331.692795,109520.73427799983,-0.00017565322561374774,1.095207342779998
2018-03-14,96466.54007399984,13119.758335999999,109586.29840999984,0.0005986458402806871,1.095862984099998
2018-03-15,97669.13791499985,12048.339654,109717.47756899985,0.0011970397842002711,1.097174775689998
2018-03-16,97358.97428699986,12580.683043000003,109939.65732999986,0.002025017033956855,1.0993965732999982
2018-03-19,97531.68682399984,12450.449520000004,109982.13634399985,0.00038638481355723897,1.0998213634399983
2018-03-20,98102.55059099985,11585.11692,109687.66751099985,-0.0026774241962256307,1.096876675109998
2018-03-21,98043.31269799986,11405.124887,109448.43758499986,-0.0021810102396059294,1.0944843758499982
2018-03-22,98532.60353799985,10995.227521000003,109527.83105899986,0.0007253961386002317,1.0952783105899981
2018-03-23,99216.58769999984,10013.3265,109229.91419999984,-0.0027200105773986794,1.092299141999998
2018-03-26,99630.62167399985,9468.728955000002,109099.35062899985,-0.0011953096544682351,1.090993506289998
2018-03-27,99021.37263599984,10323.453187000001,109344.82582299985,0.002250015170436326,1.093448258229998
2018-03-28,99532.36441799984,10041.365538,109573.72995599984,0.002093415315055802,1.0957372995599979
2018-03-29,99421.07423799983,9970.208449000003,109391.28268699982,-0.0016650639626237806,1.0939128268699978
2018-04-02,99334.04338799982,9835.778974,109169.82236199982,-0.0020244787295681244,1.0916982236199977
2018-04-03,99795.28755299981,9114.884423,108910.17197599981,-0.002378408065362825,1.0891017197599977
